city,level,index,pollutant,stations
Kolkata,Moderate,125,"PM10, PM2.5",7
Kollam,Moderate,106,PM10,1
Koppal,Moderate,112,O3,1
Kota,Moderate,113,PM10,1
Kozhikode,Satisfactory,58,PM10,1
Kurukshetra,Moderate,200,PM2.5,1
Lucknow,Poor,213,"PM10, PM2.5",6
Ludhiana,Moderate,152,PM2.5,1
Madikeri,Satisfactory,97,PM2.5,1
Mandi Gobindgarh,Moderate,189,PM10,1
Mandideep,Satisfactory,95,PM10,1
Mandikhera,Satisfactory,98,PM10,1
Manesar,Poor,229,PM2.5,1
Manglore,Satisfactory,64,CO,1
Manguraha,Moderate,118,PM10,1
Meerut,Poor,206,PM2.5,3
Moradabad,Moderate,164,"PM10, PM2.5",4
Motihari,Poor,294,PM2.5,1
Mumbai,Moderate,184,"O3, PM2.5",19
Munger,Poor,255,PM10,1
Muzaffarpur,Poor,290,"PM10, PM2.5",3
Mysuru,Satisfactory,83,PM10,1
Nagpur,Satisfactory,60,CO,1
Narnaul,Moderate,126,PM10,1
Nashik,Satisfactory,78,PM10,1
Navi Mumbai,Poor,290,PM10,1
Noida,Moderate,180,"PM10, PM2.5",4
Pali,Moderate,117,PM2.5,1
Palwal,Moderate,139,PM10,1
Panchkula,Moderate,176,PM2.5,1
Panipat,Moderate,138,PM10,1
Patiala,Satisfactory,100,PM2.5,1
Patna,Poor,265,"PM10, PM2.5",5
Pithampur,Satisfactory,93,PM10,1
Prayagraj,Moderate,127,PM10,3
Puducherry,Moderate,116,PM2.5,1
Pune,Moderate,172,PM2.5,5
Purnia,Poor,257,PM2.5,1
Raichur,Moderate,153,PM10,1
Rajamahendravaram,Moderate,114,PM10,1
Ramanagara,Moderate,166,PM10,1
Rohtak,Moderate,150,PM2.5,1
Rupnagar,Moderate,159,PM10,1
Sagar,Moderate,129,PM2.5,1
Saharsa,Very Poor,366,PM10,1
Sasaram,Moderate,197,O3,1
Satna,Satisfactory,70,PM10,1
Shillong,Satisfactory,82,PM2.5,1
Shivamogga,Satisfactory,74,O3,1
Siliguri,Poor,267,PM2.5,1
Singrauli,Very Poor,308,PM10,1
Sirsa,Moderate,103,PM10,1
Siwan,Poor,250,PM10,1
Solapur,Satisfactory,88,PM2.5,1
Sonipat,Moderate,158,PM10,1
Srinagar,Good,34,PM10,1
Thane,Poor,264,PM10,1
Thiruvananthapuram,Satisfactory,91,PM2.5,2
Thrissur,Satisfactory,89,PM10,1
Tirupati,Moderate,133,PM2.5,1
Udaipur,Moderate,110,PM2.5,1
Udupi,Satisfactory,53,O3,1
Ujjain,Moderate,144,PM10,1
Varanasi,Moderate,117,PM10,4
Vatva,Moderate,137,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,142,PM10,1
Vrindavan,Moderate,141,PM10,1
Yadgir,Satisfactory,89,PM10,1
Yamunanagar,Satisfactory,61,PM2.5,1
