city,level,index,pollutant,stations
Ghaziabad,Moderate,146,PM10,4
Gorakhpur,Good,45,SO2,1
Greater Noida,Moderate,134,PM10,2
Gurugram,Moderate,145,PM10,3
Guwahati,Satisfactory,59,PM10,2
Gwalior,Satisfactory,96,PM10,1
Hajipur,Satisfactory,51,NO2,1
Hapur,Moderate,129,PM10,1
Hassan,Good,21,SO2,1
Haveri,Satisfactory,57,CO,1
Hisar,Moderate,109,PM10,1
Howrah,Good,40,"CO, PM10",3
Hubballi,Satisfactory,53,CO,1
Hyderabad,Satisfactory,84,"CO, PM10, PM2.5",9
Imphal,Satisfactory,82,O3,1
Indore,Moderate,102,PM10,1
Jabalpur,Satisfactory,61,CO,1
Jaipur,Moderate,124,PM10,2
Jalandhar,Satisfactory,88,PM10,1
Jhansi,Satisfactory,57,PM10,1
Jind,Satisfactory,98,PM10,1
Jodhpur,Moderate,153,PM10,1
Kaithal,Satisfactory,93,PM10,1
Kalaburgi,Good,40,PM2.5,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Satisfactory,62,"PM10, PM2.5",4
Karnal,Moderate,119,PM10,1
Katihar,Moderate,124,PM10,1
Katni,Good,38,PM10,1
Khanna,Satisfactory,64,PM10,1
Kishanganj,Satisfactory,57,O3,1
Kohima,Satisfactory,61,PM10,1
Kolkata,Good,44,"O3, PM10",7
Kollam,Satisfactory,68,PM10,1
Kota,Satisfactory,92,PM10,1
Kozhikode,Satisfactory,64,PM10,1
Lucknow,Satisfactory,57,"CO, PM10, PM2.5",6
Ludhiana,Moderate,101,PM10,1
Madikeri,Good,20,SO2,1
Maihar,Good,30,CO,1
Mandi Gobindgarh,Satisfactory,62,PM10,1
Mandideep,Satisfactory,76,PM10,1
Mandikhera,Satisfactory,51,PM10,1
Manesar,Moderate,123,PM10,1
Manglore,Good,49,CO,1
Meerut,Moderate,168,PM10,3
Moradabad,Moderate,101,PM10,6
Motihari,Satisfactory,71,O3,1
Mumbai,Satisfactory,67,"CO, PM10",17
Munger,Satisfactory,79,PM10,1
Muzaffarnagar,Moderate,141,PM10,1
Muzaffarpur,Satisfactory,62,"O3, CO, PM10",3
Mysuru,Good,49,PM10,1
Nagpur,Satisfactory,60,PM10,1
Narnaul,Satisfactory,66,PM2.5,1
Nashik,Satisfactory,55,PM10,1
Navi Mumbai,Moderate,111,"PM10, PM2.5",3
Noida,Moderate,144,PM10,4
Ooty,Satisfactory,56,CO,1
Pali,Satisfactory,92,PM10,1
Palwal,Moderate,116,PM10,1
Panipat,Satisfactory,78,PM10,1
Patiala,Satisfactory,87,PM10,1
Patna,Satisfactory,70,"PM10, PM2.5",6
Pithampur,Moderate,108,PM10,1
Prayagraj,Satisfactory,89,"SO2, PM2.5",3
Puducherry,Good,39,O3,1
Purnia,Satisfactory,68,CO,1
Raichur,Satisfactory,58,CO,1
Rajamahendravaram,Good,42,PM10,1
Rajgir,Satisfactory,84,CO,1
Ramanagara,Good,42,O3,1
Ramanathapuram,Good,45,PM10,1
Ratlam,Satisfactory,88,PM10,1
Rupnagar,Satisfactory,62,PM10,1
Sagar,Satisfactory,60,CO,1
Saharsa,Moderate,130,PM10,1
Samastipur,Moderate,110,PM10,1
Satna,Good,20,O3,1
Shillong,Good,24,PM10,1
Shivamogga,Good,38,PM10,1
Singrauli,Satisfactory,94,NO2,1
Sirsa,Moderate,106,PM10,1
Solapur,Satisfactory,66,PM10,1
Sonipat,Moderate,140,PM10,1
Srinagar,Good,37,PM2.5,1
Talcher,Satisfactory,60,CO,1
Thane,Satisfactory,96,PM10,1
Thiruvananthapuram,Good,34,"CO, PM10",2
Tirupati,Satisfactory,58,PM10,1
Tiruppur,Satisfactory,63,PM10,1
Udaipur,Moderate,123,PM10,1
Udupi,Moderate,114,O3,1
Ujjain,Moderate,121,PM10,1
Varanasi,Satisfactory,55,"O3, PM10",4
Vatva,Satisfactory,65,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,67,PM10,1
Vrindavan,Satisfactory,69,PM10,1
Yadgir,Good,40,PM10,1
Yamunanagar,Poor,261,PM2.5,1
Vellore,Good,33,SO2,1
