city,level,index,pollutant,stations
Mysuru,Good,31,PM10,1
Nagaon,Good,40,PM2.5,1
Nagaur,Moderate,114,PM10,1
Nagpur,Satisfactory,96,"O3, PM10",3
Naharlagun,Good,44,PM10,1
Nalbari,Satisfactory,80,PM2.5,1
Nanded,Satisfactory,70,O3,1
Nandesari,Moderate,145,PM2.5,1
Narnaul,Satisfactory,59,O3,1
Nashik,Good,50,"O3, PM10, PM2.5",4
Navi Mumbai,Satisfactory,55,PM10,5
Nayagarh,Moderate,113,PM10,1
Noida,Poor,234,PM10,4
Pali,Moderate,115,PM10,1
Palwal,Satisfactory,94,PM10,1
Panchkula,Moderate,118,PM2.5,1
Panipat,Moderate,187,PM2.5,1
Parbhani,Satisfactory,60,PM10,1
Patiala,Moderate,128,PM10,1
Patna,Moderate,192,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,57,PM10,1
Pithampur,Satisfactory,57,PM2.5,1
Pratapgarh,Satisfactory,72,O3,1
Prayagraj,Satisfactory,91,"PM10, PM2.5",3
Pune,Satisfactory,57,"CO, PM10, PM2.5",5
Raichur,Satisfactory,96,CO,1
Raipur,Satisfactory,86,PM10,4
Rairangpur,Satisfactory,95,PM10,1
Rajamahendravaram,Satisfactory,55,O3,1
Rajsamand,Satisfactory,52,O3,1
Ramanagara,Good,30,O3,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Moderate,106,PM10,1
Rishikesh,Satisfactory,98,O3,1
Rohtak,Poor,219,PM2.5,1
Rourkela,Moderate,125,PM10,2
Rupnagar,Moderate,123,PM10,1
Sagar,Moderate,110,"O3, CO",2
Saharsa,Satisfactory,97,PM10,1
Salem,Satisfactory,82,SO2,1
Samastipur,Satisfactory,59,SO2,1
Sangli,Good,32,O3,1
Sasaram,Satisfactory,66,O3,1
Satna,Satisfactory,59,PM10,1
Sawai Madhopur,Moderate,143,PM10,1
Shivamogga,Good,49,PM10,1
Sikar,Moderate,127,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,53,PM10,1
Singrauli,Moderate,129,PM10,1
Sirsa,Moderate,118,CO,1
Sivasagar,Satisfactory,59,PM10,1
Solapur,Satisfactory,78,"SO2, PM2.5",2
Sonipat,Moderate,116,PM10,1
Sri Ganganagar,Poor,201,PM10,1
Suakati,Satisfactory,89,O3,1
Surat,Satisfactory,71,CO,1
Talcher,Satisfactory,80,PM2.5,1
Tensa,Poor,275,O3,1
Thane,Satisfactory,56,"O3, PM10",2
Thiruvananthapuram,Good,38,"CO, PM10",2
Thoothukudi,Satisfactory,69,CO,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,37,"CO, PM10",2
Tonk,Moderate,119,PM10,1
Tumakuru,Satisfactory,87,PM10,1
Udaipur,Satisfactory,65,PM10,1
Udupi,Satisfactory,53,CO,1
Ujjain,Moderate,102,PM10,1
Ulhasnagar,Satisfactory,94,PM10,1
Vapi,Satisfactory,64,PM10,1
Varanasi,Good,44,"SO2, PM2.5",4
Vatva,Satisfactory,68,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,55,PM10,4
Visakhapatnam,Moderate,110,PM10,1
Vrindavan,Satisfactory,98,PM10,1
Yadgir,Good,30,PM10,1
