city,level,index,pollutant,stations
Kishanganj,Satisfactory,84,PM10,1
Kochi,Moderate,112,PM2.5,1
Kohima,Satisfactory,51,SO2,1
Kolkata,Satisfactory,63,"O3, NO2, PM10",7
Kota,Good,50,PM10,1
Kozhikode,Satisfactory,67,PM10,1
Kurukshetra,Satisfactory,64,PM10,1
Lucknow,Good,49,"O3, CO, PM2.5",6
Ludhiana,Moderate,112,PM10,1
Madikeri,Good,23,O3,1
Maihar,Good,43,CO,1
Mandi Gobindgarh,Moderate,115,PM2.5,1
Mandikhera,Good,30,PM10,1
Manesar,Satisfactory,84,PM10,1
Manglore,Satisfactory,51,CO,1
Manguraha,Good,39,PM10,1
Meerut,Moderate,112,"CO, PM10",2
Moradabad,Satisfactory,77,PM10,5
Motihari,Satisfactory,78,PM2.5,1
Mumbai,Satisfactory,53,"CO, NO2",16
Munger,Moderate,104,PM10,1
Muzaffarnagar,Satisfactory,83,PM10,1
Muzaffarpur,Satisfactory,87,PM2.5,3
Mysuru,Good,39,PM10,1
Nagpur,Satisfactory,72,CO,1
Narnaul,Good,38,PM2.5,1
Navi Mumbai,Satisfactory,57,"CO, NO2, PM10",3
Noida,Satisfactory,75,"CO, PM10",4
Pali,Satisfactory,68,PM10,1
Palwal,Satisfactory,65,PM10,1
Panchkula,Satisfactory,55,PM2.5,1
Panipat,Satisfactory,74,PM10,1
Patiala,Satisfactory,62,PM10,1
Patna,Satisfactory,98,"PM10, PM2.5",5
Pithampur,Satisfactory,52,PM10,1
Prayagraj,Satisfactory,72,"SO2, PM2.5",3
Puducherry,Good,35,CO,1
Purnia,Poor,240,PM2.5,1
Raichur,Satisfactory,71,CO,1
Rajamahendravaram,Satisfactory,56,PM10,1
Rajgir,Moderate,105,CO,1
Ramanagara,Good,39,O3,1
Ramanathapuram,Moderate,133,CO,1
Ratlam,Good,37,PM10,1
Rupnagar,Satisfactory,84,PM10,1
Sagar,Satisfactory,55,CO,1
Saharsa,Moderate,187,PM10,1
Samastipur,Moderate,132,PM10,1
Sasaram,Satisfactory,68,NO2,1
Satna,Good,26,O3,1
Shillong,Good,21,"SO2, PM2.5",2
Shivamogga,Good,46,PM10,1
Singrauli,Satisfactory,99,NO2,1
Sirsa,Satisfactory,98,O3,1
Solapur,Satisfactory,70,PM10,1
Srinagar,Good,46,SO2,1
Talcher,Satisfactory,68,PM2.5,1
Thane,Satisfactory,62,O3,1
Thiruvananthapuram,Good,36,CO,1
Thoothukudi,Good,27,PM10,1
Thrissur,Good,37,PM2.5,1
Tirupati,Good,39,CO,1
Udaipur,Good,44,PM10,1
Ujjain,Satisfactory,54,PM10,1
Varanasi,Satisfactory,57,"CO, PM10",4
Vatva,Satisfactory,56,PM2.5,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Moderate,106,PM10,1
Vrindavan,Good,44,SO2,1
Yadgir,Good,30,CO,1
Yamunanagar,Moderate,117,PM10,1
