city,level,index,pollutant,stations
Chhal,Satisfactory,62,O3,1
Chhapra,Satisfactory,98,PM2.5,1
Chikkamagaluru,Good,28,PM10,1
Chittoor,Satisfactory,86,PM2.5,1
Chittorgarh,Good,42,O3,1
Churu,Satisfactory,76,PM10,1
Coimbatore,Moderate,113,"PM10, PM2.5",2
Cuddalore,Good,47,PM2.5,1
Cuttack,Satisfactory,75,PM10,1
Damoh,Good,34,PM10,1
Dausa,Satisfactory,67,PM10,1
Davanagere,Good,41,PM10,1
Dehradun,Satisfactory,53,PM2.5,1
Delhi,Moderate,117,"PM10, PM2.5",39
Dewas,Satisfactory,67,PM10,1
Dhanbad,Moderate,128,PM10,1
Dharwad,Satisfactory,52,PM10,1
Dhule,Satisfactory,52,PM10,1
Dindigul,Satisfactory,58,PM10,1
Dungarpur,Good,44,O3,1
Durgapur,Satisfactory,84,PM10,2
Eloor,Satisfactory,93,CO,1
Faridabad,Satisfactory,95,"CO, PM10, PM2.5",3
Firozabad,Good,30,"PM10, PM2.5",2
Gandhinagar,Good,32,"CO, PM10",3
Gangtok,Good,24,O3,1
Gaya,Satisfactory,60,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,143,"PM10, PM2.5",3
Gorakhpur,Satisfactory,88,PM10,1
Greater Noida,Moderate,178,PM10,2
Gummidipoondi,Moderate,146,PM2.5,1
Gurugram,Moderate,148,PM2.5,2
Guwahati,Satisfactory,72,"SO2, PM10, PM2.5",4
Gwalior,Good,49,"CO, PM10",3
Hajipur,Moderate,110,PM2.5,1
Haldia,Good,42,PM10,1
Hanumangarh,Moderate,104,PM10,1
Hapur,Satisfactory,88,PM10,1
Hosur,Good,46,SO2,1
Howrah,Satisfactory,62,"CO, PM10",5
Hubballi,Good,35,PM10,1
Hyderabad,Satisfactory,70,"PM10, PM2.5",13
Indore,Good,39,"NO2, SO2",4
Jabalpur,Good,43,"O3, CO, PM10",4
Jaipur,Satisfactory,64,"O3, NO2, PM10",6
Jaisalmer,Satisfactory,53,O3,1
Jalandhar,Moderate,114,PM10,1
Jalgaon,Good,32,O3,1
Jalore,Good,44,O3,1
Jhalawar,Good,45,NO2,1
Jhansi,Satisfactory,72,PM2.5,1
Jhunjhunu,Satisfactory,82,PM10,1
Jodhpur,Satisfactory,52,"O3, PM10, PM2.5",5
Kadapa,Moderate,117,PM2.5,1
Kalaburagi,Good,37,PM10,1
Kalyan,Satisfactory,65,PM10,1
Kannur,Satisfactory,61,PM10,1
Kanpur,Satisfactory,51,"CO, PM10",3
Karauli,Good,49,PM10,1
Karur,Good,43,PM10,1
Karwar,Good,32,SO2,1
Kashipur,Satisfactory,55,PM10,1
Katihar,Satisfactory,71,CO,1
Katni,Satisfactory,59,PM10,1
Khanna,Satisfactory,94,PM10,1
Kohima,Satisfactory,71,SO2,1
Kolhapur,Good,36,PM10,1
Kolkata,Satisfactory,58,"NO2, PM10",7
Kollam,Good,34,O3,1
Korba,Good,28,"O3, CO",2
Kota,Satisfactory,51,"O3, PM10",3
Kurukshetra,Good,42,O3,1
Latur,Good,40,PM10,1
Lucknow,Satisfactory,87,"PM10, PM2.5",6
Ludhiana,Satisfactory,75,PM10,1
Madikeri,Good,42,PM2.5,1
Madurai,Good,33,PM10,1
Mahad,Good,37,PM10,1
Maihar,Moderate,136,PM10,1
Malegaon,Satisfactory,78,PM10,1
Mandi Gobindgarh,Moderate,157,PM2.5,1
Mandideep,Good,47,O3,1
Manguraha,Good,45,PM10,1
Meerut,Moderate,117,PM10,2
Mira-Bhayandar,Good,37,NO2,1
Moradabad,Satisfactory,98,"PM10, PM2.5",6
Mumbai,Good,49,"CO, PM10",25
Munger,Good,36,PM10,1
Muzaffarnagar,Moderate,118,PM2.5,1
Muzaffarpur,Satisfactory,60,"O3, PM10",3
Mysuru,Good,45,CO,1
Nagaon,Satisfactory,55,PM2.5,1
Nagapattinam,Good,43,PM10,1
Nagaur,Satisfactory,52,O3,1
Nagpur,Good,48,"PM10, PM2.5",4
Naharlagun,Satisfactory,55,PM10,1
Nalbari,Satisfactory,55,PM2.5,1
Namakkal,Good,47,PM10,1
Nanded,Satisfactory,54,CO,1
Narnaul,Satisfactory,94,PM2.5,1
Nashik,Good,34,PM10,4
Navi Mumbai,Good,40,PM10,6
Nayagarh,Good,38,PM10,1
Noida,Moderate,113,"PM10, PM2.5",4
Ooty,Good,30,SO2,1
Pali,Satisfactory,55,PM2.5,1
Palkalaiperur,Good,32,PM10,1
Panchgaon,Satisfactory,68,PM10,1
Patiala,Satisfactory,91,PM10,1
Patna,Satisfactory,92,"PM10, PM2.5",5
Perundurai,Good,38,CO,1
Pimpri-Chinchwad,Satisfactory,74,"CO, PM10",4
Pithampur,Good,48,PM10,1
Pratapgarh,Good,46,O3,1
Prayagraj,Satisfactory,60,"SO2, PM10",3
Pudukottai,Good,43,PM10,1
Pune,Satisfactory,66,"CO, PM10",6
Purnia,Satisfactory,58,PM10,1
Raipur,Satisfactory,54,PM10,4
Rajamahendravaram,Satisfactory,54,PM10,1
Ramanathapuram,Good,48,PM10,1
Ranipet,Satisfactory,87,PM2.5,1
Ratlam,Good,39,PM2.5,1
Rishikesh,Satisfactory,55,PM10,1
Rourkela,Satisfactory,84,O3,1
Rupnagar,Moderate,104,CO,1
Sagar,Good,32,O3,1
Salem,Good,39,PM2.5,1
Samastipur,Moderate,107,PM2.5,1
Sangli,Good,49,PM10,1
Sasaram,Satisfactory,56,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Good,44,CO,1
Shillong,Good,8,PM10,1
Shivamogga,Good,47,O3,1
Sikar,Satisfactory,58,PM10,1
Silchar,Satisfactory,60,PM10,1
Siliguri,Satisfactory,62,PM10,1
Sirohi,Good,28,PM10,1
Sirsa,Moderate,101,PM10,1
Siwan,Satisfactory,92,PM10,1
Solapur,Good,32,PM10,2
Sri Ganganagar,Satisfactory,92,PM10,1
Talcher,Satisfactory,68,PM10,1
Thane,Good,42,PM10,2
Thanjavur,Good,41,PM10,1
Thiruvananthapuram,Satisfactory,59,"PM10, PM2.5",2
Thoothukudi,Satisfactory,85,PM10,1
Thrissur,Satisfactory,53,PM2.5,1
Tiruchirappalli,Satisfactory,51,PM10,1
Tirumala,Good,46,PM10,1
Tirunelveli,Good,42,CO,1
Tirupur,Good,29,PM10,1
Tonk,Satisfactory,64,PM10,1
Tumidih,Satisfactory,51,PM10,1
Udaipur,Good,34,PM10,1
Ulhasnagar,Satisfactory,51,PM10,1
Varanasi,Satisfactory,53,"NO2, PM10",4
Vatva,Good,41,PM2.5,1
Vellore,Good,50,PM10,1
Virar,Satisfactory,52,CO,1
Virudhunagar,Good,46,PM10,1
Visakhapatnam,Satisfactory,69,PM10,1
Yadgir,Good,33,NO2,1
