city,level,index,pollutant,stations
Cuddalore,Good,21,"PM10, PM2.5",2
Cuttack,Good,47,O3,1
Damoh,Satisfactory,54,PM10,1
Dausa,Satisfactory,96,PM10,1
Davanagere,Good,26,O3,1
Dehradun,Good,30,PM10,1
Delhi,Satisfactory,88,"PM10, PM2.5",39
Dewas,Good,38,NO2,1
Dhanbad,Moderate,115,PM10,1
Dharwad,Satisfactory,62,PM10,1
Dholpur,Poor,217,PM2.5,1
Dhule,Satisfactory,59,PM10,1
Dindigul,Good,32,PM10,1
Dungarpur,Satisfactory,51,PM10,1
Durgapur,Satisfactory,86,PM10,3
Eloor,Satisfactory,77,CO,1
Firozabad,Good,44,PM10,2
Gadag,Good,39,CO,1
Gandhinagar,Good,47,PM10,1
Gaya,Moderate,101,"PM10, PM2.5",2
Ghaziabad,Satisfactory,100,"PM10, PM2.5",4
Gorakhpur,Satisfactory,58,PM10,1
Greater Noida,Moderate,108,PM10,2
Gummidipoondi,Satisfactory,96,PM2.5,1
Guwahati,Good,38,"CO, PM10, PM2.5",4
Gwalior,Satisfactory,66,PM10,2
Hajipur,Satisfactory,92,PM2.5,1
Haldia,Satisfactory,51,PM10,1
Hanumangarh,Good,47,PM10,1
Hapur,Satisfactory,67,PM10,1
Hassan,Good,45,PM10,1
Haveri,Good,46,PM10,1
Hosur,Satisfactory,57,PM10,1
Howrah,Satisfactory,66,"NO2, PM10",5
Hubballi,Good,42,PM10,1
Hyderabad,Satisfactory,65,"PM10, PM2.5",12
Indore,Satisfactory,92,NO2,2
Jabalpur,Good,43,"CO, PM10",3
Jaipur,Satisfactory,88,"NO2, PM10",5
Jaisalmer,Satisfactory,94,PM10,1
Jalandhar,Good,33,PM10,1
Jalgaon,Good,40,PM10,1
Jalna,Good,49,PM10,1
Jalore,Satisfactory,71,PM10,1
Jhalawar,Satisfactory,52,PM10,1
Jhansi,Satisfactory,73,PM10,1
Jhunjhunu,Satisfactory,81,PM10,1
Jodhpur,Satisfactory,76,PM10,5
Kadapa,Satisfactory,74,PM2.5,1
Kalaburagi,Good,34,CO,1
Kalyan,Good,37,PM10,1
Kanchipuram,Satisfactory,75,PM10,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Satisfactory,64,"O3, PM10, PM2.5",3
Karauli,Good,48,CO,1
Kashipur,Satisfactory,54,PM10,1
Katni,Satisfactory,87,PM10,1
Keonjhar,Good,46,PM10,1
Khanna,Good,44,PM10,1
Khurja,Satisfactory,85,PM10,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,45,PM10,1
Kolkata,Good,45,"CO, NO2",6
Kollam,Good,30,O3,1
Korba,Satisfactory,77,"NO2, PM10",2
Kota,Moderate,130,"PM10, PM2.5",3
Latur,Good,49,CO,1
Lucknow,Satisfactory,66,"CO, PM10",6
Ludhiana,Satisfactory,54,PM10,1
Madikeri,Good,21,PM10,1
Madurai,Good,44,PM10,1
Mahad,Satisfactory,53,PM10,1
Maihar,Good,44,PM10,1
Malegaon,Satisfactory,52,PM10,1
Mandi Gobindgarh,Satisfactory,79,PM10,1
Mandideep,Satisfactory,55,PM10,1
Mangalore,Good,46,PM10,1
Manguraha,Good,31,PM10,1
Meerut,Satisfactory,59,PM10,3
Moradabad,Satisfactory,82,"PM10, PM2.5",6
Motihari,Good,41,PM2.5,1
Mumbai,Good,41,"CO, PM10, PM2.5",17
Munger,Satisfactory,55,PM2.5,1
Muzaffarnagar,Satisfactory,51,PM10,1
Muzaffarpur,Satisfactory,71,"O3, PM10",2
Mysuru,Good,33,PM10,1
Nagaon,Satisfactory,58,PM10,1
Nagapattinam,Good,35,O3,1
Nagaur,Satisfactory,70,PM10,1
Nagpur,Good,46,"CO, PM10",4
Nalbari,Satisfactory,51,PM2.5,1
Nandesari,Moderate,176,PM2.5,1
Nashik,Good,43,PM10,4
Navi Mumbai,Good,48,"NO2, PM10",3
Nayagarh,Good,48,PM10,1
Noida,Satisfactory,96,"PM10, PM2.5",3
Pali,Moderate,108,PM2.5,1
Palkalaiperur,Good,42,PM10,1
Panchgaon,Good,35,O3,1
Patiala,Good,33,PM10,1
Patna,Satisfactory,88,"PM10, PM2.5",6
Perundurai,Good,34,CO,1
Pimpri-Chinchwad,Satisfactory,51,PM10,1
Pithampur,Satisfactory,65,PM10,1
Pratapgarh,Good,47,PM10,1
Prayagraj,Good,45,"SO2, PM10",3
Puducherry,Good,32,O3,1
Pudukottai,Good,27,PM10,1
Pune,Good,46,"O3, CO",5
Purnia,Satisfactory,71,PM10,1
Raipur,Satisfactory,61,PM10,4
Rairangpur,Satisfactory,99,PM10,1
Rajamahendravaram,Good,28,PM10,1
Rajgir,Moderate,130,PM10,1
Rajsamand,Satisfactory,82,O3,1
Ramanagara,Good,35,CO,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Satisfactory,52,PM10,1
Rourkela,Good,48,PM10,2
Rupnagar,Satisfactory,70,PM10,1
Sagar,Satisfactory,78,CO,1
Salem,Good,48,SO2,1
Sasaram,Satisfactory,54,CO,1
Sawai Madhopur,Satisfactory,74,PM10,1
Shillong,Good,15,PM10,1
Shivamogga,Good,43,O3,1
Sikar,Satisfactory,53,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Satisfactory,61,PM10,1
Singrauli,Satisfactory,87,PM10,1
Sirohi,Satisfactory,52,PM10,1
Sivasagar,Good,29,PM2.5,1
Sri Ganganagar,Moderate,105,PM2.5,1
Suakati,Good,43,PM10,1
Surat,Moderate,142,PM10,1
Talcher,Satisfactory,77,CO,1
Tensa,Good,35,PM10,1
Thane,Good,43,PM10,2
Thanjavur,Good,32,PM2.5,1
Thiruvananthapuram,Good,41,"CO, PM10",2
Thoothukudi,Good,46,PM10,1
Thrissur,Good,44,PM10,1
Tiruchirappalli,Satisfactory,52,PM2.5,1
Tirumala,Good,30,CO,1
Tirunelveli,Good,42,CO,1
Tirupur,Good,32,PM10,1
Tonk,Satisfactory,86,PM10,1
Tumakuru,Good,27,CO,1
Udaipur,Satisfactory,54,PM10,1
Vapi,Satisfactory,72,PM10,1
Varanasi,Satisfactory,80,"PM10, PM2.5",4
Vatva,Satisfactory,79,PM10,1
Vellore,Good,43,O3,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,53,"PM10, PM2.5",3
Virar,Good,33,PM10,1
Virudhunagar,Good,35,PM10,1
Vrindavan,Satisfactory,58,PM10,1
Yadgir,Good,37,NO2,1
