city,level,index,pollutant,stations
Byrnihat,Satisfactory,60,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,70,PM10,3
Chandrapur,Good,41,PM10,1
Charkhi Dadri,Satisfactory,54,PM2.5,1
Chennai,Satisfactory,60,"O3, PM10, PM2.5",6
Chhal,Satisfactory,60,PM10,1
Chhapra,Good,34,PM2.5,1
Chikkamagaluru,Good,47,CO,1
Chittorgarh,Moderate,132,PM10,1
Cuttack,Satisfactory,58,PM10,1
Dausa,Good,50,PM10,1
Dehradun,Good,31,CO,1
Delhi,Satisfactory,66,"O3, CO, PM10",36
Dewas,Moderate,102,PM10,1
Dholpur,Satisfactory,52,PM2.5,1
Dhule,Good,47,PM10,1
Dungarpur,Satisfactory,72,PM10,1
Durgapur,Satisfactory,57,PM10,2
Eloor,Good,48,CO,1
Faridabad,Satisfactory,72,PM10,3
Fatehabad,Good,40,PM10,1
Firozabad,Good,38,"PM10, PM2.5",2
Gandhinagar,Satisfactory,61,"PM10, PM2.5",2
Gangtok,Good,24,O3,1
Gaya,Good,42,"PM10, PM2.5",2
Ghaziabad,Satisfactory,58,PM10,4
Gorakhpur,Good,44,PM10,1
Greater Noida,Satisfactory,58,"O3, PM10",2
Gummidipoondi,Satisfactory,74,PM10,1
Gurugram,Satisfactory,99,"CO, PM2.5",3
Guwahati,Good,26,"CO, SO2",3
Gwalior,Satisfactory,60,"CO, PM10",4
Hajipur,Good,46,O3,1
Haldia,Good,41,PM10,1
Hanumangarh,Good,44,PM10,1
Hapur,Good,40,PM10,1
Hassan,Good,30,PM10,1
Hisar,Good,45,PM10,1
Howrah,Satisfactory,82,PM10,4
Hubballi,Good,43,PM10,1
Hyderabad,Satisfactory,57,PM10,10
Imphal,Satisfactory,100,SO2,1
Indore,Satisfactory,72,PM10,3
Jabalpur,Good,43,"O3, CO",3
Jaipur,Satisfactory,73,"O3, PM10",5
Jaisalmer,Satisfactory,67,PM10,1
Jalandhar,Satisfactory,57,PM10,1
Jalgaon,Good,29,PM2.5,1
Jalna,Moderate,109,PM2.5,1
Jalore,Satisfactory,71,PM10,1
Jhalawar,Good,38,PM2.5,1
Jhansi,Satisfactory,62,O3,1
Jhunjhunu,Satisfactory,66,PM10,1
Jind,Satisfactory,84,CO,1
Jodhpur,Satisfactory,81,PM10,5
Kadapa,Good,42,PM2.5,1
Kalaburagi,Good,43,"CO, PM10",2
Kalyan,Satisfactory,54,PM10,1
Kanpur,Good,46,"O3, CO, PM2.5",3
Karauli,Good,35,NO2,1
Karnal,Good,31,CO,1
Karwar,Good,22,O3,1
Kashipur,Good,46,PM2.5,1
Katihar,Good,36,CO,1
Katni,Satisfactory,53,PM10,1
Keonjhar,Satisfactory,93,CO,1
Khanna,Satisfactory,86,PM2.5,1
Khurja,Satisfactory,89,PM10,1
Kohima,Good,47,SO2,1
Kolar,Good,48,O3,1
Kolhapur,Satisfactory,53,PM10,2
Kolkata,Satisfactory,63,"NO2, PM10",7
Kollam,Good,47,PM10,1
Korba,Good,50,"CO, PM10",2
Kota,Satisfactory,64,"O3, PM10",3
Kunjemura,Satisfactory,71,PM10,1
Kurukshetra,Good,27,PM10,1
Latur,Good,25,CO,1
Lucknow,Satisfactory,53,"O3, CO, PM10",6
Ludhiana,Good,44,CO,1
Madikeri,Good,23,CO,1
Malegaon,Satisfactory,57,PM10,1
Mandideep,Satisfactory,57,PM10,1
Manesar,Moderate,119,O3,1
Mangalore,Good,35,O3,1
Meerut,Satisfactory,63,PM10,3
Mira-Bhayandar,Satisfactory,70,PM10,1
Moradabad,Good,41,"CO, PM10",6
Motihari,Good,38,CO,1
Mumbai,Satisfactory,59,PM10,23
Muzaffarnagar,Satisfactory,70,PM2.5,1
Muzaffarpur,Good,39,"O3, CO",3
Mysuru,Good,45,O3,1
Nagaon,Satisfactory,54,CO,1
Nagaur,Satisfactory,86,PM10,1
Nagpur,Good,42,"CO, PM10, PM2.5",4
Naharlagun,Good,27,PM10,1
Narnaul,Good,43,PM2.5,1
Nashik,Satisfactory,53,"NO2, PM10",4
Navi Mumbai,Satisfactory,87,PM10,5
Nayagarh,Good,34,NO2,1
Noida,Satisfactory,58,PM10,4
Palkalaiperur,Good,11,SO2,1
Palwal,Satisfactory,54,PM10,1
Panipat,Satisfactory,82,PM2.5,1
Patiala,Good,31,O3,1
Patna,Good,42,"O3, CO",6
Pimpri-Chinchwad,Satisfactory,51,"O3, NO2, PM10",3
Pithampur,Moderate,105,PM10,1
Pratapgarh,Satisfactory,53,O3,1
Prayagraj,Good,45,"CO, SO2",3
Puducherry,Satisfactory,54,O3,1
Pune,Satisfactory,67,CO,8
Raipur,Satisfactory,57,PM10,4
Rairangpur,Satisfactory,71,O3,1
Rajamahendravaram,Good,41,CO,1
Rajsamand,Satisfactory,56,PM10,1
Ramanagara,Good,29,O3,1
Ratlam,Satisfactory,80,PM10,1
Rishikesh,Good,36,PM10,1
Rohtak,Satisfactory,51,O3,1
Rourkela,Good,49,"CO, PM10, PM2.5",3
Rupnagar,Satisfactory,78,PM10,1
Sagar,Satisfactory,57,PM10,2
Samastipur,Satisfactory,99,CO,1
Sangli,Satisfactory,53,O3,1
Sasaram,Good,31,CO,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Satisfactory,59,PM10,1
Shivamogga,Good,31,PM10,1
Sikar,Satisfactory,59,PM10,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Good,33,PM10,1
Singrauli,Satisfactory,86,O3,1
Sirohi,Good,46,PM10,1
Sirsa,Satisfactory,56,PM10,1
Sivasagar,Satisfactory,54,PM10,1
Solapur,Satisfactory,55,"O3, PM10",3
Sonipat,Satisfactory,87,PM10,1
Sri Ganganagar,Moderate,141,PM10,1
Suakati,Good,32,PM10,1
Surat,Satisfactory,67,CO,1
Tensa,Satisfactory,53,PM10,1
Thane,Satisfactory,54,PM10,3
Thiruvananthapuram,Good,44,PM10,2
Thoothukudi,Satisfactory,73,O3,1
Thrissur,Good,48,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Good,40,"O3, PM10",2
Tonk,Good,40,PM10,1
Tumakuru,Satisfactory,99,PM10,1
Udaipur,Satisfactory,67,PM10,1
Udupi,Good,42,CO,1
Ujjain,Satisfactory,81,PM10,1
Ulhasnagar,Satisfactory,66,PM10,1
Varanasi,Good,45,PM10,3
Vatva,Good,45,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,54,"PM10, PM2.5",4
Virar,Satisfactory,85,PM10,1
Visakhapatnam,Satisfactory,63,PM10,1
Vrindavan,Satisfactory,83,PM10,1
Yadgir,Good,31,PM2.5,1
