city,level,index,pollutant,stations
Palwal,Moderate,128,PM10,1
Parbhani,Moderate,101,PM10,1
Patiala,Moderate,138,PM2.5,1
Patna,Very Poor,314,"PM10, PM2.5",5
Pithampur,Moderate,194,PM2.5,1
Pratapgarh,Moderate,174,PM2.5,1
Prayagraj,Moderate,112,"PM10, PM2.5",2
Puducherry,Satisfactory,55,CO,1
Pune,Moderate,126,"NO2, PM10",7
Purnia,Poor,299,PM2.5,1
Raichur,Satisfactory,97,CO,1
Raipur,Moderate,102,PM10,4
Rairangpur,Very Poor,306,PM2.5,1
Rajamahendravaram,Moderate,114,PM2.5,1
Rajgir,Very Poor,355,PM2.5,1
Rajsamand,Moderate,137,PM2.5,1
Ramanagara,Satisfactory,59,PM2.5,1
Ratlam,Moderate,105,PM2.5,1
Rishikesh,Moderate,160,PM2.5,1
Rohtak,Moderate,165,PM2.5,1
Rourkela,Moderate,183,"PM10, PM2.5",2
Rupnagar,Satisfactory,88,CO,1
Sagar,Satisfactory,87,PM10,1
Saharsa,Very Poor,376,PM2.5,1
Salem,Satisfactory,87,PM2.5,1
Sangli,Moderate,112,PM2.5,1
Satna,Satisfactory,61,O3,1
Sawai Madhopur,Moderate,138,O3,1
Shillong,Good,48,O3,1
Shivamogga,Satisfactory,60,PM10,1
Sikar,Poor,263,PM2.5,1
Silchar,Good,48,PM10,1
Singrauli,Moderate,141,PM2.5,1
Sirohi,Moderate,104,PM10,1
Sirsa,Moderate,102,PM2.5,1
Sivasagar,Satisfactory,58,PM10,1
Siwan,Poor,201,PM2.5,1
Solapur,Moderate,109,"PM10, PM2.5",3
Sonipat,Moderate,151,PM2.5,1
Sri Ganganagar,Very Poor,347,PM10,1
Suakati,Poor,238,PM2.5,1
Surat,Satisfactory,74,PM2.5,1
Talcher,Poor,227,PM2.5,1
Tensa,Moderate,133,PM2.5,1
Thane,Moderate,167,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,56,PM10,2
Thoothukudi,Good,50,PM10,1
Tiruchirappalli,Satisfactory,72,PM10,1
Tirupati,Satisfactory,61,PM2.5,1
Tirupur,Satisfactory,80,PM10,1
Tonk,Moderate,158,PM2.5,1
Udaipur,Moderate,126,PM2.5,1
Ujjain,Poor,226,PM2.5,1
Ulhasnagar,Moderate,186,PM2.5,1
Vapi,Poor,257,PM2.5,1
Varanasi,Satisfactory,61,PM10,4
Vatva,Moderate,105,PM2.5,1
Vijayapura,Satisfactory,56,CO,1
Vijayawada,Satisfactory,65,"O3, PM10, PM2.5",3
Visakhapatnam,Moderate,146,PM2.5,1
Vrindavan,Satisfactory,77,PM10,1
Yadgir,Satisfactory,63,PM2.5,1
Yamuna Nagar,Moderate,108,PM10,1
