city,level,index,pollutant,stations
Shivamogga,Satisfactory,62,O3,1
Sikar,Moderate,124,O3,1
Silchar,Good,50,PM2.5,1
Siliguri,Moderate,108,PM10,1
Singrauli,Moderate,148,PM10,1
Sirohi,Moderate,102,O3,1
Sirsa,Satisfactory,76,O3,1
Sivasagar,Good,43,PM10,1
Siwan,Poor,227,PM2.5,1
Solapur,Moderate,156,"O3, PM10, PM2.5",3
Sonipat,Moderate,101,PM10,1
Sri Ganganagar,Poor,274,PM10,1
Suakati,Moderate,127,PM10,1
Talcher,Satisfactory,93,PM2.5,1
Tensa,Moderate,108,PM10,1
Thane,Moderate,105,PM10,2
Thiruvananthapuram,Satisfactory,72,PM10,2
Thoothukudi,Satisfactory,54,PM10,1
Tirupati,Satisfactory,52,"PM10, PM2.5",2
Tirupur,Moderate,145,PM10,1
Tonk,Moderate,102,PM10,1
Tumakuru,Good,37,O3,1
Tumidih,Good,49,PM10,1
Udaipur,Satisfactory,95,PM10,1
Udupi,Good,46,CO,1
Ujjain,Moderate,153,O3,1
Ulhasnagar,Satisfactory,91,PM10,1
Vapi,Moderate,168,PM2.5,1
Varanasi,Good,32,"O3, PM10",4
Vatva,Satisfactory,86,PM2.5,1
Vijayapura,Satisfactory,58,SO2,1
Vijayawada,Satisfactory,86,"CO, PM10",4
Visakhapatnam,Satisfactory,70,PM10,1
Vrindavan,Satisfactory,94,PM10,1
Yamuna Nagar,Satisfactory,93,PM10,1
