city,level,index,pollutant,stations
Narnaul,Satisfactory,99,PM2.5,1
Nashik,Moderate,119,PM10,1
Navi Mumbai,Poor,274,PM10,3
Noida,Moderate,187,"PM10, PM2.5",4
Pali,Moderate,187,PM2.5,1
Palwal,Moderate,104,PM10,1
Panchkula,Good,44,PM2.5,1
Patiala,Good,49,PM10,1
Patna,Satisfactory,90,"NO2, PM10",6
Prayagraj,Satisfactory,87,PM10,3
Puducherry,Satisfactory,54,PM10,1
Pune,Moderate,159,PM2.5,5
Rajamahendravaram,Satisfactory,68,PM10,1
Ramanagara,Satisfactory,73,PM10,1
Ratlam,Moderate,163,PM10,1
Rohtak,Satisfactory,96,PM2.5,1
Rupnagar,Satisfactory,92,PM10,1
Sagar,Moderate,140,PM10,1
Sasaram,Moderate,181,PM2.5,1
Satna,Satisfactory,57,PM10,1
Shivamogga,Satisfactory,61,PM10,1
Siliguri,Good,43,O3,1
Singrauli,Moderate,129,PM10,1
Sirsa,Satisfactory,86,PM10,1
Siwan,Satisfactory,67,O3,1
Solapur,Satisfactory,69,CO,1
Sonipat,Satisfactory,100,PM10,1
Srinagar,Moderate,156,PM10,1
Thane,Poor,230,O3,1
Thiruvananthapuram,Satisfactory,70,PM10,2
Thoothukudi,Satisfactory,65,PM10,1
Tirupati,Satisfactory,99,PM2.5,1
Udaipur,Moderate,153,PM2.5,1
Ujjain,Moderate,199,PM10,1
Vapi,Poor,229,PM10,1
Varanasi,Satisfactory,78,"PM10, PM2.5",4
Vatva,Poor,252,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,87,PM10,1
Vrindavan,Moderate,118,PM2.5,1
Yadgir,Moderate,115,PM10,1
