city,level,index,pollutant,stations
Gummidipoondi,Good,28,PM2.5,1
Gurugram,Moderate,200,"PM10, PM2.5",3
Guwahati,Satisfactory,76,PM10,2
Gwalior,Moderate,143,PM10,1
Hajipur,Moderate,106,PM10,1
Haldia,Satisfactory,80,PM10,1
Hapur,Moderate,170,PM10,1
Hassan,Satisfactory,69,PM10,1
Hisar,Poor,238,PM10,1
Howrah,Satisfactory,83,"O3, PM10",3
Hubballi,Satisfactory,68,PM10,1
Hyderabad,Moderate,121,"O3, PM10",10
Imphal,Satisfactory,72,PM10,1
Indore,Satisfactory,77,PM10,1
Jabalpur,Moderate,127,PM10,1
Jaipur,Moderate,194,"PM10, PM2.5",3
Jalandhar,Moderate,167,PM10,1
Jind,Moderate,161,PM10,1
Kaithal,Moderate,175,PM2.5,1
Kalaburgi,Moderate,106,PM10,1
Kalyan,Satisfactory,93,PM10,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Moderate,122,"PM10, PM2.5",3
Karnal,Moderate,146,PM10,1
Katihar,Moderate,163,PM10,1
Katni,Moderate,117,PM10,1
Khanna,Moderate,134,PM10,1
Kochi,Satisfactory,64,CO,1
Kohima,Satisfactory,90,PM10,1
Kolkata,Satisfactory,83,"O3, NO2, PM10",7
Kollam,Satisfactory,60,PM10,1
Kota,Moderate,142,PM10,1
Kozhikode,Satisfactory,52,PM10,1
Kurukshetra,Poor,238,PM2.5,1
Lucknow,Satisfactory,100,"PM10, PM2.5",6
Ludhiana,Moderate,152,PM10,1
Madikeri,Good,35,PM10,1
Maihar,Good,33,PM10,1
Mandi Gobindgarh,Moderate,147,PM2.5,1
Mandideep,Satisfactory,99,PM10,1
Mandikhera,Moderate,126,PM10,1
Manesar,Poor,282,PM2.5,1
Manglore,Satisfactory,59,CO,1
Meerut,Moderate,154,PM10,2
Moradabad,Satisfactory,96,"O3, PM10",4
Motihari,Moderate,121,O3,1
Mumbai,Satisfactory,66,"O3, PM10, PM2.5",13
Munger,Moderate,151,PM10,1
Muzaffarnagar,Poor,231,PM10,1
Muzaffarpur,Moderate,119,PM2.5,3
Mysuru,Good,50,O3,1
Narnaul,Poor,209,PM10,1
Nashik,Satisfactory,66,PM10,1
Navi Mumbai,Satisfactory,88,"CO, PM10",3
Noida,Poor,201,PM10,4
Pali,Moderate,146,PM2.5,1
Palwal,Moderate,155,PM10,1
Panchkula,Moderate,156,PM2.5,1
Panipat,Moderate,183,PM10,1
Patiala,Moderate,146,PM10,1
Patna,Moderate,150,"PM10, PM2.5",5
Pithampur,Satisfactory,88,PM10,1
Prayagraj,Moderate,119,PM10,3
Puducherry,Good,37,PM10,1
Pune,Satisfactory,87,"CO, PM2.5",4
Purnia,Moderate,188,PM2.5,1
Rajamahendravaram,Satisfactory,84,PM10,1
Ramanagara,Good,32,PM10,1
Ratlam,Moderate,120,PM10,1
Rupnagar,Satisfactory,88,PM10,1
Sagar,Satisfactory,92,NO2,1
Samastipur,Moderate,180,PM10,1
Sasaram,Moderate,189,O3,1
Satna,Satisfactory,85,PM10,1
Shillong,Good,40,PM2.5,2
Singrauli,Moderate,116,PM10,1
Sirsa,Poor,243,PM10,1
Solapur,Satisfactory,90,CO,1
Srinagar,Satisfactory,56,PM10,1
Thane,Moderate,105,PM10,1
Thiruvananthapuram,Good,33,CO,1
Thoothukudi,Good,27,O3,1
Thrissur,Good,40,O3,1
Tirupati,Satisfactory,71,PM10,1
Udaipur,Moderate,116,PM10,1
Ujjain,Moderate,153,PM10,1
Varanasi,Satisfactory,100,"O3, PM10",4
Vatva,Satisfactory,95,PM2.5,1
Vijayapura,Satisfactory,56,PM10,1
Vrindavan,Moderate,124,PM10,1
Yadgir,Satisfactory,84,PM10,1
Yamunanagar,Poor,234,PM2.5,1
