city,level,index,pollutant,stations
Jalandhar,Moderate,196,PM2.5,1
Jalgaon,Moderate,162,PM2.5,1
Jalore,Moderate,168,PM10,1
Jhalawar,Moderate,106,O3,1
Jhansi,Satisfactory,74,PM10,1
Jhunjhunu,Moderate,190,PM10,1
Jind,Poor,248,PM2.5,1
Jodhpur,Moderate,160,"PM10, PM2.5",5
Kadapa,Satisfactory,59,PM2.5,1
Kaithal,Moderate,139,PM10,1
Kalaburagi,Satisfactory,72,PM10,2
Kalyan,Poor,249,PM2.5,1
Kanchipuram,Satisfactory,71,PM2.5,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Moderate,194,PM2.5,3
Karauli,Moderate,136,PM2.5,1
Karnal,Moderate,138,PM2.5,1
Karur,Good,47,PM2.5,1
Karwar,Good,31,SO2,1
Kashipur,Moderate,122,PM2.5,1
Katihar,Moderate,111,PM2.5,1
Katni,Moderate,127,PM10,1
Keonjhar,Satisfactory,84,PM10,1
Khanna,Moderate,125,PM2.5,1
Khurja,Poor,221,PM10,1
Kishanganj,Satisfactory,100,PM10,1
Kohima,Satisfactory,71,SO2,1
Kolhapur,Moderate,135,"PM10, PM2.5",2
Kolkata,Satisfactory,88,"PM10, PM2.5",6
Kollam,Satisfactory,57,PM2.5,1
Korba,Satisfactory,64,PM2.5,2
Kota,Moderate,186,"O3, PM2.5",3
Kunjemura,Satisfactory,62,PM10,1
Kurukshetra,Poor,208,PM2.5,1
Latur,Satisfactory,94,PM2.5,1
Lucknow,Moderate,144,"PM10, PM2.5",5
Ludhiana,Moderate,139,PM10,1
Madikeri,Good,15,PM2.5,1
Madurai,Good,27,PM10,1
Mahad,Satisfactory,75,PM2.5,1
Maihar,Satisfactory,92,PM10,1
Malegaon,Moderate,144,PM2.5,1
Mandi Gobindgarh,Poor,207,PM2.5,1
Mandideep,Poor,208,PM10,1
Mandikhera,Moderate,156,PM2.5,1
Manesar,Poor,265,PM2.5,1
Mangalore,Good,48,PM10,1
Manguraha,Satisfactory,93,PM10,1
Meerut,Poor,260,"PM10, PM2.5",3
Milupara,Satisfactory,66,O3,1
Mira-Bhayandar,Moderate,192,PM2.5,1
Moradabad,Moderate,157,"PM10, PM2.5",6
Motihari,Moderate,113,PM10,1
Mumbai,Moderate,188,"PM10, PM2.5",26
Munger,Moderate,125,PM2.5,1
Muzaffarnagar,Moderate,187,PM2.5,1
Muzaffarpur,Moderate,103,PM2.5,3
Mysuru,Good,43,PM10,1
Nagaon,Satisfactory,56,PM2.5,1
Nagaur,Moderate,150,O3,1
Nagpur,Moderate,115,"PM10, PM2.5",4
Naharlagun,Satisfactory,53,PM10,1
Nalbari,Satisfactory,53,PM2.5,1
Namakkal,Satisfactory,98,PM10,1
Nanded,Moderate,189,PM2.5,1
Nandesari,Very Poor,303,PM2.5,1
Narnaul,Very Poor,311,PM2.5,1
Nashik,Moderate,176,PM2.5,4
Navi Mumbai,Moderate,189,PM2.5,4
Nayagarh,Good,48,PM10,1
Noida,Very Poor,325,PM2.5,4
Pali,Moderate,119,PM2.5,1
Palkalaiperur,Satisfactory,58,PM10,1
Palwal,Moderate,116,PM2.5,1
Panchgaon,Satisfactory,95,PM10,1
Panchkula,Moderate,177,PM2.5,1
Panipat,Moderate,198,PM2.5,1
Parbhani,Moderate,132,PM10,1
Patiala,Moderate,104,PM10,1
Patna,Moderate,134,PM2.5,6
Perundurai,Satisfactory,60,CO,1
Pimpri-Chinchwad,Moderate,200,PM2.5,4
Pithampur,Moderate,198,PM2.5,1
Pratapgarh,Satisfactory,91,O3,1
Prayagraj,Moderate,133,"PM10, PM2.5",3
Puducherry,Good,42,PM2.5,1
Pudukottai,Satisfactory,52,PM10,1
Pune,Moderate,170,PM2.5,7
Purnia,Moderate,127,PM2.5,1
Raipur,Satisfactory,68,PM10,4
Rajamahendravaram,Good,35,PM10,1
Rajgir,Satisfactory,88,PM10,1
Rajsamand,Satisfactory,73,PM2.5,1
Ramanagara,Satisfactory,51,NO2,1
Ramanathapuram,Good,34,PM10,1
Ranipet,Moderate,124,PM2.5,1
Ratlam,Moderate,169,PM2.5,1
Rishikesh,Satisfactory,69,O3,1
Rohtak,Very Poor,320,PM2.5,1
Rourkela,Satisfactory,61,PM2.5,1
Rupnagar,Satisfactory,89,PM2.5,1
Sagar,Poor,203,PM2.5,1
Saharsa,Satisfactory,98,PM2.5,1
Salem,Satisfactory,53,PM2.5,1
Sangli,Moderate,184,PM2.5,1
Sasaram,Moderate,116,PM10,1
Satna,Satisfactory,56,PM10,1
Sawai Madhopur,Moderate,164,O3,1
Shillong,Good,9,PM10,1
Shivamogga,Satisfactory,59,PM10,1
Sikar,Moderate,173,PM2.5,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Satisfactory,86,PM2.5,1
Singrauli,Moderate,154,PM10,1
Sirohi,Satisfactory,97,PM10,1
Sirsa,Moderate,103,PM2.5,1
Sivasagar,Satisfactory,58,PM2.5,1
Siwan,Poor,202,PM2.5,1
Solapur,Satisfactory,87,PM10,2
Sonipat,Moderate,185,PM2.5,1
Sri Ganganagar,Poor,220,PM2.5,1
Surat,Satisfactory,98,PM10,1
Talcher,Satisfactory,71,PM10,1
Tensa,Satisfactory,73,PM10,1
Thane,Moderate,138,"PM10, PM2.5",2
Thanjavur,Satisfactory,80,PM2.5,1
Thiruvananthapuram,Moderate,169,PM2.5,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Good,49,PM10,1
Tirumala,Good,27,CO,1
Tirunelveli,Satisfactory,82,PM10,1
Tirupati,Satisfactory,93,PM2.5,1
Tirupur,Good,50,PM10,1
Tonk,Moderate,186,PM2.5,1
Udaipur,Moderate,128,PM2.5,1
Ulhasnagar,Moderate,158,PM2.5,1
Vapi,Poor,256,PM2.5,1
Varanasi,Moderate,118,"PM10, PM2.5",4
Vatva,Moderate,183,PM2.5,1
Vellore,Satisfactory,53,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,58,"O3, PM2.5",2
Virar,Moderate,185,PM2.5,1
Virudhunagar,Good,33,PM10,1
Visakhapatnam,Good,44,PM10,1
Vrindavan,Moderate,135,PM10,1
Yadgir,Good,23,NO2,1
Yamuna Nagar,Moderate,117,PM2.5,1
