city,level,index,pollutant,stations
Surat,Satisfactory,66,PM10,1
Talcher,Moderate,175,PM2.5,1
Tensa,Satisfactory,81,PM10,1
Thane,Moderate,154,"PM10, PM2.5",3
Thiruvananthapuram,Satisfactory,67,PM10,2
Thoothukudi,Satisfactory,63,PM10,1
Tirupati,Satisfactory,51,PM2.5,2
Tirupur,Moderate,104,PM10,1
Tonk,Poor,209,PM2.5,1
Tumakuru,Good,33,O3,1
Tumidih,Good,45,PM10,1
Udaipur,Moderate,137,PM2.5,1
Udupi,Satisfactory,57,PM10,1
Ujjain,Moderate,130,O3,1
Vapi,Poor,294,PM2.5,1
Varanasi,Moderate,117,"PM10, PM2.5",4
Vatva,Satisfactory,69,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Moderate,111,PM2.5,2
Visakhapatnam,Moderate,104,PM10,1
Vrindavan,Moderate,158,PM10,1
Yadgir,Satisfactory,80,PM10,1
