city,level,index,pollutant,stations
Sagar,Moderate,126,PM2.5,1
Salem,Satisfactory,82,SO2,1
Samastipur,Satisfactory,60,PM10,1
Sangli,Good,38,O3,1
Sawai Madhopur,Satisfactory,51,O3,1
Shillong,Good,15,PM2.5,1
Shivamogga,Satisfactory,65,O3,1
Sikar,Good,49,O3,1
Silchar,Good,47,PM10,1
Siliguri,Good,34,PM10,1
Singrauli,Satisfactory,63,PM2.5,1
Sirohi,Satisfactory,74,PM10,1
Sivasagar,Good,33,PM10,1
Solapur,Good,50,PM10,2
Sri Ganganagar,Satisfactory,77,PM10,1
Suakati,Satisfactory,87,PM10,1
Talcher,Satisfactory,55,SO2,1
Tensa,Good,43,PM10,1
Thane,Satisfactory,56,"CO, PM10",2
Thanjavur,Good,36,PM10,1
Thiruvananthapuram,Good,50,"CO, PM2.5",2
Thoothukudi,Satisfactory,51,PM10,1
Tiruchirappalli,Satisfactory,61,PM10,1
Tirumala,Good,35,PM10,1
Tirupur,Good,27,PM10,1
Tonk,Satisfactory,60,O3,1
Tumakuru,Good,44,PM10,1
Tumidih,Satisfactory,58,PM10,1
Udaipur,Satisfactory,56,CO,1
Ulhasnagar,Satisfactory,66,PM10,1
Vapi,Satisfactory,82,PM10,1
Varanasi,Good,28,"SO2, PM2.5",4
Vellore,Good,29,O3,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,58,"PM10, PM2.5",4
Virudhunagar,Good,30,PM10,1
Visakhapatnam,Satisfactory,75,NO2,1
Yadgir,Good,35,NO2,1
