city,level,index,pollutant,stations
Pali,Moderate,184,PM2.5,1
Palwal,Satisfactory,92,PM10,1
Panipat,Moderate,198,PM2.5,1
Patiala,Moderate,121,PM2.5,1
Patna,Very Poor,305,"PM10, PM2.5",4
Pithampur,Satisfactory,87,PM10,1
Pratapgarh,Moderate,112,PM2.5,1
Prayagraj,Moderate,121,"PM10, PM2.5",2
Puducherry,Good,42,PM10,1
Pune,Moderate,157,"O3, PM2.5",7
Purnia,Very Poor,387,PM2.5,1
Raichur,Satisfactory,91,CO,1
Raipur,Moderate,104,PM10,4
Rajamahendravaram,Satisfactory,80,PM10,1
Rajgir,Moderate,200,PM2.5,1
Rajsamand,Moderate,106,PM2.5,1
Ramanagara,Satisfactory,69,O3,1
Ramanathapuram,Good,45,PM10,1
Ratlam,Satisfactory,81,PM10,1
Rishikesh,Moderate,122,PM2.5,1
Rohtak,Poor,237,PM2.5,1
Rourkela,Poor,219,"PM10, PM2.5",3
Rupnagar,Poor,261,PM2.5,1
Sagar,Moderate,152,"PM10, PM2.5",2
Saharsa,Very Poor,357,PM2.5,1
Samastipur,Moderate,144,PM2.5,1
Sangli,Satisfactory,92,PM10,1
Sasaram,Satisfactory,71,PM2.5,1
Sawai Madhopur,Moderate,148,PM10,1
Shillong,Good,48,"O3, PM10",2
Shivamogga,Satisfactory,59,PM10,1
Sikar,Poor,202,PM10,1
Silchar,Good,43,CO,1
Siliguri,Moderate,156,PM2.5,1
Singrauli,Moderate,187,PM10,1
Sirohi,Moderate,104,O3,1
Sirsa,Satisfactory,98,PM2.5,1
Sivasagar,Good,30,PM10,1
Siwan,Moderate,159,PM2.5,1
Solapur,Moderate,125,"PM10, PM2.5",3
Sonipat,Poor,207,PM2.5,1
Sri Ganganagar,Moderate,160,O3,1
Surat,Poor,204,PM2.5,1
Talcher,Poor,272,PM2.5,1
Tensa,Moderate,120,PM10,1
Thane,Moderate,107,PM10,1
Thiruvananthapuram,Satisfactory,61,"PM10, PM2.5",2
Thoothukudi,Satisfactory,74,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,62,"CO, NO2",2
Tirupur,Satisfactory,52,PM10,1
Tonk,Poor,209,PM2.5,1
Udaipur,Moderate,130,PM2.5,1
Udupi,Good,50,PM10,1
Ujjain,Moderate,115,PM10,1
Ulhasnagar,Moderate,159,PM2.5,1
Vapi,Moderate,146,PM10,1
Varanasi,Satisfactory,70,"PM10, PM2.5",4
Vellore,Satisfactory,68,PM2.5,1
Vijayapura,Satisfactory,54,PM10,1
Vijayawada,Satisfactory,57,"PM10, PM2.5",3
Vrindavan,Satisfactory,84,CO,1
Yadgir,Satisfactory,66,PM2.5,1
Yamuna Nagar,Moderate,165,PM2.5,1
