city,level,index,pollutant,stations
Moradabad,Satisfactory,71,"PM10, PM2.5",3
Motihari,Poor,298,PM2.5,1
Mumbai,Moderate,137,"O3, PM10, PM2.5",13
Munger,Severe,414,PM2.5,1
Muzaffarnagar,Moderate,136,PM2.5,1
Muzaffarpur,Very Poor,344,PM2.5,3
Mysuru,Satisfactory,67,O3,1
Nagpur,Satisfactory,79,CO,1
Naharlagun,Moderate,119,PM10,1
Narnaul,Satisfactory,84,PM10,1
Nashik,Satisfactory,72,PM10,1
Navi Mumbai,Moderate,141,PM2.5,1
Noida,Moderate,192,"PM10, PM2.5",4
Pali,Satisfactory,86,PM2.5,1
Palwal,Good,35,CO,1
Panchkula,Moderate,118,PM2.5,1
Panipat,Satisfactory,76,PM2.5,1
Patiala,Satisfactory,65,PM2.5,1
Patna,Poor,271,"PM10, PM2.5",5
Pithampur,Moderate,116,PM10,1
Prayagraj,Moderate,105,"O3, PM2.5",3
Puducherry,Good,31,CO,1
Pune,Satisfactory,94,"SO2, PM2.5",3
Purnia,Very Poor,340,PM2.5,1
Raichur,Satisfactory,80,PM2.5,1
Rajamahendravaram,Satisfactory,96,O3,1
Rajgir,Very Poor,348,PM2.5,1
Ramanagara,Good,43,PM10,1
Rohtak,Moderate,144,PM2.5,1
Rupnagar,Satisfactory,55,PM10,1
Sagar,Good,30,PM2.5,1
Saharsa,Very Poor,333,PM10,1
Sasaram,Poor,243,PM2.5,1
Satna,Good,48,PM10,1
Shivamogga,Satisfactory,54,PM10,1
Siliguri,Moderate,164,PM2.5,1
Singrauli,Moderate,169,PM2.5,1
Sirsa,Satisfactory,54,PM10,1
Siwan,Poor,295,PM2.5,1
Solapur,Satisfactory,62,PM10,1
Sonipat,Satisfactory,77,PM10,1
Srinagar,Poor,208,PM10,1
Talcher,Moderate,122,NO2,1
Thane,Poor,229,O3,1
Thiruvananthapuram,Satisfactory,66,"PM10, PM2.5",2
Thoothukudi,Good,25,PM10,1
Tirupati,Satisfactory,52,PM2.5,1
Udaipur,Satisfactory,83,PM10,1
Ujjain,Satisfactory,84,PM10,1
Vapi,Moderate,158,PM2.5,1
Varanasi,Moderate,112,"PM10, PM2.5",4
Vatva,Satisfactory,81,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,85,PM10,1
Vrindavan,Satisfactory,100,PM2.5,1
Yadgir,Satisfactory,73,PM10,1
Yamunanagar,Satisfactory,57,PM10,1
