city,level,index,pollutant,stations
Kalaburagi,Good,44,CO,2
Kalyan,Good,42,PM10,1
Kanpur,Good,49,"O3, CO, PM10",3
Karauli,Good,37,O3,1
Karnal,Good,31,O3,1
Kashipur,Satisfactory,58,PM10,1
Katni,Satisfactory,60,PM10,1
Keonjhar,Moderate,123,CO,1
Khanna,Satisfactory,78,PM10,1
Khurja,Satisfactory,70,PM10,1
Kohima,Good,48,SO2,1
Kolar,Satisfactory,53,PM10,1
Kolhapur,Satisfactory,51,PM10,2
Kolkata,Satisfactory,53,"PM10, PM2.5",7
Korba,Good,47,PM10,1
Kota,Good,43,"PM10, PM2.5",3
Kunjemura,Satisfactory,89,PM10,1
Kurukshetra,Good,34,PM2.5,1
Latur,Good,39,PM10,1
Lucknow,Satisfactory,52,"O3, PM10",6
Ludhiana,Satisfactory,57,PM10,1
Madikeri,Good,30,PM10,1
Mahad,Good,28,PM10,1
Malegaon,Satisfactory,66,PM10,1
Mandi Gobindgarh,Moderate,146,PM10,1
Mandideep,Good,31,PM10,1
Mandikhera,Good,47,PM10,1
Manesar,Satisfactory,57,PM2.5,1
Mangalore,Good,38,PM10,1
Meerut,Good,43,"O3, CO, PM10",3
Mira-Bhayandar,Good,36,PM10,1
Moradabad,Good,37,"CO, PM10",6
Motihari,Good,50,PM10,1
Mumbai,Good,36,"SO2, PM10, PM2.5",23
Munger,Good,25,SO2,1
Muzaffarnagar,Satisfactory,57,PM2.5,1
Muzaffarpur,Good,46,"O3, PM2.5",2
Mysuru,Good,44,PM10,1
Nagaon,Good,39,PM10,1
Nagaur,Satisfactory,53,PM10,1
Nagpur,Good,41,"CO, PM10",4
Nanded,Good,32,PM10,1
Narnaul,Moderate,106,SO2,1
Nashik,Good,38,"CO, PM10, PM2.5",3
Navi Mumbai,Good,48,"CO, PM10",5
Nayagarh,Satisfactory,92,PM10,1
Noida,Satisfactory,61,"PM10, PM2.5",3
Palwal,Satisfactory,80,PM10,1
Panchkula,Satisfactory,55,PM2.5,1
Panipat,Satisfactory,82,PM2.5,1
Parbhani,Good,28,CO,1
Patiala,Good,35,O3,1
Patna,Good,46,"O3, CO, PM10",6
Pimpri-Chinchwad,Good,38,"CO, PM10",4
Pithampur,Good,48,PM10,1
Pratapgarh,Good,32,PM10,1
Prayagraj,Good,39,SO2,3
Puducherry,Good,50,O3,1
Pune,Good,46,"CO, PM10, PM2.5",8
Purnia,Good,47,CO,1
Raichur,Satisfactory,100,CO,1
Raipur,Satisfactory,89,PM10,3
Rajamahendravaram,Good,42,CO,1
Rajsamand,Good,32,O3,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,30,PM10,1
Ratlam,Good,35,SO2,1
Rishikesh,Good,36,PM10,1
Rohtak,Good,50,O3,1
Rourkela,Satisfactory,95,PM2.5,1
Rupnagar,Satisfactory,53,PM10,1
Sagar,Good,44,PM10,2
Saharsa,Satisfactory,75,PM10,1
Samastipur,Moderate,102,CO,1
Sangli,Good,28,PM10,1
Sasaram,Good,27,CO,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Good,41,PM10,1
Shillong,Good,36,SO2,1
Shivamogga,Good,48,O3,1
Sikar,Satisfactory,57,PM10,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Good,37,PM10,1
Singrauli,Satisfactory,84,O3,1
Sirohi,Good,22,CO,1
Sirsa,Satisfactory,56,O3,1
Sivasagar,Good,47,PM10,1
Siwan,Moderate,167,PM2.5,1
Solapur,Good,50,PM10,3
Sonipat,Good,40,NO2,1
Sri Ganganagar,Satisfactory,86,PM10,1
Suakati,Satisfactory,57,O3,1
Surat,Satisfactory,65,CO,1
Talcher,Satisfactory,94,CO,1
Tensa,Good,48,PM10,1
Thane,Good,30,"CO, PM10",3
Thiruvananthapuram,Good,42,PM10,2
Thoothukudi,Good,46,PM10,1
Thrissur,Good,49,PM10,1
Tiruchirappalli,Good,24,PM10,1
Tirupati,Satisfactory,92,"PM10, PM2.5",2
Tumakuru,Good,48,PM2.5,1
Udaipur,Good,42,PM10,1
Udupi,Good,32,CO,1
Ujjain,Satisfactory,63,O3,1
Ulhasnagar,Satisfactory,62,PM10,1
Vapi,Satisfactory,53,SO2,1
Varanasi,Good,48,PM10,2
Vatva,Satisfactory,63,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,54,"PM10, PM2.5",4
Virar,Satisfactory,67,PM10,1
Visakhapatnam,Moderate,104,PM10,1
Yamuna Nagar,Good,49,CO,1
