city,level,index,pollutant,stations
Pali,Satisfactory,59,CO,1
Palwal,Satisfactory,72,PM10,1
Panchkula,Good,47,O3,1
Panipat,Satisfactory,80,PM10,1
Patiala,Satisfactory,72,PM10,1
Patna,Satisfactory,60,"O3, PM10",5
Pithampur,Satisfactory,62,PM2.5,1
Prayagraj,Good,48,PM10,3
Puducherry,Satisfactory,64,O3,1
Pune,Satisfactory,66,"CO, PM2.5",7
Rajamahendravaram,Satisfactory,69,PM10,1
Ramanagara,Good,33,PM10,1
Ratlam,Good,45,PM10,1
Rohtak,Satisfactory,92,PM2.5,1
Rupnagar,Moderate,105,PM10,1
Sagar,Good,28,CO,1
Satna,Satisfactory,54,PM10,1
Shillong,Good,11,SO2,1
Shivamogga,Good,45,PM10,1
Siliguri,Good,35,PM2.5,1
Singrauli,Satisfactory,54,PM10,1
Sirsa,Satisfactory,62,PM10,1
Solapur,Good,43,PM10,1
Sonipat,Good,36,PM2.5,1
Srinagar,Satisfactory,69,PM10,1
Talcher,Satisfactory,86,CO,1
Thane,Satisfactory,84,PM10,1
Thiruvananthapuram,Good,45,"O3, CO",2
Thoothukudi,Good,35,PM10,1
Thrissur,Satisfactory,73,SO2,1
Udaipur,Moderate,120,PM10,1
Udupi,Satisfactory,87,CO,1
Ujjain,Satisfactory,100,PM10,1
Vapi,Satisfactory,68,PM10,1
Varanasi,Good,50,PM10,4
Vatva,Moderate,105,PM10,1
Vijayapura,Satisfactory,55,CO,1
Visakhapatnam,Satisfactory,85,PM10,1
Vrindavan,Satisfactory,57,PM10,1
Yadgir,Good,36,PM10,1
Yamunanagar,Satisfactory,92,PM10,1
