city,level,index,pollutant,stations
Byasanagar,Poor,209,O3,1
Byrnihat,Poor,300,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,101,"O3, PM10",3
Chandrapur,Moderate,154,"O3, PM2.5",2
Chengalpattu,Satisfactory,73,PM10,1
Chennai,Good,48,"PM10, PM2.5",7
Chhal,Satisfactory,81,PM10,1
Chhapra,Moderate,103,O3,1
Chikkaballapur,Good,25,PM10,1
Chikkamagaluru,Good,34,O3,1
Chittoor,Satisfactory,88,PM2.5,1
Chittorgarh,Satisfactory,96,PM10,1
Churu,Moderate,126,O3,1
Coimbatore,Good,30,"O3, PM2.5",2
Cuddalore,Good,46,PM2.5,1
Cuttack,Poor,239,O3,1
Damoh,Satisfactory,62,PM2.5,1
Dausa,Moderate,147,PM10,1
Dehradun,Moderate,108,O3,1
Delhi,Moderate,163,"O3, PM10, PM2.5",35
Dewas,Moderate,151,PM2.5,1
Dhanbad,Moderate,157,PM10,1
Dharwad,Satisfactory,65,CO,1
Dholpur,Moderate,140,PM10,1
Dhule,Satisfactory,94,PM10,1
Dungarpur,Satisfactory,95,PM10,1
Durgapur,Moderate,152,PM10,2
Eloor,Good,50,PM2.5,1
Firozabad,Satisfactory,92,"PM10, PM2.5",2
Gandhinagar,Moderate,130,"PM10, PM2.5",3
Gangtok,Moderate,150,PM2.5,1
Gaya,Moderate,107,"PM10, PM2.5",3
Ghaziabad,Moderate,147,"PM10, PM2.5",3
Gorakhpur,Moderate,143,PM10,1
Greater Noida,Moderate,178,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,59,PM10,1
Gurugram,Moderate,184,O3,1
Guwahati,Poor,228,PM2.5,4
Gwalior,Moderate,181,"O3, PM10, PM2.5",3
Hajipur,Poor,232,PM2.5,1
Haldia,Satisfactory,70,PM10,1
Hanumangarh,Moderate,190,PM10,1
Hapur,Moderate,107,CO,1
Hosur,Satisfactory,83,PM10,1
Howrah,Moderate,130,"O3, PM2.5",5
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,72,PM10,9
Imphal,Moderate,107,SO2,1
Indore,Moderate,110,"PM10, PM2.5",4
Jabalpur,Moderate,102,"PM10, PM2.5",3
Jaipur,Moderate,128,"O3, PM10, PM2.5",6
Jaisalmer,Moderate,136,PM10,1
Jalandhar,Satisfactory,84,PM10,1
Jalgaon,Satisfactory,77,PM10,1
Jalna,Moderate,104,PM10,1
Jalore,Moderate,134,PM10,1
Jhalawar,Moderate,103,PM10,1
Jhansi,Moderate,143,PM2.5,1
Jhunjhunu,Moderate,116,O3,1
Jodhpur,Moderate,102,"O3, PM10",5
Kadapa,Good,46,PM2.5,1
Kalaburagi,Satisfactory,58,PM10,2
Kalyan,Satisfactory,98,PM10,2
Kanchipuram,Satisfactory,67,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Moderate,120,"PM10, PM2.5",3
Karauli,Moderate,156,O3,1
Karur,Good,35,SO2,1
Kashipur,Moderate,106,PM2.5,1
Katihar,Satisfactory,64,PM2.5,1
Katni,Poor,214,PM10,1
Keonjhar,Satisfactory,82,PM10,1
Khanna,Satisfactory,78,PM10,1
Kishanganj,Moderate,117,PM10,1
Kohima,Moderate,184,PM2.5,1
Kolhapur,Satisfactory,59,"O3, PM2.5",2
Kolkata,Satisfactory,91,PM2.5,6
Kollam,Satisfactory,64,PM10,1
Koppal,Good,37,O3,1
Korba,Moderate,115,PM10,2
Kota,Moderate,111,"PM10, PM2.5",3
Kunjemura,Satisfactory,79,PM10,1
Latur,Moderate,114,PM10,1
Lucknow,Moderate,144,"PM10, PM2.5",6
Ludhiana,Moderate,108,PM10,1
Madikeri,Good,24,PM10,1
Madurai,Good,32,SO2,1
Mahad,Moderate,117,PM10,1
Maihar,Satisfactory,58,PM10,1
Malegaon,Moderate,105,PM2.5,1
Mandi Gobindgarh,Moderate,151,PM2.5,1
Mandideep,Moderate,157,PM10,1
Meerut,Moderate,117,PM10,3
Milupara,Moderate,104,PM10,1
Mira-Bhayandar,Satisfactory,71,PM10,1
Moradabad,Satisfactory,72,"O3, PM10",6
Motihari,Moderate,101,CO,1
Mumbai,Moderate,110,PM10,25
Munger,Moderate,109,PM10,1
Muzaffarnagar,Satisfactory,86,O3,1
Muzaffarpur,Satisfactory,90,"O3, PM10, PM2.5",3
Mysuru,Good,46,O3,1
Nagaon,Moderate,139,PM2.5,1
Nagapattinam,Good,24,PM2.5,1
Nagaur,Moderate,169,PM10,1
Nagpur,Moderate,113,"PM10, PM2.5",3
Naharlagun,Satisfactory,100,PM10,1
Nalbari,Poor,212,PM2.5,1
Nandesari,Good,16,NO2,1
Nashik,Satisfactory,96,PM10,4
Navi Mumbai,Moderate,117,PM10,4
Nayagarh,Satisfactory,78,PM2.5,1
Noida,Moderate,107,"O3, PM10",3
Ooty,Good,41,PM2.5,1
Pali,Moderate,168,PM2.5,1
Palkalaiperur,Good,23,PM10,1
Panchgaon,Moderate,163,O3,1
Parbhani,Satisfactory,65,O3,1
Patiala,Satisfactory,73,PM10,1
Patna,Moderate,169,"PM10, PM2.5",4
Pimpri-Chinchwad,Moderate,109,PM10,4
Pithampur,Moderate,112,PM10,1
Pratapgarh,Moderate,109,O3,1
Prayagraj,Moderate,110,PM10,3
Puducherry,Good,27,PM10,1
Pudukottai,Good,35,PM10,1
Pune,Moderate,133,"NO2, PM10, PM2.5",8
Purnia,Moderate,159,PM2.5,1
Raipur,Satisfactory,52,"NO2, PM10",4
Rairangpur,Moderate,113,PM2.5,1
Rajamahendravaram,Good,50,PM10,1
Rajgir,Satisfactory,96,PM2.5,1
Rajsamand,Satisfactory,100,O3,1
Ramanathapuram,Good,28,PM2.5,1
Ranipet,Satisfactory,51,PM2.5,1
Ratlam,Moderate,114,PM10,1
Rishikesh,Satisfactory,81,PM10,1
Rourkela,Poor,209,PM2.5,2
Rupnagar,Moderate,103,PM2.5,1
Sagar,Satisfactory,84,PM10,2
Samastipur,Moderate,112,PM10,1
Sangli,Moderate,120,PM2.5,1
Sasaram,Moderate,155,PM2.5,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Poor,201,PM10,1
Shillong,Moderate,136,"O3, PM2.5",2
Shivamogga,Good,47,PM10,1
Sikar,Moderate,139,PM10,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Poor,212,PM2.5,1
Singrauli,Moderate,150,PM10,1
Sirohi,Satisfactory,92,PM10,1
Sivasagar,Satisfactory,86,PM10,1
Solapur,Satisfactory,85,PM10,3
Sri Ganganagar,Moderate,157,PM10,1
Sri Vijaya Puram,Good,40,PM10,1
Suakati,Moderate,134,PM2.5,1
Surat,Satisfactory,61,CO,1
Talcher,Moderate,185,PM2.5,1
Tensa,Moderate,112,PM2.5,1
Thane,Moderate,108,PM10,2
Thanjavur,Good,29,PM2.5,1
Thiruvananthapuram,Good,42,"PM10, PM2.5",2
Thoothukudi,Good,40,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tiruchirappalli,Good,33,PM10,1
Tirumala,Good,44,PM10,1
Tirunelveli,Good,36,CO,1
Tonk,Moderate,127,PM10,1
Tumakuru,Moderate,112,PM10,1
Tumidih,Moderate,142,PM10,1
Ulhasnagar,Moderate,109,PM10,1
Vapi,Moderate,104,PM2.5,1
Varanasi,Satisfactory,84,PM10,4
Vatva,Moderate,114,PM2.5,1
Vellore,Satisfactory,58,PM10,1
Vijayawada,Satisfactory,78,"O3, PM10, PM2.5",4
Virar,Satisfactory,72,PM10,1
Virudhunagar,Good,25,PM10,1
Visakhapatnam,Moderate,102,PM10,1
Vrindavan,Satisfactory,74,PM10,1
Yadgir,Satisfactory,51,PM10,1
