city,level,index,pollutant,stations
Koppal,Moderate,143,O3,1
Kota,Moderate,184,PM10,1
Kozhikode,Good,43,PM10,1
Kurukshetra,Poor,226,PM2.5,1
Lucknow,Poor,246,PM2.5,6
Ludhiana,Moderate,183,PM2.5,1
Madikeri,Good,43,PM2.5,1
Maihar,Satisfactory,96,PM10,1
Mandi Gobindgarh,Moderate,166,PM2.5,1
Mandideep,Moderate,110,PM10,1
Mandikhera,Moderate,138,PM10,1
Manesar,Poor,278,PM2.5,1
Mangalore,Satisfactory,92,PM2.5,1
Manguraha,Satisfactory,89,PM10,1
Meerut,Poor,247,PM2.5,3
Moradabad,Moderate,134,PM2.5,6
Motihari,Very Poor,364,PM2.5,1
Mumbai,Moderate,198,"PM10, PM2.5",19
Munger,Very Poor,302,PM2.5,1
Muzaffarnagar,Poor,275,PM2.5,1
Muzaffarpur,Very Poor,314,PM2.5,2
Mysuru,Satisfactory,67,PM10,1
Nagpur,Poor,277,PM2.5,1
Nalbari,Moderate,115,PM10,1
Narnaul,Poor,217,PM2.5,1
Nashik,Moderate,116,PM2.5,1
Navi Mumbai,Poor,214,PM2.5,3
Nayagarh,Moderate,193,PM2.5,1
Noida,Very Poor,326,PM2.5,4
Ooty,Satisfactory,91,PM2.5,1
Pali,Moderate,110,O3,1
Palwal,Satisfactory,93,PM10,1
Panchkula,Moderate,110,PM2.5,1
Patiala,Moderate,141,PM2.5,1
Patna,Very Poor,395,"PM10, PM2.5",5
Pithampur,Moderate,168,PM2.5,1
Prayagraj,Poor,223,"PM10, PM2.5",3
Puducherry,Moderate,110,PM2.5,1
Purnia,Poor,282,PM2.5,1
Raichur,Moderate,146,PM10,1
Rairangpur,Moderate,178,PM2.5,1
Rajamahendravaram,Moderate,170,PM2.5,1
Rajgir,Very Poor,342,PM2.5,1
Ramanagara,Moderate,150,PM2.5,1
Ramanathapuram,Satisfactory,97,PM2.5,1
Ratlam,Moderate,106,PM10,1
Rohtak,Very Poor,309,PM2.5,1
Rourkela,Poor,248,PM10,1
Sagar,Moderate,142,"CO, PM2.5",2
Saharsa,Very Poor,327,PM2.5,1
Salem,Moderate,138,PM2.5,1
Samastipur,Very Poor,330,PM2.5,1
Sasaram,Very Poor,329,PM2.5,1
Satna,Satisfactory,65,PM10,1
Shillong,Good,23,PM10,1
Shivamogga,Satisfactory,80,O3,1
Siliguri,Moderate,102,PM10,1
Singrauli,Very Poor,326,PM2.5,1
Sirsa,Moderate,199,PM2.5,1
Sivasagar,Satisfactory,53,PM10,1
Siwan,Severe,460,PM2.5,1
Sonipat,Poor,244,PM2.5,1
Srinagar,Moderate,116,PM2.5,1
Suakati,Poor,231,PM2.5,1
Surat,Moderate,179,PM2.5,1
Talcher,Poor,240,PM2.5,1
Tensa,Moderate,190,PM2.5,1
Thane,Moderate,149,PM10,1
Thiruvananthapuram,Satisfactory,58,PM2.5,2
Thoothukudi,Satisfactory,79,PM10,1
Thrissur,Satisfactory,67,PM2.5,1
Tirupati,Moderate,118,PM2.5,2
Tirupur,Moderate,110,PM10,1
Udaipur,Moderate,185,PM2.5,1
Ujjain,Moderate,169,PM2.5,1
Varanasi,Moderate,149,PM2.5,4
Vatva,Satisfactory,89,PM10,1
Vijayapura,Satisfactory,74,PM10,1
Visakhapatnam,Poor,237,PM2.5,1
Vrindavan,Moderate,153,PM10,1
Yadgir,Satisfactory,82,PM2.5,1
Yamunanagar,Moderate,188,PM2.5,1
