city,level,index,pollutant,stations
Jalgaon,Moderate,106,PM2.5,1
Jalna,Satisfactory,84,PM10,1
Jalore,Moderate,109,PM10,1
Jhalawar,Satisfactory,83,PM10,1
Jhansi,Satisfactory,69,PM10,1
Jhunjhunu,Moderate,125,PM10,1
Jind,Moderate,162,PM2.5,1
Jodhpur,Moderate,143,"O3, PM10",5
Kadapa,Satisfactory,95,CO,1
Kaithal,Satisfactory,85,PM10,1
Kalaburagi,Good,50,"CO, SO2",2
Kalyan,Moderate,114,PM10,2
Kanchipuram,Good,44,PM2.5,1
Kannur,Good,50,PM10,1
Kanpur,Satisfactory,72,"PM10, PM2.5",3
Karauli,Satisfactory,70,PM10,1
Karnal,Satisfactory,63,PM2.5,1
Karur,Satisfactory,66,CO,1
Karwar,Good,25,PM10,1
Kashipur,Moderate,137,PM2.5,1
Katihar,Moderate,164,PM2.5,1
Katni,Moderate,121,PM10,1
Keonjhar,Satisfactory,71,PM10,1
Khanna,Moderate,120,PM2.5,1
Khurja,Moderate,138,PM10,1
Kishanganj,Moderate,180,PM10,1
Kohima,Satisfactory,99,PM2.5,1
Kolhapur,Satisfactory,62,"PM10, PM2.5",2
Kolkata,Moderate,159,"PM10, PM2.5",7
Koppal,Satisfactory,100,CO,1
Korba,Satisfactory,62,"NO2, PM10",2
Kota,Moderate,155,PM2.5,3
Kunjemura,Satisfactory,94,PM10,1
Kurukshetra,Moderate,111,PM10,1
Latur,Satisfactory,61,PM10,1
Lucknow,Moderate,114,"PM10, PM2.5",6
Ludhiana,Poor,283,PM2.5,1
Madikeri,Good,32,PM2.5,1
Madurai,Good,39,PM10,1
Mahad,Moderate,119,PM10,1
Maihar,Good,44,CO,1
Malegaon,Satisfactory,92,PM10,1
Mandi Gobindgarh,Poor,240,PM2.5,1
Mandideep,Moderate,171,PM10,1
Mandikhera,Satisfactory,96,CO,1
Manesar,Satisfactory,93,PM10,1
Mangalore,Good,20,O3,1
Meerut,Moderate,103,PM10,3
Mira-Bhayandar,Moderate,165,O3,1
Moradabad,Satisfactory,80,PM10,6
Motihari,Moderate,139,PM10,1
Mumbai,Moderate,148,"O3, PM2.5",27
Munger,Moderate,131,PM2.5,1
Muzaffarnagar,Satisfactory,81,PM2.5,1
Muzaffarpur,Moderate,135,PM2.5,3
Mysuru,Good,47,PM10,1
Nagaon,Moderate,104,PM2.5,1
Nagapattinam,Good,50,PM2.5,1
Nagaur,Poor,235,PM10,1
Nagpur,Poor,206,PM2.5,4
Naharlagun,Satisfactory,83,PM10,1
Nalbari,Moderate,166,PM2.5,1
Nanded,Moderate,106,PM10,1
Nandesari,Satisfactory,87,PM10,1
Nashik,Satisfactory,59,"CO, PM10, PM2.5",4
Navi Mumbai,Moderate,131,"PM10, PM2.5",6
Noida,Moderate,125,"PM10, PM2.5",4
Ooty,Satisfactory,82,PM10,1
Pali,Moderate,163,PM10,1
Palkalaiperur,Good,23,PM10,1
Palwal,Satisfactory,60,PM2.5,1
Panchkula,Moderate,148,PM2.5,1
Panipat,Satisfactory,77,PM10,1
Parbhani,Moderate,132,PM2.5,1
Patiala,Moderate,118,PM10,1
Patna,Poor,247,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,98,"PM10, PM2.5",4
Pithampur,Moderate,179,PM10,1
Pratapgarh,Satisfactory,84,PM2.5,1
Prayagraj,Satisfactory,66,PM10,3
Puducherry,Good,28,O3,1
Pudukottai,Good,33,PM10,1
Pune,Moderate,111,"O3, PM10",8
Purnia,Moderate,149,PM2.5,1
Raipur,Moderate,123,"PM10, PM2.5",4
Rajamahendravaram,Satisfactory,98,PM10,1
Rajgir,Moderate,119,PM10,1
Rajsamand,Moderate,105,PM2.5,1
Ramanagara,Good,42,CO,1
Ramanathapuram,Good,40,PM10,1
Ranipet,Good,40,PM2.5,1
Ratlam,Moderate,128,PM10,1
Rishikesh,Satisfactory,64,PM10,1
Rohtak,Moderate,130,PM2.5,1
Rourkela,Satisfactory,91,"PM10, PM2.5",3
Rupnagar,Moderate,130,PM10,1
Sagar,Satisfactory,94,PM10,2
Saharsa,Satisfactory,85,PM10,1
Salem,Good,44,PM10,1
Samastipur,Moderate,110,PM10,1
Sangli,Moderate,102,PM10,1
Sasaram,Moderate,146,PM2.5,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,102,PM10,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Moderate,175,PM10,1
Silchar,Satisfactory,63,PM2.5,1
Siliguri,Moderate,126,PM10,1
Singrauli,Poor,211,PM10,1
Sirohi,Satisfactory,65,PM10,1
Sirsa,Moderate,157,PM2.5,1
Sivasagar,Satisfactory,73,PM10,1
Siwan,Moderate,122,PM2.5,1
Solapur,Satisfactory,83,PM10,3
Sonipat,Moderate,107,PM10,1
Sri Ganganagar,Moderate,163,PM2.5,1
Suakati,Moderate,122,PM2.5,1
Surat,Satisfactory,52,PM2.5,1
Talcher,Moderate,154,PM10,1
Tensa,Satisfactory,100,PM2.5,1
Thane,Satisfactory,100,PM10,2
Thanjavur,Good,28,PM10,1
Thiruvananthapuram,Satisfactory,54,PM10,2
Thoothukudi,Good,26,PM10,1
Thrissur,Good,46,PM10,1
Tiruchirappalli,Good,40,PM10,1
Tirunelveli,Good,34,CO,1
Tirupati,Satisfactory,72,"PM10, PM2.5",2
Tirupur,Satisfactory,56,PM10,1
Tonk,Moderate,189,PM10,1
Udaipur,Moderate,172,PM10,1
Udupi,Good,44,CO,1
Ujjain,Satisfactory,70,PM10,1
Ulhasnagar,Moderate,120,PM10,1
Vapi,Moderate,107,PM2.5,1
Varanasi,Good,46,"NO2, PM10",3
Vatva,Moderate,101,PM10,1
Vellore,Satisfactory,69,CO,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,64,"PM10, PM2.5",4
Virar,Poor,285,O3,1
Virudhunagar,Good,33,PM10,1
Visakhapatnam,Satisfactory,91,PM10,1
Vrindavan,Satisfactory,98,PM10,1
Yadgir,Good,46,PM10,1
Yamuna Nagar,Satisfactory,100,PM2.5,1
