city,level,index,pollutant,stations
Dharuhera,Poor,295,PM2.5,1
Dindigul,Poor,244,NO2,1
Durgapur,Poor,226,PM2.5,1
Eloor,Satisfactory,91,PM10,1
Faridabad,Very Poor,353,"PM10, PM2.5",3
Fatehabad,Poor,244,PM2.5,1
Firozabad,Moderate,106,PM10,2
Gandhinagar,Moderate,133,"PM10, PM2.5",3
Gangtok,Moderate,152,PM2.5,1
Gaya,Very Poor,315,PM2.5,3
Ghaziabad,Poor,274,PM10,4
Gorakhpur,Moderate,158,PM2.5,1
Greater Noida,Very Poor,346,PM2.5,2
Gummidipoondi,Moderate,190,PM2.5,1
Gurugram,Very Poor,311,PM2.5,4
Guwahati,Very Poor,341,PM2.5,4
Gwalior,Very Poor,316,PM2.5,3
Hajipur,Poor,289,PM2.5,1
Haldia,Moderate,170,PM10,1
Hapur,Moderate,110,PM2.5,1
Hassan,Satisfactory,54,PM10,1
Haveri,Satisfactory,92,PM10,1
Howrah,Poor,268,PM2.5,3
Hubballi,Satisfactory,98,PM10,2
Hyderabad,Satisfactory,83,PM10,13
Imphal,Moderate,140,"SO2, PM2.5",2
Indore,Moderate,101,PM10,1
Jabalpur,Poor,256,PM2.5,1
Jaipur,Moderate,127,PM10,3
Jalandhar,Moderate,179,PM2.5,1
Jhansi,Moderate,154,PM10,1
Jodhpur,Moderate,152,PM2.5,1
Kaithal,Moderate,185,PM2.5,1
Kalaburgi,Satisfactory,67,PM2.5,1
Kalyan,Poor,264,PM10,1
Kanchipuram,Satisfactory,76,PM10,1
Kannur,Satisfactory,94,PM2.5,1
Kanpur,Moderate,153,PM2.5,3
Karnal,Moderate,153,PM2.5,1
Katihar,Severe,416,PM2.5,1
Keonjhar,Very Poor,306,PM2.5,1
Khanna,Moderate,106,PM10,1
Khurja,Poor,269,PM2.5,1
Kishanganj,Very Poor,364,PM2.5,1
Kochi,Moderate,122,PM2.5,1
Kohima,Moderate,126,PM2.5,1
Kolkata,Poor,213,PM2.5,7
Kollam,Satisfactory,76,PM10,1
Koppal,Moderate,112,O3,1
Korba,Moderate,142,PM10,1
Kota,Moderate,197,PM2.5,1
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,188,PM2.5,1
Lucknow,Poor,221,PM2.5,6
Ludhiana,Poor,213,PM2.5,1
Madikeri,Good,41,O3,1
Maihar,Satisfactory,75,PM10,1
Mandi Gobindgarh,Moderate,184,PM2.5,1
Mandideep,Moderate,110,SO2,1
Mandikhera,Moderate,120,PM10,1
Manesar,Poor,300,PM2.5,1
Mangalore,Moderate,101,PM10,1
Manguraha,Moderate,154,PM2.5,1
Meerut,Very Poor,316,"PM10, PM2.5",3
Moradabad,Moderate,147,PM2.5,6
Motihari,Very Poor,315,PM10,1
Mumbai,Poor,256,"NO2, PM2.5",19
Munger,Very Poor,328,PM2.5,1
Muzaffarnagar,Poor,258,PM2.5,1
Muzaffarpur,Very Poor,351,"PM10, PM2.5",2
Mysuru,Good,42,O3,1
Nagpur,Poor,217,PM2.5,1
Nalbari,Very Poor,302,PM2.5,1
Narnaul,Very Poor,317,PM2.5,1
Nashik,Moderate,112,PM2.5,1
Navi Mumbai,Very Poor,325,PM2.5,3
Nayagarh,Poor,245,PM2.5,1
Noida,Very Poor,315,PM2.5,4
Ooty,Satisfactory,73,PM10,1
Pali,Moderate,110,PM2.5,1
Palwal,Satisfactory,80,PM10,1
Panchkula,Moderate,122,PM2.5,1
Panipat,Moderate,148,PM10,1
Patiala,Moderate,120,PM10,1
Patna,Very Poor,362,"PM10, PM2.5",6
Pithampur,Moderate,128,PM10,1
Prayagraj,Moderate,176,PM10,3
Puducherry,Satisfactory,76,PM10,1
Raichur,Satisfactory,91,PM10,1
Raipur,Moderate,107,PM10,4
Rairangpur,Moderate,198,PM2.5,1
Rajamahendravaram,Moderate,121,PM2.5,1
Rajgir,Very Poor,350,PM2.5,1
Ramanathapuram,Satisfactory,61,PM10,1
Ratlam,Satisfactory,99,PM10,1
Rohtak,Poor,212,PM2.5,1
Rourkela,Poor,272,PM2.5,3
Rupnagar,Poor,206,PM10,1
Sagar,Moderate,114,"CO, PM2.5",2
Salem,Satisfactory,60,PM10,1
Samastipur,Very Poor,385,PM2.5,1
Sasaram,Very Poor,313,PM2.5,1
Satna,Satisfactory,88,PM10,1
Shillong,Moderate,167,PM2.5,1
Shivamogga,Good,48,PM10,1
Siliguri,Poor,202,PM2.5,1
Singrauli,Very Poor,306,PM2.5,1
Sirsa,Moderate,175,PM2.5,1
Sivasagar,Satisfactory,52,PM2.5,1
Siwan,Severe,404,PM2.5,1
Sonipat,Poor,230,PM10,1
Suakati,Poor,286,PM2.5,1
Surat,Poor,299,PM2.5,1
Tensa,Poor,281,PM2.5,1
Thane,Poor,213,PM10,1
Thiruvananthapuram,Satisfactory,68,"PM10, PM2.5",2
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Moderate,118,PM2.5,1
Tirupati,Satisfactory,86,PM2.5,2
Tirupur,Good,50,PM10,1
Udaipur,Moderate,183,PM10,1
Udupi,Moderate,104,CO,1
Ujjain,Moderate,135,PM2.5,1
Vapi,Very Poor,346,PM2.5,1
Varanasi,Moderate,117,"PM10, PM2.5",4
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,147,PM2.5,1
Vrindavan,Moderate,142,PM2.5,1
Yadgir,Satisfactory,70,PM10,1
Yamunanagar,Poor,274,PM2.5,1
Vellore,Moderate,116,PM2.5,1
