city,level,index,pollutant,stations
Guwahati,Good,41,"SO2, PM2.5",3
Gwalior,Good,43,"CO, PM10",3
Hajipur,Good,39,O3,1
Haldia,Good,27,CO,1
Hanumangarh,Satisfactory,76,PM10,1
Hapur,Satisfactory,65,NO2,1
Haveri,Good,44,SO2,1
Hosur,Satisfactory,72,PM10,1
Howrah,Good,36,"O3, CO, PM10",4
Hubballi,Good,40,PM10,1
Hyderabad,Satisfactory,60,"PM10, PM2.5",13
Indore,Good,42,"NO2, SO2, PM2.5",6
Jabalpur,Good,41,"NO2, PM10",2
Jaipur,Satisfactory,75,"NO2, PM10",6
Jaisalmer,Satisfactory,74,PM10,1
Jalandhar,Satisfactory,70,PM10,1
Jalgaon,Satisfactory,58,PM10,1
Jalna,Satisfactory,72,PM10,1
Jalore,Satisfactory,84,PM10,1
Jhalawar,Good,45,PM10,1
Jhansi,Moderate,132,PM2.5,1
Jhunjhunu,Satisfactory,82,PM10,1
Jodhpur,Satisfactory,99,PM10,5
Jorapokhar,Satisfactory,93,CO,1
Kadapa,Satisfactory,67,PM2.5,1
Kalaburagi,Good,40,CO,1
Kalyan,Good,46,CO,1
Kanchipuram,Good,45,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Good,50,"CO, SO2, PM10",3
Karauli,Satisfactory,54,CO,1
Karur,Good,35,PM10,1
Kashipur,Good,47,CO,1
Katihar,Satisfactory,81,CO,1
Katni,Satisfactory,59,PM10,1
Keonjhar,Good,38,CO,1
Khanna,Satisfactory,60,PM10,1
Khurja,Good,50,CO,1
Kishanganj,Good,48,PM2.5,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,29,PM10,1
Kolkata,Satisfactory,52,NO2,6
Kollam,Good,50,PM10,1
Koppal,Good,43,CO,1
Korba,Good,35,PM10,2
Kota,Satisfactory,76,PM10,2
Kunjemura,Good,15,PM10,1
Latur,Good,26,PM10,1
Lucknow,Good,49,"CO, SO2",5
Ludhiana,Satisfactory,75,PM10,1
Madikeri,Good,19,PM10,1
Madurai,Good,29,PM10,1
Mahad,Good,41,O3,1
Malegaon,Good,47,CO,1
Mandi Gobindgarh,Satisfactory,100,CO,1
Mandideep,Satisfactory,83,PM10,1
Mangalore,Good,38,PM10,1
Manguraha,Good,45,PM10,1
Meerut,Satisfactory,71,PM10,3
Milupara,Good,41,PM10,1
Mira-Bhayandar,Satisfactory,60,NO2,1
Moradabad,Satisfactory,82,"PM10, PM2.5",3
Mumbai,Good,41,"CO, PM10, PM2.5",26
Munger,Satisfactory,54,PM2.5,1
Muzaffarnagar,Satisfactory,62,PM10,1
Muzaffarpur,Satisfactory,79,"O3, PM2.5",3
Mysuru,Good,38,PM10,1
Nagaon,Satisfactory,59,PM10,1
Nagapattinam,Good,38,O3,1
Nagaur,Satisfactory,85,PM10,1
Nagpur,Good,36,"CO, PM10",4
Naharlagun,Good,11,PM2.5,1
Nalbari,Satisfactory,82,PM2.5,1
Nanded,Satisfactory,55,CO,1
Nashik,Good,38,PM10,4
Navi Mumbai,Good,39,"CO, NO2",5
Nayagarh,Good,25,PM10,1
Noida,Satisfactory,88,PM10,4
Ooty,Good,37,PM10,1
Pali,Moderate,118,PM10,1
Palkalaiperur,Good,17,O3,1
Panchgaon,Good,31,PM2.5,1
Patiala,Good,50,PM10,1
Patna,Good,48,"CO, PM10",3
Perundurai,Good,35,CO,1
Pimpri-Chinchwad,Good,48,"CO, PM10",4
Pithampur,Satisfactory,60,PM10,1
Pratapgarh,Satisfactory,76,PM10,1
Prayagraj,Good,38,"PM10, PM2.5",3
Puducherry,Good,39,PM10,1
Pudukottai,Good,34,PM10,1
Pune,Good,49,CO,7
Raipur,Good,35,"CO, PM10",4
Rairangpur,Satisfactory,63,PM10,1
Rajamahendravaram,Good,27,CO,1
Rajsamand,Satisfactory,90,O3,1
Ramanathapuram,Good,42,PM10,1
Ranipet,Good,43,PM10,1
Ratlam,Satisfactory,65,PM10,1
Rishikesh,Good,33,PM10,1
Rourkela,Good,39,PM10,2
Sagar,Good,46,"CO, PM2.5",2
Saharsa,Good,38,CO,1
Samastipur,Good,35,PM10,1
Sangli,Good,24,PM10,1
Sasaram,Satisfactory,57,CO,1
Sawai Madhopur,Satisfactory,63,PM10,1
Shillong,Good,11,PM10,1
Shivamogga,Good,36,PM10,1
Sikar,Satisfactory,69,PM10,1
Silchar,Good,45,PM10,1
Siliguri,Good,46,O3,1
Singrauli,Satisfactory,53,PM10,1
Sirohi,Good,47,PM10,1
Sivasagar,Good,27,PM10,1
Solapur,Good,26,PM10,2
Sri Ganganagar,Moderate,120,PM2.5,1
Suakati,Good,39,O3,1
Tensa,Good,34,CO,1
Thane,Good,44,CO,2
Thanjavur,Good,36,PM2.5,1
Thiruvananthapuram,Good,35,PM2.5,1
Thoothukudi,Good,42,PM10,1
Thrissur,Good,46,PM10,1
Tiruchirappalli,Satisfactory,58,PM10,1
Tirumala,Good,29,CO,1
Tirunelveli,Good,23,PM10,1
Tirupur,Good,29,PM10,1
Tonk,Satisfactory,72,PM10,1
Tumidih,Good,36,PM10,1
Udaipur,Satisfactory,67,PM10,1
Ulhasnagar,Satisfactory,61,PM10,1
Vapi,Satisfactory,62,PM10,1
Varanasi,Good,34,"SO2, PM10",4
Vatva,Satisfactory,61,PM10,1
Vellore,Good,40,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,62,PM2.5,3
Virar,Good,41,CO,1
Virudhunagar,Good,47,PM10,1
Visakhapatnam,Satisfactory,70,PM10,1
Vrindavan,Satisfactory,51,PM10,1
