city,level,index,pollutant,stations
Indore,Satisfactory,93,"PM10, PM2.5",5
Jabalpur,Moderate,110,"PM10, PM2.5",4
Jaipur,Satisfactory,86,"NO2, PM10",5
Jaisalmer,Satisfactory,68,PM10,1
Jalandhar,Satisfactory,84,PM10,1
Jalgaon,Moderate,106,PM10,1
Jalna,Satisfactory,74,PM10,1
Jalore,Satisfactory,67,PM10,1
Jhalawar,Moderate,137,PM10,1
Jhansi,Satisfactory,67,PM10,1
Jhunjhunu,Satisfactory,70,PM10,1
Jind,Satisfactory,67,PM2.5,1
Jodhpur,Satisfactory,58,PM10,5
Jorapokhar,Satisfactory,56,PM10,1
Kadapa,Satisfactory,72,PM2.5,1
Kaithal,Good,50,CO,1
Kalaburagi,Satisfactory,56,PM10,1
Kalyan,Satisfactory,56,PM10,2
Kannur,Satisfactory,67,PM2.5,1
Kanpur,Moderate,104,"PM10, PM2.5",3
Karauli,Satisfactory,75,O3,1
Karnal,Satisfactory,94,PM2.5,1
Katihar,Satisfactory,86,CO,1
Katni,Moderate,108,O3,1
Keonjhar,Satisfactory,57,PM10,1
Khanna,Good,45,PM10,1
Khurja,Satisfactory,83,PM10,1
Kishanganj,Good,49,PM2.5,1
Kohima,Good,31,PM2.5,1
Kolhapur,Good,41,PM10,1
Kolkata,Satisfactory,52,"CO, NO2, PM10",7
Kollam,Satisfactory,76,PM10,1
Korba,Satisfactory,52,"SO2, PM10",2
Kota,Moderate,109,PM10,3
Kunjemura,Good,44,PM10,1
Kurukshetra,Satisfactory,82,PM10,1
Latur,Satisfactory,71,PM10,1
Lucknow,Satisfactory,93,"PM10, PM2.5",6
Ludhiana,Satisfactory,86,PM10,1
Machilipatnam,Satisfactory,55,PM10,1
Madikeri,Good,16,PM2.5,1
Malegaon,Satisfactory,87,PM10,1
Mandi Gobindgarh,Satisfactory,79,PM10,1
Mandideep,Moderate,114,PM10,1
Manesar,Satisfactory,70,PM2.5,1
Mangalore,Satisfactory,73,PM10,1
Manguraha,Moderate,113,PM10,1
Meerut,Moderate,129,PM10,3
Mehsana,Satisfactory,82,PM10,1
Mira-Bhayandar,Good,34,PM10,1
Moradabad,Satisfactory,80,"SO2, PM10",6
Motihari,Satisfactory,58,PM2.5,1
Mumbai,Satisfactory,53,PM10,23
Munger,Good,46,PM2.5,1
Muzaffarnagar,Satisfactory,76,PM2.5,1
Muzaffarpur,Moderate,115,"O3, PM2.5",3
Mysuru,Satisfactory,59,O3,1
Nagaon,Good,33,PM10,1
Nagaur,Satisfactory,63,O3,1
Nagpur,Satisfactory,77,"O3, PM10",4
Naharlagun,Satisfactory,86,PM10,1
Nalbari,Moderate,124,PM2.5,1
Nanded,Satisfactory,87,O3,1
Nandesari,Moderate,110,PM2.5,1
Narnaul,Satisfactory,60,PM2.5,1
Nashik,Satisfactory,75,PM10,4
Navi Mumbai,Satisfactory,64,PM10,6
Nayagarh,Good,45,PM2.5,1
Nellore,Satisfactory,70,PM2.5,1
Noida,Moderate,126,PM10,4
Pali,Satisfactory,80,PM10,1
Palwal,Satisfactory,57,PM10,1
Pampore,Good,42,PM10,1
Panchgaon,Satisfactory,63,PM10,1
Panchkula,Good,49,PM2.5,1
Panipat,Moderate,103,PM10,1
Parbhani,Satisfactory,74,PM10,1
Patiala,Satisfactory,66,PM10,1
Patna,Moderate,131,"PM10, PM2.5",6
Perundurai,Satisfactory,58,PM10,1
Pimpri-Chinchwad,Good,50,"O3, PM10",5
Pithampur,Moderate,143,PM2.5,1
Pratapgarh,Moderate,130,PM10,1
Prayagraj,Satisfactory,66,"SO2, PM10",3
Puducherry,Satisfactory,78,O3,1
Pune,Satisfactory,64,"CO, PM10",6
Purnia,Satisfactory,74,PM2.5,1
Raipur,Satisfactory,59,"O3, PM10",4
Rairangpur,Good,34,PM10,1
Rajamahendravaram,Good,43,PM10,1
Rajgir,Good,43,PM2.5,1
Rajkot,Satisfactory,86,CO,1
Rajsamand,Satisfactory,69,O3,1
Ramanagara,Good,48,PM10,1
Ratlam,Satisfactory,71,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Satisfactory,70,PM2.5,1
Rourkela,Satisfactory,70,PM10,3
Rupnagar,Good,43,CO,1
Sagar,Satisfactory,80,"O3, CO",2
Saharsa,Satisfactory,97,PM10,1
Sangli,Good,43,PM10,1
Sasaram,Satisfactory,62,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,120,O3,1
Shillong,Good,37,NO2,1
Shivamogga,Satisfactory,63,O3,1
Sikar,Satisfactory,62,O3,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Moderate,115,PM10,1
Singrauli,Poor,228,PM10,1
Sirohi,Satisfactory,65,PM10,1
Sirsa,Good,41,PM10,1
Sivasagar,Good,49,O3,1
Siwan,Satisfactory,67,CO,1
Solapur,Satisfactory,77,PM10,2
Sonipat,Moderate,157,PM2.5,1
Sri Ganganagar,Moderate,191,O3,1
Srinagar,Good,42,PM10,2
Suakati,Satisfactory,69,PM2.5,1
Surat,Satisfactory,68,PM10,2
Talcher,Satisfactory,87,CO,1
Tensa,Good,39,PM10,1
Thane,Satisfactory,75,PM10,2
Thiruvananthapuram,Satisfactory,55,PM10,1
Thoothukudi,Satisfactory,78,PM10,1
Thrissur,Satisfactory,70,PM10,1
Tirumala,Satisfactory,71,PM10,1
Tirupati,Good,49,PM2.5,1
Tonk,Moderate,107,O3,1
Tumidih,Satisfactory,78,O3,1
Udaipur,Satisfactory,78,PM10,1
Ulhasnagar,Satisfactory,66,PM10,2
Vadodara,Satisfactory,93,PM10,1
Vapi,Satisfactory,74,PM10,1
Varanasi,Satisfactory,88,PM10,4
Vatva,Moderate,143,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,72,"PM10, PM2.5",4
Virar,Satisfactory,73,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
Vrindavan,Satisfactory,67,PM10,1
Yadgir,Satisfactory,76,PM10,1
Yamuna Nagar,Satisfactory,97,PM2.5,1
