city,level,index,pollutant,stations
Bilaspur,Good,40,PM10,1
Bileipada,Satisfactory,61,PM10,1
Boisar,Good,40,PM10,1
Brajrajnagar,Good,49,PM10,1
Bulandshahr,Very Poor,348,PM2.5,1
Bundi,Satisfactory,87,O3,1
Byasanagar,Satisfactory,81,PM10,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Poor,233,PM2.5,3
Chandrapur,Satisfactory,94,PM10,2
Charkhi Dadri,Poor,288,PM2.5,1
Chengalpattu,Satisfactory,56,PM2.5,1
Chennai,Satisfactory,82,PM10,6
Chhal,Satisfactory,67,O3,1
Chhapra,Good,26,PM10,1
Chikkamagaluru,Good,39,O3,1
Chittoor,Satisfactory,83,PM2.5,1
Chittorgarh,Moderate,102,PM10,1
Churu,Moderate,178,PM2.5,1
Coimbatore,Satisfactory,78,"PM10, PM2.5",2
Cuddalore,Satisfactory,56,"PM10, PM2.5",2
Cuttack,Satisfactory,79,PM10,1
Damoh,Good,50,SO2,1
Dausa,Poor,202,PM10,1
Davanagere,Satisfactory,82,PM10,1
Dehradun,Moderate,116,PM2.5,1
Delhi,Very Poor,366,PM2.5,38
Dewas,Moderate,138,PM2.5,1
Dhanbad,Moderate,108,NO2,1
Dharuhera,Severe,434,PM2.5,1
Dholpur,Moderate,155,PM2.5,1
Dhule,Satisfactory,62,PM2.5,1
Dindigul,Satisfactory,63,PM10,1
Dungarpur,Satisfactory,52,PM10,1
Durgapur,Good,30,"O3, CO, SO2",3
Faridabad,Poor,215,PM2.5,3
Fatehabad,Poor,297,PM2.5,1
Gadag,Good,28,O3,1
Gandhinagar,Good,43,PM10,3
Gangtok,Good,50,O3,1
Gaya,Good,44,"CO, PM10",2
Ghaziabad,Very Poor,351,PM2.5,4
Gorakhpur,Satisfactory,65,O3,1
Greater Noida,Very Poor,340,PM2.5,2
Gummidipoondi,Moderate,105,PM2.5,1
Gurugram,Very Poor,357,"PM10, PM2.5",3
Guwahati,Good,47,"SO2, PM2.5",3
Gwalior,Moderate,175,"PM10, PM2.5",3
Hajipur,Good,40,PM2.5,1
Haldia,Good,42,PM10,1
Hanumangarh,Moderate,114,PM10,1
Hapur,Very Poor,346,PM2.5,1
Haveri,Satisfactory,56,PM10,1
Hisar,Moderate,171,PM10,1
Hosur,Good,50,PM10,1
Howrah,Satisfactory,54,PM10,5
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Satisfactory,62,PM10,11
Indore,Moderate,164,"PM10, PM2.5",5
Jabalpur,Satisfactory,94,"PM10, PM2.5",3
Jaipur,Moderate,147,"PM10, PM2.5",6
Jaisalmer,Moderate,128,PM10,1
Jalandhar,Moderate,177,PM2.5,1
Jalgaon,Satisfactory,89,PM10,1
Jalna,Satisfactory,93,PM10,1
Jalore,Moderate,167,PM10,1
Jhalawar,Moderate,101,PM2.5,1
Jhansi,Good,47,PM10,1
Jhunjhunu,Poor,236,PM2.5,1
Jind,Very Poor,314,PM2.5,1
Jodhpur,Moderate,192,PM2.5,5
Kadapa,Satisfactory,55,PM2.5,1
Kaithal,Very Poor,341,PM2.5,1
Kalyan,Good,45,PM2.5,1
Kanchipuram,Satisfactory,82,PM2.5,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Moderate,109,"PM10, PM2.5",3
Karauli,Satisfactory,99,PM10,1
Karnal,Very Poor,348,PM2.5,1
Karur,Good,39,PM2.5,1
Kashipur,Very Poor,329,PM2.5,1
Katihar,Satisfactory,85,CO,1
Katni,Moderate,196,PM2.5,1
Keonjhar,Satisfactory,66,PM10,1
Khanna,Very Poor,307,PM2.5,1
Khurja,Very Poor,302,PM10,1
Kishanganj,Satisfactory,65,PM2.5,1
Kohima,Satisfactory,74,SO2,1
Kolhapur,Good,38,"O3, PM10",2
Kolkata,Good,49,PM10,7
Koppal,Good,35,PM10,1
Korba,Satisfactory,68,"PM10, PM2.5",2
Kota,Moderate,110,"PM10, PM2.5",3
Kunjemura,Good,42,PM10,1
Kurukshetra,Very Poor,344,PM2.5,1
Latur,Good,28,O3,1
Lucknow,Moderate,128,"PM10, PM2.5",6
Ludhiana,Moderate,187,PM2.5,1
Madikeri,Good,37,PM2.5,1
Madurai,Good,38,PM10,1
Mahad,Good,47,NO2,1
Maihar,Satisfactory,53,PM10,1
Malegaon,Satisfactory,64,PM10,1
Mandi Gobindgarh,Very Poor,320,PM10,1
Mandideep,Poor,203,PM2.5,1
Mandikhera,Moderate,140,PM2.5,1
Manesar,Poor,289,PM2.5,1
Mangalore,Satisfactory,56,PM10,1
Manguraha,Satisfactory,60,PM10,1
Meerut,Very Poor,381,"PM10, PM2.5",3
Milupara,Good,50,O3,1
Mira-Bhayandar,Good,35,PM10,1
Moradabad,Poor,217,PM2.5,6
Motihari,Satisfactory,76,PM10,1
Mumbai,Satisfactory,53,PM10,27
Munger,Good,20,CO,1
Muzaffarnagar,Very Poor,339,PM2.5,1
Muzaffarpur,Good,46,"O3, CO, PM2.5",3
Mysuru,Good,42,PM10,1
Nagaon,Good,48,PM10,1
Nagapattinam,Good,36,PM10,1
Nagaur,Poor,218,PM2.5,1
Nagpur,Satisfactory,60,PM10,4
Naharlagun,Good,26,PM10,1
Namakkal,Satisfactory,54,PM10,1
Nanded,Good,50,PM10,1
Narnaul,Poor,216,PM2.5,1
Nashik,Good,30,"O3, PM10, PM2.5",4
Navi Mumbai,Good,44,PM10,6
Nayagarh,Good,31,PM10,1
Noida,Very Poor,348,PM2.5,4
Ooty,Satisfactory,94,PM10,1
Pali,Moderate,139,PM2.5,1
Palkalaiperur,Good,30,PM10,1
Palwal,Moderate,120,PM2.5,1
Panchgaon,Moderate,122,PM10,1
Panchkula,Very Poor,308,PM2.5,1
Panipat,Poor,288,PM2.5,1
Patiala,Poor,286,PM2.5,1
Patna,Satisfactory,52,"CO, PM10",6
Perundurai,Satisfactory,56,PM10,1
Pimpri-Chinchwad,Satisfactory,58,"CO, PM10",3
Pithampur,Moderate,183,PM2.5,1
Pratapgarh,Satisfactory,61,PM10,1
Prayagraj,Moderate,107,PM10,3
Puducherry,Good,37,PM10,1
Pudukottai,Good,49,PM10,1
Pune,Good,42,"CO, PM10",7
Purnia,Satisfactory,59,CO,1
Raipur,Satisfactory,64,PM10,4
Rairangpur,Good,45,PM10,1
Rajamahendravaram,Satisfactory,55,PM2.5,1
Rajgir,Satisfactory,88,CO,1
Rajsamand,Satisfactory,78,PM2.5,1
Ramanagara,Satisfactory,56,NO2,1
Ramanathapuram,Good,44,PM10,1
Ratlam,Moderate,154,PM10,1
Rishikesh,Moderate,103,PM2.5,1
Rourkela,Satisfactory,62,PM10,1
Rupnagar,Moderate,130,PM2.5,1
Sagar,Satisfactory,72,PM2.5,1
Saharsa,Good,45,PM10,1
Sangli,Good,46,PM10,1
Sasaram,Satisfactory,54,CO,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Moderate,114,PM10,1
Shillong,Good,12,CO,1
Shivamogga,Good,41,PM10,1
Sikar,Poor,243,PM2.5,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Good,47,O3,1
Singrauli,Satisfactory,66,PM10,1
Sirohi,Satisfactory,93,PM10,1
Sivasagar,Good,28,NO2,1
Siwan,Moderate,124,CO,1
Solapur,Good,28,"O3, PM10",2
Sonipat,Poor,284,PM2.5,1
Sri Ganganagar,Moderate,103,NO2,1
Surat,Good,41,PM10,1
Talcher,Moderate,129,NO2,1
Tensa,Good,40,PM10,1
Thane,Good,42,"CO, PM10",2
Thanjavur,Good,40,PM10,1
Thiruvananthapuram,Good,46,"NO2, PM10",2
Thoothukudi,Satisfactory,93,PM10,1
Thrissur,Satisfactory,55,PM2.5,1
Tiruchirappalli,Satisfactory,57,PM10,1
Tirumala,Satisfactory,52,PM2.5,1
Tirunelveli,Good,29,CO,1
Tirupur,Satisfactory,52,PM10,1
Tonk,Moderate,167,PM10,1
Tumidih,Good,36,O3,1
Udaipur,Moderate,115,PM10,1
Udupi,Satisfactory,54,CO,1
Ulhasnagar,Satisfactory,81,PM10,1
Vapi,Satisfactory,53,PM10,1
Varanasi,Good,40,PM10,4
Vatva,Good,41,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,89,"O3, PM10, PM2.5",3
Virar,Satisfactory,58,PM10,1
Virudhunagar,Satisfactory,76,PM10,1
Visakhapatnam,Moderate,156,O3,1
Vrindavan,Moderate,174,PM10,1
Yadgir,Good,33,PM10,1
Yamuna Nagar,Very Poor,320,PM2.5,1
