city,level,index,pollutant,stations
Dharwad,Satisfactory,74,PM10,1
Dholpur,Satisfactory,63,PM10,1
Dindigul,Good,40,O3,1
Durgapur,Satisfactory,99,PM10,1
Eloor,Satisfactory,69,PM10,1
Faridabad,Moderate,148,PM10,4
Fatehabad,Satisfactory,94,O3,1
Firozabad,Moderate,108,PM10,2
Gadag,Good,45,SO2,1
Gandhinagar,Satisfactory,66,"PM10, PM2.5",3
Gangtok,Good,43,O3,1
Gaya,Moderate,159,"PM10, PM2.5",3
Ghaziabad,Very Poor,317,PM10,4
Gorakhpur,Moderate,104,PM2.5,1
Greater Noida,Very Poor,339,PM10,2
Gurugram,Poor,280,PM2.5,4
Guwahati,Good,50,"O3, PM2.5",4
Gwalior,Moderate,113,"O3, PM10",4
Hajipur,Moderate,104,PM10,1
Haldia,Satisfactory,57,PM10,1
Hanumangarh,Poor,201,PM10,1
Hapur,Moderate,163,PM10,1
Haveri,Good,44,PM10,1
Hisar,Poor,237,PM2.5,1
Hosur,Moderate,134,PM2.5,1
Howrah,Satisfactory,72,"CO, PM10",3
Hubballi,Satisfactory,67,"CO, PM10",2
Hyderabad,Satisfactory,80,PM10,12
Indore,Satisfactory,52,O3,2
Jabalpur,Satisfactory,98,PM10,1
Jaipur,Moderate,135,PM10,6
Jaisalmer,Moderate,127,PM10,1
Jalandhar,Moderate,137,PM10,1
Jhalawar,Satisfactory,74,PM10,1
Jhansi,Moderate,126,PM10,1
Jhunjhunu,Moderate,169,O3,1
Jind,Poor,225,PM2.5,1
Jodhpur,Satisfactory,99,PM10,3
Jorapokhar,Moderate,125,PM10,1
Kadapa,Satisfactory,71,O3,1
Kaithal,Poor,272,PM10,1
Kalaburgi,Good,38,CO,2
Kalyan,Satisfactory,74,PM10,1
Kanpur,Moderate,131,PM10,3
Karauli,Satisfactory,62,PM10,1
Karnal,Moderate,170,PM2.5,1
Katihar,Satisfactory,72,CO,1
Katni,Moderate,108,PM10,1
Keonjhar,Satisfactory,79,PM10,1
Khanna,Moderate,103,PM10,1
Khurja,Satisfactory,84,PM2.5,1
Kishanganj,Satisfactory,65,PM10,1
Kochi,Satisfactory,92,PM10,1
Kohima,Satisfactory,63,PM10,1
Kolhapur,Satisfactory,66,O3,2
Kolkata,Satisfactory,64,"O3, PM10",7
Kollam,Satisfactory,91,PM10,1
Koppal,Satisfactory,53,CO,1
Korba,Moderate,129,PM10,2
Kota,Satisfactory,68,"O3, PM10",2
Kurukshetra,Poor,258,PM2.5,1
Lucknow,Very Poor,311,PM10,6
Ludhiana,Moderate,135,PM10,1
Madikeri,Good,37,PM10,1
Mandideep,Satisfactory,85,PM10,1
Mandikhera,Moderate,119,PM10,1
Manesar,Poor,218,PM10,1
Mangalore,Good,49,PM10,1
Meerut,Very Poor,351,PM10,3
Milupara,Satisfactory,95,PM10,1
Moradabad,Moderate,188,"PM10, PM2.5",6
Motihari,Satisfactory,81,NO2,1
Mumbai,Satisfactory,69,"CO, PM10",16
Munger,Poor,214,PM10,1
Muzaffarnagar,Very Poor,369,PM10,1
Muzaffarpur,Moderate,150,"O3, PM2.5",3
Mysuru,Satisfactory,73,PM10,1
Nagaon,Satisfactory,70,O3,1
Nagpur,Satisfactory,73,PM10,1
Narnaul,Moderate,140,PM10,1
Nashik,Good,46,PM10,1
Navi Mumbai,Satisfactory,70,NO2,3
Nayagarh,Satisfactory,86,PM10,1
Noida,Very Poor,324,"PM10, PM2.5",4
Ooty,Moderate,114,PM10,1
Pali,Moderate,105,PM10,1
Palwal,Satisfactory,95,PM10,1
Panchkula,Moderate,106,PM2.5,1
Panipat,Poor,215,PM10,1
Patiala,Satisfactory,90,O3,1
Patna,Poor,202,PM2.5,5
Pimpri Chinchwad,Satisfactory,71,PM10,2
Pithampur,Satisfactory,73,PM10,1
Pratapgarh,Satisfactory,100,PM10,1
Prayagraj,Satisfactory,78,PM10,3
Puducherry,Satisfactory,63,PM10,1
Pune,Moderate,122,"NO2, PM10",3
Raipur,Satisfactory,82,"NO2, PM10",4
Rairangpur,Satisfactory,78,O3,1
Rajamahendravaram,Moderate,103,PM10,1
Rajgir,Moderate,154,O3,1
Ramanagara,Satisfactory,90,PM10,1
Ramanathapuram,Satisfactory,74,CO,1
Ratlam,Satisfactory,84,PM10,1
Rishikesh,Moderate,158,PM2.5,1
Rohtak,Poor,262,PM2.5,1
Rourkela,Moderate,128,PM10,2
Sagar,Satisfactory,98,O3,1
Saharsa,Moderate,113,PM10,1
Sasaram,Poor,208,O3,1
Satna,Satisfactory,95,PM10,1
Shillong,Satisfactory,56,PM10,1
Shivamogga,Satisfactory,78,O3,1
Sikar,Moderate,159,PM10,1
Silchar,Good,25,CO,1
Siliguri,Good,48,O3,1
Singrauli,Moderate,145,PM10,1
Sirsa,Moderate,191,PM10,1
Sivasagar,Good,13,NO2,1
Siwan,Moderate,169,PM10,1
Solapur,Moderate,126,PM10,2
Srinagar,Poor,251,PM2.5,1
Suakati,Satisfactory,84,PM10,1
Surat,Satisfactory,74,CO,1
Talcher,Satisfactory,84,PM2.5,1
Thiruvananthapuram,Good,46,PM10,2
Thoothukudi,Satisfactory,85,PM10,1
Thrissur,Satisfactory,94,PM10,1
Tirupati,Satisfactory,69,PM10,1
Tirupur,Good,44,PM10,1
Tonk,Moderate,167,PM10,1
Tumidih,Moderate,180,PM2.5,1
Udaipur,Moderate,108,PM10,1
Ujjain,Satisfactory,87,PM2.5,1
Vapi,Satisfactory,51,PM2.5,1
Varanasi,Satisfactory,91,"NO2, PM10",4
Vatva,Satisfactory,100,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Satisfactory,51,CO,1
Visakhapatnam,Moderate,107,PM10,1
Vrindavan,Moderate,155,PM10,1
Yadgir,Satisfactory,58,PM10,1
Yamunanagar,Moderate,160,PM10,1
