city,level,index,pollutant,stations
Kanpur,Satisfactory,71,"CO, PM10",3
Karauli,Moderate,160,O3,1
Katni,Satisfactory,92,PM10,1
Keonjhar,Moderate,143,PM10,1
Khanna,Moderate,105,PM2.5,1
Khurja,Moderate,111,PM10,1
Kishanganj,Good,48,PM10,1
Kohima,Satisfactory,63,SO2,1
Kolhapur,Satisfactory,59,PM10,2
Kolkata,Good,48,"NO2, PM10, PM2.5",4
Koppal,Satisfactory,60,CO,1
Korba,Satisfactory,68,PM10,2
Kota,Moderate,139,"O3, PM10, PM2.5",3
Kunjemura,Good,39,PM10,1
Latur,Satisfactory,53,PM10,1
Lucknow,Satisfactory,94,"O3, PM10",6
Ludhiana,Satisfactory,100,PM10,1
Madikeri,Good,21,PM10,1
Madurai,Good,49,PM10,1
Mahad,Satisfactory,90,PM10,1
Maihar,Satisfactory,64,CO,1
Malegaon,Satisfactory,81,PM2.5,1
Mandi Gobindgarh,Satisfactory,96,PM2.5,1
Mandideep,Satisfactory,76,PM10,1
Meerut,Moderate,111,"O3, PM10",3
Mira-Bhayandar,Satisfactory,69,PM10,1
Moradabad,Satisfactory,67,"O3, PM10",6
Motihari,Good,39,CO,1
Mumbai,Satisfactory,92,"PM10, PM2.5",24
Munger,Good,48,PM10,1
Muzaffarpur,Satisfactory,56,"O3, PM10",2
Mysuru,Good,35,PM10,1
Nagaon,Satisfactory,65,PM2.5,1
Nagaur,Moderate,197,PM10,1
Nagpur,Satisfactory,66,PM10,4
Nalbari,Satisfactory,51,PM2.5,1
Namakkal,Good,32,PM10,1
Nanded,Satisfactory,89,PM10,1
Nashik,Satisfactory,100,PM10,4
Navi Mumbai,Satisfactory,82,PM10,5
Nayagarh,Satisfactory,60,PM10,1
Noida,Moderate,142,PM10,4
Pali,Moderate,148,PM10,1
Palkalaiperur,Good,17,PM10,1
Panchgaon,Satisfactory,75,PM2.5,1
Patiala,Moderate,103,PM10,1
Patna,Satisfactory,74,"O3, PM10",6
Pimpri-Chinchwad,Satisfactory,96,PM10,3
Pithampur,Moderate,111,PM10,1
Pratapgarh,Satisfactory,76,PM10,1
Prayagraj,Satisfactory,60,PM10,2
Puducherry,Good,42,O3,1
Pudukottai,Good,29,PM10,1
Pune,Satisfactory,94,PM10,8
Purnia,Moderate,164,O3,1
Raipur,Satisfactory,74,"PM10, PM2.5",2
Rairangpur,Good,45,PM2.5,1
Rajamahendravaram,Satisfactory,54,PM10,1
Rajsamand,Satisfactory,92,PM10,1
Ramanathapuram,Good,28,CO,1
Ranipet,Moderate,106,PM2.5,1
Ratlam,Moderate,101,PM10,1
Rourkela,Poor,212,"O3, PM2.5",2
Sagar,Satisfactory,61,"CO, PM10",2
Saharsa,Good,44,PM10,1
Salem,Good,48,SO2,1
Samastipur,Satisfactory,67,PM10,1
Sangli,Moderate,104,PM10,1
Sawai Madhopur,Moderate,122,PM10,1
Shivamogga,Good,47,PM10,1
Sikar,Moderate,183,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Good,39,O3,1
Singrauli,Satisfactory,89,PM10,1
Sirohi,Moderate,102,PM10,1
Sivasagar,Good,20,PM2.5,1
Solapur,Satisfactory,80,PM10,1
Sri Ganganagar,Moderate,200,PM10,1
Sri Vijaya Puram,Good,47,PM10,1
Suakati,Satisfactory,56,PM10,1
Surat,Good,41,SO2,1
Talcher,Satisfactory,88,PM10,1
Tensa,Satisfactory,56,O3,1
Thane,Satisfactory,72,PM10,2
Thiruvananthapuram,Good,22,CO,1
Thoothukudi,Good,31,PM10,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Satisfactory,58,O3,1
Tirumala,Good,33,CO,1
Tirupati,Satisfactory,55,PM2.5,1
Tirupur,Good,23,PM10,1
Tonk,Moderate,136,PM10,1
Tumidih,Satisfactory,80,PM10,1
Ulhasnagar,Satisfactory,70,PM10,1
Vapi,Satisfactory,66,PM2.5,1
Varanasi,Good,40,"NO2, PM10",4
Vatva,Satisfactory,62,PM10,1
Vellore,Good,28,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,61,"PM10, PM2.5",3
Virar,Satisfactory,95,PM10,1
Visakhapatnam,Moderate,117,PM10,1
Vrindavan,Satisfactory,56,PM10,1
Yadgir,Good,46,PM10,1
