city,level,index,pollutant,stations
Jind,Satisfactory,62,PM10,1
Jodhpur,Satisfactory,95,PM10,1
Kaithal,Satisfactory,78,PM10,1
Kalaburgi,Good,29,SO2,1
Kalyan,Satisfactory,57,PM10,1
Kanpur,Satisfactory,62,"PM10, PM2.5",4
Karnal,Satisfactory,92,PM10,1
Katihar,Moderate,126,PM10,1
Katni,Satisfactory,75,PM10,1
Khanna,Satisfactory,62,PM10,1
Khurja,Satisfactory,96,PM2.5,1
Kishanganj,Satisfactory,63,PM2.5,1
Kochi,Moderate,155,PM2.5,1
Kohima,Satisfactory,57,PM10,1
Kolkata,Good,38,"O3, PM10",7
Koppal,Moderate,108,O3,1
Kota,Satisfactory,85,PM10,1
Kurukshetra,Moderate,101,PM10,1
Lucknow,Satisfactory,71,"CO, PM10",5
Ludhiana,Satisfactory,97,PM10,1
Madikeri,Good,23,O3,1
Maihar,Good,32,CO,1
Mandi Gobindgarh,Moderate,186,PM10,1
Mandideep,Satisfactory,63,PM10,1
Mandikhera,Satisfactory,61,PM10,1
Manguraha,Good,47,NO2,1
Meerut,Moderate,139,PM10,3
Moradabad,Moderate,105,"CO, PM10, PM2.5",5
Mumbai,Satisfactory,61,"CO, NO2, PM10",15
Munger,Satisfactory,77,PM10,1
Muzaffarnagar,Moderate,102,PM10,1
Muzaffarpur,Satisfactory,77,"CO, PM10, PM2.5",3
Mysuru,Good,36,PM10,1
Nagpur,Satisfactory,68,CO,1
Narnaul,Good,48,PM2.5,1
Nashik,Good,45,O3,1
Navi Mumbai,Satisfactory,66,"CO, NO2, PM10",3
Noida,Moderate,124,PM10,4
Ooty,Satisfactory,56,CO,1
Pali,Satisfactory,87,PM10,1
Palwal,Satisfactory,100,PM10,1
Panchkula,Satisfactory,60,PM2.5,1
Panipat,Satisfactory,57,PM10,1
Patiala,Satisfactory,65,PM10,1
Patna,Satisfactory,94,"PM10, PM2.5",6
Pithampur,Moderate,107,PM10,1
Prayagraj,Satisfactory,80,"SO2, PM10",2
Puducherry,Good,43,CO,1
Purnia,Moderate,126,PM2.5,1
Raichur,Satisfactory,73,CO,1
Rajamahendravaram,Good,23,PM10,1
Rajgir,Satisfactory,100,CO,1
Ramanagara,Good,44,O3,1
Ramanathapuram,Good,19,PM10,1
Ratlam,Satisfactory,82,PM10,1
Rupnagar,Moderate,108,PM2.5,1
Sagar,Satisfactory,56,CO,1
Samastipur,Moderate,123,PM10,1
Sasaram,Satisfactory,63,NO2,1
Satna,Good,27,PM10,1
Shillong,Good,21,PM10,1
Shivamogga,Good,43,PM10,1
Singrauli,Satisfactory,97,NO2,1
Sirsa,Satisfactory,74,O3,1
Siwan,Satisfactory,94,NO2,1
Srinagar,Good,46,PM10,1
Talcher,Good,35,CO,1
Thane,Moderate,188,O3,1
Thiruvananthapuram,Good,34,"CO, NO2",2
Thoothukudi,Good,24,PM10,1
Thrissur,Satisfactory,56,PM10,1
Tirupati,Good,46,CO,1
Tiruppur,Good,29,O3,1
Udaipur,Satisfactory,84,PM10,1
Udupi,Satisfactory,62,CO,1
Varanasi,Satisfactory,74,PM10,4
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,65,PM10,1
Vrindavan,Satisfactory,91,SO2,1
Yadgir,Good,31,CO,1
Yamunanagar,Moderate,141,PM2.5,1
