city,level,index,pollutant,stations
Singrauli,Very Poor,348,PM2.5,1
Sirsa,Poor,258,PM2.5,1
Solapur,Satisfactory,89,PM2.5,1
Sonipat,Very Poor,303,PM2.5,1
Srinagar,Satisfactory,71,PM10,1
Talcher,Moderate,168,PM2.5,1
Thane,Moderate,177,PM10,1
Thiruvananthapuram,Good,46,"NO2, PM10",2
Thrissur,Good,40,PM10,1
Tirupati,Moderate,120,PM2.5,1
Udaipur,Moderate,195,PM2.5,1
Udupi,Good,48,O3,1
Ujjain,Moderate,146,PM10,1
Vapi,Moderate,117,PM10,1
Varanasi,Very Poor,338,PM2.5,4
Vatva,Satisfactory,90,PM2.5,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,120,PM2.5,1
Vrindavan,Severe,475,PM2.5,1
Yadgir,Moderate,128,PM10,1
Yamunanagar,Poor,286,PM2.5,1
