city,level,index,pollutant,stations
Karur,Satisfactory,51,PM10,1
Kashipur,Moderate,125,PM2.5,1
Katihar,Moderate,138,PM2.5,1
Katni,Moderate,130,PM10,1
Keonjhar,Satisfactory,59,PM2.5,1
Khanna,Satisfactory,86,PM10,1
Khurja,Moderate,116,PM10,1
Kishanganj,Moderate,157,PM10,1
Kohima,Moderate,111,PM2.5,1
Kolar,Satisfactory,60,PM2.5,1
Kolhapur,Satisfactory,98,"PM10, PM2.5",2
Kolkata,Moderate,181,PM2.5,7
Kollam,Satisfactory,91,PM2.5,1
Koppal,Satisfactory,54,PM10,1
Korba,Moderate,125,PM10,1
Kota,Moderate,126,"PM10, PM2.5",3
Kunjemura,Moderate,164,PM10,1
Latur,Moderate,104,PM2.5,1
Lucknow,Moderate,163,PM2.5,6
Ludhiana,Satisfactory,89,PM10,1
Madikeri,Good,22,PM10,1
Madurai,Satisfactory,52,PM10,1
Mahad,Moderate,130,PM2.5,1
Maihar,Satisfactory,56,PM10,1
Malegaon,Moderate,122,PM2.5,1
Mandi Gobindgarh,Poor,206,PM2.5,1
Mandideep,Moderate,159,PM2.5,1
Mangalore,Moderate,110,PM10,1
Manguraha,Moderate,122,PM2.5,1
Meerut,Satisfactory,86,PM10,3
Milupara,Moderate,119,PM10,1
Mira-Bhayandar,Moderate,117,PM10,1
Moradabad,Satisfactory,73,"O3, PM10, PM2.5",6
Motihari,Moderate,109,PM2.5,1
Mumbai,Moderate,126,"O3, PM10, PM2.5",24
Muzaffarnagar,Satisfactory,84,PM10,1
Muzaffarpur,Poor,206,PM2.5,3
Mysuru,Satisfactory,53,PM10,1
Nagaon,Poor,270,PM2.5,1
Nagapattinam,Good,26,PM2.5,1
Nagaur,Moderate,151,PM10,1
Nagpur,Poor,220,PM2.5,4
Naharlagun,Moderate,149,PM2.5,1
Nalbari,Poor,212,PM2.5,1
Nanded,Moderate,128,PM10,1
Nandesari,Good,35,PM10,1
Nashik,Moderate,106,"PM10, PM2.5",4
Navi Mumbai,Moderate,169,"O3, PM10",4
Nayagarh,Moderate,160,PM2.5,1
Noida,Satisfactory,82,"O3, PM10",2
Pali,Moderate,120,PM10,1
Palkalaiperur,Good,32,PM10,1
Panchkula,Moderate,136,PM2.5,1
Parbhani,Moderate,104,PM10,1
Patiala,Satisfactory,68,PM10,1
Patna,Poor,252,PM2.5,6
Pimpri-Chinchwad,Moderate,178,PM2.5,4
Pithampur,Poor,261,PM2.5,1
Pratapgarh,Satisfactory,76,PM2.5,1
Prayagraj,Satisfactory,92,"PM10, PM2.5",3
Puducherry,Satisfactory,52,O3,1
Pudukottai,Satisfactory,70,PM10,1
Pune,Moderate,175,"NO2, PM10, PM2.5",8
Purnia,Moderate,177,PM2.5,1
Raipur,Moderate,128,"PM10, PM2.5",4
Rairangpur,Moderate,171,PM2.5,1
Rajamahendravaram,Moderate,144,PM2.5,1
Rajgir,Very Poor,313,PM10,1
Rajsamand,Satisfactory,65,PM10,1
Ramanagara,Satisfactory,59,PM2.5,1
Ramanathapuram,Good,36,PM10,1
Ranipet,Satisfactory,73,PM2.5,1
Ratlam,Moderate,108,PM10,1
Rishikesh,Satisfactory,64,PM2.5,1
Rohtak,Moderate,144,PM10,1
Rourkela,Poor,291,PM2.5,3
Sagar,Moderate,138,PM2.5,1
Saharsa,Moderate,160,PM2.5,1
Salem,Satisfactory,66,SO2,1
Samastipur,Moderate,117,PM2.5,1
Sangli,Moderate,154,PM10,1
Sasaram,Satisfactory,96,PM2.5,1
Sawai Madhopur,Satisfactory,84,PM10,1
Shivamogga,Good,41,PM10,1
Sikar,Moderate,156,PM2.5,1
Silchar,Satisfactory,59,PM10,1
Siliguri,Satisfactory,82,PM10,1
Singrauli,Moderate,172,PM2.5,1
Sirohi,Satisfactory,82,PM10,1
Sivasagar,Satisfactory,67,PM10,1
Siwan,Moderate,106,CO,1
Solapur,Satisfactory,90,PM10,2
Sri Ganganagar,Satisfactory,84,PM10,1
Suakati,Poor,264,PM2.5,1
Surat,Satisfactory,69,PM10,1
Talcher,Poor,218,PM2.5,1
Tensa,Moderate,142,PM10,1
Thane,Moderate,140,"O3, PM10",2
Thiruvananthapuram,Moderate,147,"PM10, PM2.5",2
Thoothukudi,Good,30,PM10,1
Thrissur,Satisfactory,56,PM10,1
Tiruchirappalli,Good,50,PM10,1
Tirumala,Satisfactory,56,PM2.5,1
Tirunelveli,Good,40,CO,1
Tirupur,Moderate,106,PM10,1
Tonk,Satisfactory,99,PM10,1
Tumakuru,Moderate,143,PM10,1
Tumidih,Moderate,166,PM10,1
Udaipur,Satisfactory,92,PM10,1
Udupi,Satisfactory,93,PM10,1
Ujjain,Satisfactory,72,PM10,1
Ulhasnagar,Moderate,107,PM10,1
Vapi,Moderate,137,PM2.5,1
Varanasi,Good,50,"SO2, PM2.5",4
Vatva,Satisfactory,88,PM10,1
Vellore,Satisfactory,62,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,61,"NO2, PM2.5",3
Virar,Moderate,102,PM10,1
Virudhunagar,Satisfactory,61,PM10,1
Visakhapatnam,Poor,227,PM2.5,1
Vrindavan,Moderate,104,PM10,1
