city,level,index,pollutant,stations
Guwahati,Satisfactory,52,"SO2, PM10, PM2.5",4
Gwalior,Good,39,"CO, PM10",3
Hajipur,Satisfactory,70,PM2.5,1
Haldia,Satisfactory,51,PM10,1
Hanumangarh,Satisfactory,61,NO2,1
Hapur,Satisfactory,53,CO,1
Hosur,Good,49,PM10,1
Howrah,Satisfactory,56,"CO, PM10",4
Hyderabad,Satisfactory,62,"PM10, PM2.5",11
Indore,Good,48,"SO2, PM10",5
Jabalpur,Good,31,"O3, NO2, PM2.5",3
Jaipur,Satisfactory,64,"CO, NO2, PM10",6
Jaisalmer,Moderate,113,PM10,1
Jalandhar,Good,47,PM10,1
Jalgaon,Good,35,PM2.5,1
Jalna,Good,49,PM10,1
Jalore,Satisfactory,94,PM10,1
Jhalawar,Satisfactory,61,PM10,1
Jhansi,Good,38,PM2.5,1
Jhunjhunu,Good,47,O3,1
Jodhpur,Satisfactory,82,PM10,5
Jorapokhar,Satisfactory,66,PM10,1
Kadapa,Satisfactory,70,PM10,1
Kalaburagi,Good,48,PM10,2
Kanchipuram,Satisfactory,69,PM10,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Good,36,"CO, PM10",2
Karauli,Good,47,O3,1
Karur,Good,49,PM10,1
Karwar,Good,20,SO2,1
Kashipur,Good,17,PM2.5,1
Katihar,Satisfactory,99,CO,1
Katni,Satisfactory,53,PM10,1
Keonjhar,Satisfactory,55,PM10,1
Khanna,Good,32,O3,1
Khurja,Good,33,CO,1
Kolhapur,Good,18,"CO, PM2.5",2
Kolkata,Satisfactory,68,"NO2, PM10",7
Koppal,Good,32,NO2,1
Kota,Satisfactory,74,"CO, PM10",3
Kunjemura,Good,32,PM10,1
Latur,Good,42,PM10,1
Lucknow,Good,49,"CO, PM10",5
Ludhiana,Good,48,CO,1
Madikeri,Good,24,PM10,1
Madurai,Good,33,PM10,1
Mahad,Good,29,O3,1
Malegaon,Satisfactory,53,PM10,1
Mangalore,Good,47,PM10,1
Manguraha,Satisfactory,62,PM10,1
Meerut,Good,34,CO,1
Mira-Bhayandar,Good,34,PM10,1
Moradabad,Good,50,PM2.5,4
Mumbai,Good,45,PM10,22
Munger,Satisfactory,88,PM2.5,1
Muzaffarnagar,Good,45,PM2.5,1
Muzaffarpur,Satisfactory,60,"CO, PM10",2
Mysuru,Good,41,PM10,1
Nagaon,Satisfactory,57,CO,1
Nagaur,Satisfactory,72,PM10,1
Nagpur,Good,36,"CO, PM10",4
Naharlagun,Good,46,PM10,1
Nalbari,Satisfactory,74,PM2.5,1
Namakkal,Satisfactory,87,PM10,1
Nanded,Good,44,PM10,1
Nashik,Good,28,"PM10, PM2.5",3
Navi Mumbai,Good,34,"NO2, PM10",4
Nayagarh,Satisfactory,54,PM10,1
Noida,Good,40,"O3, CO, NO2",3
Pali,Satisfactory,87,PM10,1
Palkalaiperur,Good,30,PM10,1
Panchgaon,Good,50,CO,1
Parbhani,Good,39,PM10,1
Patiala,Good,20,NO2,1
Patna,Satisfactory,85,"PM10, PM2.5",6
Perundurai,Good,31,PM2.5,1
Pimpri-Chinchwad,Satisfactory,57,"CO, PM10",4
Pithampur,Satisfactory,77,PM10,1
Pratapgarh,Satisfactory,87,PM10,1
Prayagraj,Good,36,"SO2, PM10",3
Pudukottai,Good,28,PM10,1
Pune,Satisfactory,53,"CO, NO2",7
Raipur,Good,40,PM10,4
Rairangpur,Satisfactory,62,PM10,1
Rajamahendravaram,Satisfactory,55,CO,1
Rajsamand,Satisfactory,68,PM10,1
Ramanathapuram,Good,49,PM10,1
Ranipet,Satisfactory,69,PM2.5,1
Ratlam,Satisfactory,60,PM10,1
Rourkela,Satisfactory,54,"CO, PM2.5",2
Rupnagar,Good,11,PM10,1
Sagar,Satisfactory,74,PM10,1
Saharsa,Satisfactory,98,PM10,1
Salem,Satisfactory,85,SO2,1
Samastipur,Moderate,146,PM2.5,1
Sangli,Good,26,PM10,1
Sasaram,Satisfactory,51,CO,1
Satna,Moderate,108,NO2,1
Sawai Madhopur,Satisfactory,74,PM10,1
Shivamogga,Good,40,CO,1
Sikar,Good,38,O3,1
Silchar,Good,46,PM10,1
Siliguri,Good,44,CO,1
Singrauli,Poor,204,PM2.5,1
Sirohi,Satisfactory,81,PM10,1
Sivasagar,Good,47,PM10,1
Siwan,Good,46,CO,1
Solapur,Good,34,PM10,2
Sri Ganganagar,Satisfactory,70,O3,1
Suakati,Good,43,PM10,1
Surat,Good,33,PM10,1
Tensa,Good,39,PM10,1
Thane,Moderate,101,"O3, CO",2
Thanjavur,Good,32,PM10,1
Thiruvananthapuram,Satisfactory,69,"NO2, PM10",2
Thoothukudi,Good,48,PM10,1
Thrissur,Satisfactory,56,PM2.5,1
Tiruchirappalli,Satisfactory,56,PM2.5,1
Tirumala,Good,43,CO,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,75,PM2.5,1
Tirupur,Good,46,PM10,1
Tonk,Satisfactory,96,PM10,1
Tumidih,Good,34,PM10,1
Udaipur,Satisfactory,89,PM10,1
Ulhasnagar,Satisfactory,55,PM10,1
Vapi,Satisfactory,84,PM10,1
Varanasi,Good,39,"SO2, PM10",4
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,69,"O3, PM10, PM2.5",3
Virar,Good,30,PM10,1
Virudhunagar,Satisfactory,60,PM2.5,1
Visakhapatnam,Satisfactory,95,PM10,1
Vrindavan,Good,42,PM10,1
Yadgir,Good,32,NO2,1
