city,level,index,pollutant,stations
Kannur,Good,48,PM2.5,1
Kanpur,Satisfactory,96,"PM10, PM2.5",4
Karnal,Moderate,181,PM2.5,1
Katni,Poor,262,PM10,1
Khanna,Moderate,159,PM2.5,1
Kochi,Good,45,NO2,1
Kolkata,Moderate,189,"PM10, PM2.5",7
Kollam,Moderate,118,CO,1
Kota,Satisfactory,74,PM2.5,1
Kozhikode,Satisfactory,59,PM10,1
Kurukshetra,Poor,255,PM2.5,1
Lucknow,Moderate,132,"PM10, PM2.5",6
Ludhiana,Moderate,165,PM2.5,1
Mandi Gobindgarh,Satisfactory,93,PM10,1
Mandideep,Moderate,130,PM10,1
Mandikhera,Satisfactory,84,PM2.5,1
Manesar,Moderate,188,PM2.5,1
Manglore,Satisfactory,68,PM10,1
Meerut,Moderate,189,"PM10, PM2.5",3
Moradabad,Poor,202,PM2.5,1
Mumbai,Moderate,111,"PM10, PM2.5",16
Muzaffarnagar,Poor,225,PM10,1
Muzaffarpur,Moderate,175,"PM10, PM2.5",2
Mysuru,Good,47,PM10,1
Nandesari,Satisfactory,76,PM2.5,1
Narnaul,Satisfactory,78,PM2.5,1
Nashik,Satisfactory,62,PM10,1
Navi Mumbai,Moderate,132,"PM10, PM2.5",3
Noida,Moderate,190,"PM10, PM2.5",4
Pali,Satisfactory,57,PM10,1
Palwal,Satisfactory,91,PM10,1
Panchkula,Moderate,190,PM2.5,1
Panipat,Moderate,168,PM10,1
Patiala,Moderate,166,PM2.5,1
Patna,Moderate,145,"PM10, PM2.5",5
Pithampur,Satisfactory,75,PM2.5,1
Prayagraj,Moderate,115,"PM10, PM2.5",3
Puducherry,Good,31,O3,1
Pune,Satisfactory,90,"CO, PM2.5",3
Raichur,Moderate,127,PM10,1
Rajamahendravaram,Satisfactory,75,PM10,1
Ramanagara,Good,42,O3,1
Ratlam,Satisfactory,97,PM10,1
Rohtak,Moderate,187,PM2.5,1
Rupnagar,Moderate,122,PM10,1
Satna,Satisfactory,64,PM10,1
Shivamogga,Good,41,PM10,1
Siliguri,Satisfactory,100,PM2.5,1
Singrauli,Poor,237,PM10,1
Sirsa,Moderate,113,PM10,1
Sonipat,Poor,221,PM10,1
Srinagar,Satisfactory,82,CO,1
Talcher,Moderate,113,PM10,1
Thane,Poor,216,PM10,1
Thiruvananthapuram,Good,45,"CO, PM10",2
Thoothukudi,Satisfactory,53,CO,1
Thrissur,Good,44,PM10,1
Tirupati,Good,42,CO,1
Udaipur,Satisfactory,81,PM10,1
Udupi,Moderate,111,CO,1
Ujjain,Moderate,126,PM10,1
Vapi,Moderate,141,PM2.5,1
Varanasi,Satisfactory,80,PM10,4
Vatva,Satisfactory,98,NO2,1
Vijayapura,Satisfactory,53,O3,1
Visakhapatnam,Satisfactory,93,PM10,1
Vrindavan,Moderate,132,PM10,1
Yamunanagar,Poor,298,PM2.5,1
