city,level,index,pollutant,stations
Keonjhar,Satisfactory,55,PM2.5,1
Khanna,Moderate,138,PM2.5,1
Kishanganj,Satisfactory,68,PM10,1
Kolhapur,Satisfactory,98,PM10,2
Kolkata,Good,43,"O3, NO2, PM10",7
Kollam,Good,37,PM10,1
Korba,Satisfactory,70,PM10,2
Kota,Moderate,121,PM10,3
Kunjemura,Moderate,200,PM10,1
Kurukshetra,Moderate,176,PM2.5,1
Latur,Moderate,150,O3,1
Lucknow,Moderate,164,"PM10, PM2.5",6
Ludhiana,Moderate,163,PM2.5,1
Madikeri,Good,29,PM10,1
Madurai,Good,29,PM10,1
Mahad,Satisfactory,76,PM10,1
Malegaon,Moderate,137,PM2.5,1
Mandi Gobindgarh,Poor,204,PM2.5,1
Mandideep,Moderate,197,PM2.5,1
Mandikhera,Moderate,188,PM2.5,1
Manesar,Moderate,182,PM2.5,1
Manguraha,Satisfactory,61,PM10,1
Meerut,Poor,293,PM2.5,3
Mira-Bhayandar,Moderate,111,PM10,1
Moradabad,Moderate,127,PM2.5,6
Motihari,Satisfactory,57,PM10,1
Mumbai,Moderate,102,"O3, PM10",23
Munger,Satisfactory,63,CO,1
Muzaffarnagar,Poor,223,PM2.5,1
Muzaffarpur,Satisfactory,92,"PM10, PM2.5",3
Mysuru,Good,43,PM10,1
Nagaon,Good,30,PM10,1
Nagaur,Moderate,161,PM10,1
Nagpur,Satisfactory,98,"PM10, PM2.5",4
Naharlagun,Good,48,PM10,1
Nalbari,Good,31,PM2.5,1
Narnaul,Moderate,186,PM2.5,1
Nashik,Moderate,111,"PM10, PM2.5",4
Navi Mumbai,Moderate,132,"PM10, PM2.5",7
Nayagarh,Satisfactory,59,PM10,1
Noida,Moderate,169,"PM10, PM2.5",4
Pali,Poor,209,PM10,1
Palkalaiperur,Good,20,PM10,1
Palwal,Moderate,141,PM2.5,1
Panipat,Moderate,125,PM2.5,1
Parbhani,Moderate,191,PM2.5,1
Patiala,Moderate,111,PM10,1
Patna,Moderate,110,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,118,"PM10, PM2.5",4
Pithampur,Poor,254,PM2.5,1
Pratapgarh,Satisfactory,92,PM10,1
Prayagraj,Satisfactory,90,"PM10, PM2.5",3
Puducherry,Good,50,O3,1
Pune,Moderate,125,"O3, NO2, PM2.5",9
Purnia,Good,37,PM2.5,1
Raipur,Satisfactory,92,PM10,4
Rairangpur,Moderate,120,PM10,1
Rajamahendravaram,Moderate,106,PM10,1
Rajgir,Satisfactory,81,PM2.5,1
Rajsamand,Satisfactory,81,O3,1
Ramanagara,Good,50,NO2,1
Ramanathapuram,Good,25,PM10,1
Ranipet,Moderate,158,CO,1
Ratlam,Moderate,162,PM10,1
Rishikesh,Good,42,PM10,1
Rohtak,Moderate,170,PM2.5,1
Rourkela,Moderate,101,PM10,1
Rupnagar,Satisfactory,87,PM10,1
Sagar,Moderate,160,"O3, PM10",2
Saharsa,Satisfactory,57,PM2.5,1
Salem,Good,44,PM10,1
Samastipur,Moderate,101,CO,1
Sangli,Satisfactory,72,PM10,1
Sasaram,Satisfactory,59,CO,1
Satna,Satisfactory,51,PM10,1
Sawai Madhopur,Moderate,126,PM10,1
Shillong,Good,37,O3,1
Shivamogga,Good,50,PM10,1
Sikar,Poor,247,PM2.5,1
Silchar,Good,49,PM10,1
Siliguri,Good,45,PM10,1
Singrauli,Moderate,174,PM2.5,1
Sirohi,Satisfactory,72,PM10,1
Sirsa,Moderate,160,PM2.5,1
Sivasagar,Good,50,PM10,1
Siwan,Moderate,149,NO2,1
Solapur,Satisfactory,79,PM10,3
Sonipat,Poor,227,PM2.5,1
Sri Ganganagar,Poor,204,PM10,1
Suakati,Satisfactory,68,PM10,1
Surat,Poor,209,PM2.5,1
Talcher,Moderate,109,PM2.5,1
Tensa,Moderate,104,NO2,1
Thane,Moderate,102,"PM10, PM2.5",3
Thiruvananthapuram,Good,48,"NO2, PM10",2
Thoothukudi,Good,36,PM10,1
Thrissur,Good,33,PM10,1
Tirupati,Satisfactory,80,PM2.5,1
Tirupur,Satisfactory,87,PM10,1
Tonk,Poor,220,PM10,1
Tumakuru,Satisfactory,60,PM10,1
Udaipur,Moderate,127,PM10,1
Udupi,Good,31,CO,1
Ujjain,Moderate,179,PM2.5,1
Ulhasnagar,Moderate,121,PM10,1
Vapi,Satisfactory,85,PM2.5,1
Varanasi,Satisfactory,77,"PM10, PM2.5",4
Vatva,Moderate,126,PM10,1
Vellore,Good,42,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,86,"PM10, PM2.5",3
Virar,Satisfactory,95,PM10,1
Visakhapatnam,Moderate,174,PM2.5,1
Vrindavan,Moderate,162,PM10,1
Yadgir,Satisfactory,75,PM2.5,1
