city,level,index,pollutant,stations
Milupara,Satisfactory,52,NO2,1
Moradabad,Moderate,135,PM2.5,6
Mumbai,Satisfactory,77,"CO, PM10",17
Munger,Moderate,159,PM10,1
Muzaffarnagar,Moderate,172,PM2.5,1
Muzaffarpur,Moderate,185,O3,3
Mysuru,Satisfactory,56,O3,1
Nagaon,Satisfactory,87,O3,1
Nagpur,Satisfactory,68,PM2.5,1
Nalbari,Satisfactory,76,O3,1
Nashik,Good,49,PM10,1
Navi Mumbai,Moderate,102,PM10,2
Nayagarh,Satisfactory,93,PM2.5,1
Noida,Moderate,150,PM10,4
Ooty,Moderate,127,PM2.5,1
Pali,Moderate,161,PM10,1
Palwal,Satisfactory,78,PM10,1
Panchkula,Satisfactory,75,PM2.5,1
Panipat,Moderate,143,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Moderate,156,"NO2, PM10",6
Pithampur,Moderate,116,PM10,1
Pratapgarh,Moderate,107,PM10,1
Prayagraj,Moderate,117,"O3, PM10",3
Puducherry,Good,33,PM10,1
Pune,Satisfactory,67,CO,2
Purnia,Moderate,160,PM2.5,1
Raipur,Satisfactory,59,NO2,4
Rajamahendravaram,Good,42,PM10,1
Rajgir,Moderate,109,CO,1
Rajsamand,Moderate,101,O3,1
Ramanagara,Satisfactory,71,O3,1
Ratlam,Moderate,101,PM10,1
Rishikesh,Good,49,PM10,1
Rohtak,Moderate,128,PM2.5,1
Rourkela,Satisfactory,77,PM10,3
Rupnagar,Poor,206,PM10,1
Sagar,Moderate,175,O3,1
Saharsa,Satisfactory,81,PM10,1
Sasaram,Very Poor,306,O3,1
Satna,Good,48,PM10,1
Sawai Madhopur,Satisfactory,74,PM10,1
Shillong,Good,39,PM10,1
Shivamogga,Satisfactory,82,O3,1
Sikar,Moderate,128,O3,1
Silchar,Good,34,CO,1
Siliguri,Satisfactory,55,O3,1
Singrauli,Satisfactory,91,PM10,1
Sirsa,Poor,214,PM10,1
Siwan,Moderate,147,PM10,1
Solapur,Moderate,101,PM10,1
Sonipat,Moderate,155,PM10,1
Sri Ganganagar,Very Poor,337,PM10,1
Suakati,Satisfactory,57,PM10,1
Talcher,Satisfactory,62,PM2.5,1
Thane,Moderate,102,PM10,1
Thiruvananthapuram,Good,46,PM10,2
Thoothukudi,Moderate,115,O3,1
Thrissur,Satisfactory,96,PM10,1
Tirupati,Good,42,CO,1
Tirupur,Good,30,PM10,1
Tonk,Moderate,104,PM10,1
Tumakuru,Satisfactory,65,CO,1
Tumidih,Satisfactory,71,PM10,1
Udaipur,Satisfactory,84,PM10,1
Ujjain,Moderate,152,O3,1
Varanasi,Satisfactory,66,"PM10, PM2.5",4
Vatva,Moderate,122,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,78,PM10,1
Vrindavan,Moderate,151,PM10,1
Yadgir,Satisfactory,58,PM10,1
Yamunanagar,Moderate,155,PM10,1
