city,level,index,pollutant,stations
Dewas,Satisfactory,87,PM2.5,1
Dharuhera,Moderate,184,PM10,1
Dharwad,Satisfactory,100,O3,1
Dhule,Moderate,131,PM10,1
Durgapur,Satisfactory,62,PM10,1
Faridabad,Moderate,179,PM10,3
Fatehabad,Poor,207,O3,1
Firozabad,Moderate,109,PM2.5,2
Gadag,Satisfactory,53,PM10,1
Gandhinagar,Moderate,114,"PM10, PM2.5",2
Gangtok,Satisfactory,58,SO2,1
Gaya,Satisfactory,79,PM2.5,3
Ghaziabad,Poor,218,"O3, PM2.5",4
Gorakhpur,Moderate,125,PM2.5,1
Greater Noida,Poor,248,PM2.5,2
Gummidipoondi,Moderate,183,PM2.5,1
Gurugram,Moderate,158,PM2.5,4
Guwahati,Satisfactory,73,"CO, PM10",4
Gwalior,Moderate,183,PM2.5,4
Hajipur,Satisfactory,95,PM10,1
Haldia,Good,35,O3,1
Hanumangarh,Very Poor,360,PM10,1
Hapur,Poor,206,PM2.5,1
Hassan,Satisfactory,80,PM10,1
Haveri,Moderate,103,PM10,1
Hisar,Moderate,160,O3,1
Hosur,Satisfactory,99,PM10,1
Howrah,Good,44,PM10,3
Hubballi,Satisfactory,95,PM10,2
Hyderabad,Satisfactory,77,"PM10, PM2.5",9
Indore,Moderate,111,PM10,1
Jabalpur,Moderate,107,PM10,1
Jaipur,Moderate,128,O3,5
Jaisalmer,Moderate,121,PM10,1
Jalandhar,Moderate,101,PM10,1
Jalgaon,Poor,203,PM2.5,1
Jalna,Satisfactory,91,PM10,1
Jhalawar,Moderate,130,PM10,1
Jhunjhunu,Poor,222,O3,1
Jind,Moderate,143,PM2.5,1
Jodhpur,Moderate,130,"O3, PM10",5
Kadapa,Satisfactory,57,O3,1
Kaithal,Poor,235,PM2.5,1
Kalaburgi,Good,23,O3,1
Kalyan,Moderate,160,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,150,"O3, PM2.5",4
Karauli,Satisfactory,69,PM2.5,1
Karnal,Poor,226,PM2.5,1
Kashipur,Moderate,116,PM10,1
Katihar,Satisfactory,93,PM10,1
Katni,Moderate,161,PM10,1
Keonjhar,Moderate,106,PM2.5,1
Khanna,Satisfactory,79,PM10,1
Khurja,Satisfactory,100,PM10,1
Kishanganj,Moderate,119,PM10,1
Kochi,Satisfactory,78,PM10,1
Kohima,Satisfactory,51,PM10,1
Kolar,Moderate,132,PM10,1
Kolhapur,Moderate,134,O3,2
Kolkata,Satisfactory,70,"O3, SO2",7
Koppal,Satisfactory,64,CO,1
Korba,Good,36,"O3, NO2",2
Kota,Poor,268,PM2.5,3
Kunjemura,Moderate,130,PM10,1
Kurukshetra,Moderate,196,PM2.5,1
Latur,Satisfactory,99,PM10,1
Lucknow,Moderate,136,PM2.5,6
Ludhiana,Moderate,101,PM10,1
Madikeri,Good,44,O3,1
Mahad,Moderate,103,PM2.5,1
Maihar,Satisfactory,60,PM10,1
Mandideep,Moderate,152,PM2.5,1
Mandikhera,Satisfactory,87,PM10,1
Manesar,Moderate,190,PM2.5,1
Mangalore,Satisfactory,85,PM2.5,1
Manguraha,Satisfactory,60,CO,1
Meerut,Poor,201,PM2.5,2
Moradabad,Moderate,110,"PM10, PM2.5",6
Motihari,Moderate,111,PM2.5,1
Mumbai,Moderate,182,"PM10, PM2.5",21
Munger,Satisfactory,100,PM2.5,1
Muzaffarnagar,Moderate,186,PM2.5,1
Muzaffarpur,Moderate,139,"PM10, PM2.5",3
Mysuru,Satisfactory,68,O3,1
Nagaur,Moderate,135,PM10,1
Nagpur,Moderate,115,"PM10, PM2.5",4
Nalbari,Moderate,120,PM2.5,1
Nanded,Moderate,102,O3,1
Nandesari,Good,45,CO,1
Narnaul,Moderate,126,PM10,1
Nashik,Moderate,108,PM2.5,4
Navi Mumbai,Moderate,195,"PM10, PM2.5",6
Nayagarh,Satisfactory,97,PM10,1
Noida,Moderate,170,PM10,4
Ooty,Satisfactory,71,PM10,1
Pali,Satisfactory,54,PM10,1
Palwal,Satisfactory,87,PM10,1
Panchkula,Satisfactory,78,O3,1
Parbhani,Moderate,126,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Moderate,146,PM2.5,5
Pimpri Chinchwad,Moderate,137,PM2.5,3
Pithampur,Moderate,131,PM10,1
Pratapgarh,Moderate,119,O3,1
Prayagraj,Moderate,159,"PM10, PM2.5",3
Puducherry,Satisfactory,84,PM10,1
Pune,Moderate,138,"NO2, PM2.5",7
Purnia,Moderate,133,PM10,1
Raipur,Moderate,120,"PM10, PM2.5",3
Rairangpur,Moderate,112,PM2.5,1
Rajamahendravaram,Satisfactory,90,PM10,1
Rajgir,Moderate,142,PM10,1
Rajsamand,Moderate,106,PM10,1
Ramanagara,Satisfactory,72,PM10,1
Ramanathapuram,Good,43,PM2.5,1
Ratlam,Moderate,137,PM10,1
Rishikesh,Good,33,PM10,1
Rohtak,Moderate,175,PM2.5,1
Rourkela,Satisfactory,76,PM2.5,2
Rupnagar,Moderate,134,PM10,1
Sagar,Moderate,110,PM10,2
Saharsa,Moderate,107,PM10,1
Samastipur,Moderate,120,PM2.5,1
Sangli,Moderate,105,PM10,1
Sasaram,Satisfactory,68,PM10,1
Satna,Poor,241,PM10,1
Sawai Madhopur,Moderate,178,PM2.5,1
Shillong,Good,22,PM2.5,1
Sikar,Moderate,127,PM10,1
Silchar,Good,30,CO,1
Siliguri,Satisfactory,64,PM10,1
Singrauli,Satisfactory,98,CO,1
Sirohi,Satisfactory,97,PM10,1
Sirsa,Moderate,105,O3,1
Sivasagar,Good,43,PM10,1
Siwan,Moderate,121,PM2.5,1
Solapur,Moderate,126,"PM10, PM2.5",3
Sri Ganganagar,Poor,299,PM2.5,1
Suakati,Moderate,111,PM10,1
Surat,Moderate,182,PM10,1
Talcher,Satisfactory,73,CO,1
Tensa,Satisfactory,93,PM2.5,1
Thane,Moderate,134,"PM10, PM2.5",2
Thiruvananthapuram,Good,44,"PM10, PM2.5",2
Thoothukudi,Good,41,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tirupati,Satisfactory,78,PM10,2
Tonk,Moderate,174,PM10,1
Tumakuru,Moderate,101,PM10,1
Udaipur,Satisfactory,92,PM10,1
Ujjain,Moderate,117,PM10,1
Ulhasnagar,Moderate,180,PM2.5,1
Vapi,Poor,217,PM2.5,1
Varanasi,Satisfactory,78,"PM10, PM2.5",4
Vatva,Moderate,145,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,77,O3,3
Visakhapatnam,Moderate,130,PM10,1
Vrindavan,Moderate,104,PM10,1
Yadgir,Satisfactory,70,PM10,1
Yamunanagar,Moderate,171,PM2.5,1
