city,level,index,pollutant,stations
Eloor,Good,48,PM2.5,1
Faridabad,Moderate,102,"PM10, PM2.5",4
Fatehabad,Moderate,115,PM2.5,1
Firozabad,Satisfactory,91,PM10,1
Gadag,Good,28,PM10,1
Gandhinagar,Satisfactory,67,PM10,2
Gangtok,Good,22,O3,1
Gaya,Moderate,105,"PM10, PM2.5",3
Ghaziabad,Poor,211,"PM10, PM2.5",4
Gorakhpur,Satisfactory,80,PM10,1
Greater Noida,Poor,212,"PM10, PM2.5",2
Gummidipoondi,Moderate,103,PM2.5,1
Gurugram,Satisfactory,96,PM2.5,3
Guwahati,Good,34,"CO, PM2.5",3
Gwalior,Satisfactory,99,PM10,3
Hajipur,Good,48,PM2.5,1
Haldia,Satisfactory,75,PM2.5,1
Hanumangarh,Moderate,120,PM10,1
Hapur,Poor,212,PM2.5,1
Hassan,Satisfactory,67,PM10,1
Hisar,Moderate,122,PM10,1
Howrah,Satisfactory,99,PM2.5,4
Hubballi,Good,44,PM10,2
Hyderabad,Satisfactory,68,PM10,13
Imphal,Moderate,101,SO2,1
Indore,Satisfactory,72,"PM10, PM2.5",3
Jabalpur,Satisfactory,85,"O3, PM10, PM2.5",4
Jaipur,Moderate,110,"O3, PM10",6
Jaisalmer,Satisfactory,70,PM10,1
Jalandhar,Satisfactory,87,PM10,1
Jalgaon,Moderate,103,PM10,1
Jalna,Moderate,164,PM2.5,1
Jalore,Satisfactory,64,PM10,1
Jhalawar,Satisfactory,68,PM10,1
Jhansi,Good,47,PM10,1
Jhunjhunu,Satisfactory,76,PM10,1
Jind,Satisfactory,97,PM10,1
Jodhpur,Satisfactory,66,PM10,5
Kadapa,Good,45,PM2.5,1
Kaithal,Moderate,150,PM10,1
Kalaburagi,Good,30,CO,1
Kalyan,Satisfactory,63,PM10,1
Kanchipuram,Good,41,PM10,1
Kanpur,Moderate,120,"PM10, PM2.5",3
Karauli,Satisfactory,70,PM2.5,1
Karnal,Moderate,106,PM2.5,1
Kashipur,Moderate,112,PM10,1
Katni,Satisfactory,90,PM10,1
Keonjhar,Satisfactory,82,PM2.5,1
Khanna,Moderate,126,PM2.5,1
Khurja,Moderate,159,PM10,1
Kishanganj,Good,32,PM10,1
Kohima,Satisfactory,53,SO2,1
Kolhapur,Satisfactory,69,PM10,2
Kolkata,Satisfactory,73,"PM10, PM2.5",6
Kollam,Good,49,PM10,1
Korba,Satisfactory,80,PM10,2
Kota,Satisfactory,84,"PM10, PM2.5",3
Kunjemura,Satisfactory,95,PM10,1
Kurukshetra,Moderate,164,PM2.5,1
Latur,Good,50,PM2.5,1
Lucknow,Satisfactory,94,PM2.5,5
Ludhiana,Satisfactory,99,PM2.5,1
Madikeri,Good,29,PM10,1
Mahad,Satisfactory,71,PM2.5,1
Mandi Gobindgarh,Moderate,157,PM2.5,1
Mandideep,Satisfactory,99,PM10,1
Mandikhera,Moderate,102,PM2.5,1
Manesar,Moderate,125,PM2.5,1
Mangalore,Good,30,SO2,1
Manguraha,Good,46,PM10,1
Meerut,Poor,241,PM2.5,3
Milupara,Satisfactory,70,PM10,1
Mira-Bhayandar,Satisfactory,59,PM10,1
Moradabad,Moderate,116,"O3, PM10",6
Motihari,Good,37,CO,1
Mumbai,Satisfactory,54,"NO2, PM10",25
Munger,Satisfactory,59,PM2.5,1
Muzaffarnagar,Poor,242,PM2.5,1
Muzaffarpur,Satisfactory,63,"O3, SO2",3
Mysuru,Good,46,PM10,1
Nagaur,Satisfactory,74,PM10,1
Nagpur,Satisfactory,94,PM10,4
Naharlagun,Good,9,PM10,1
Nalbari,Satisfactory,77,PM2.5,1
Narnaul,Satisfactory,81,SO2,1
Nashik,Satisfactory,51,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,68,PM10,5
Nayagarh,Satisfactory,58,PM10,1
Noida,Poor,228,"O3, PM10",4
Ooty,Satisfactory,89,PM10,1
Pali,Satisfactory,87,PM10,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Satisfactory,78,PM2.5,1
Panipat,Satisfactory,78,PM2.5,1
Parbhani,Moderate,119,PM10,1
Patiala,Moderate,118,PM10,1
Patna,Satisfactory,80,"PM10, PM2.5",5
Pimpri-Chinchwad,Good,42,"CO, PM10, PM2.5",4
Pithampur,Moderate,109,PM10,1
Pratapgarh,Satisfactory,82,PM10,1
Prayagraj,Satisfactory,58,"PM10, PM2.5",3
Puducherry,Satisfactory,66,O3,1
Pune,Satisfactory,71,"CO, PM10",6
Raichur,Moderate,106,CO,1
Raipur,Satisfactory,81,PM10,4
Rairangpur,Satisfactory,97,PM10,1
Rajamahendravaram,Satisfactory,84,PM10,1
Rajgir,Satisfactory,64,PM10,1
Rajsamand,Satisfactory,52,PM10,1
Ramanagara,Good,36,O3,1
Ratlam,Satisfactory,95,PM10,1
Rishikesh,Satisfactory,58,PM10,1
Rohtak,Satisfactory,67,PM2.5,1
Rourkela,Moderate,107,"PM10, PM2.5",3
Rupnagar,Satisfactory,80,PM10,1
Sagar,Satisfactory,76,PM10,2
Saharsa,Good,44,PM10,1
Salem,Good,38,PM2.5,1
Samastipur,Moderate,103,CO,1
Sangli,Good,36,PM10,1
Sasaram,Satisfactory,57,CO,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Satisfactory,88,PM10,1
Shillong,Good,19,O3,1
Shivamogga,Good,40,PM10,1
Sikar,Satisfactory,72,PM10,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Good,30,PM2.5,1
Singrauli,Moderate,111,PM10,1
Sirohi,Good,48,PM10,1
Sivasagar,Good,21,PM2.5,1
Siwan,Moderate,117,NO2,1
Solapur,Satisfactory,58,PM10,3
Sri Ganganagar,Moderate,117,PM10,1
Suakati,Moderate,105,PM10,1
Surat,Satisfactory,65,CO,1
Tensa,Moderate,113,PM10,1
Thane,Satisfactory,77,PM10,3
Thiruvananthapuram,Good,44,"CO, PM10",2
Thoothukudi,Good,27,O3,1
Thrissur,Good,48,PM10,1
Tirunelveli,Good,33,PM10,1
Tirupati,Good,35,PM2.5,1
Tirupur,Good,42,PM10,1
Tonk,Moderate,102,PM10,1
Tumakuru,Good,49,PM10,1
Udaipur,Satisfactory,76,PM10,1
Udupi,Good,28,NO2,1
Ujjain,Moderate,103,PM10,1
Ulhasnagar,Satisfactory,74,PM10,1
Vapi,Good,34,PM2.5,1
Varanasi,Moderate,119,PM10,4
Vatva,Satisfactory,67,PM10,1
Vellore,Good,42,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,77,PM10,3
Virar,Satisfactory,83,PM10,1
Virudhunagar,Good,27,PM2.5,1
Vrindavan,Satisfactory,96,PM10,1
Yadgir,Good,39,PM2.5,1
Yamuna Nagar,Satisfactory,93,PM2.5,1
