city,level,index,pollutant,stations
Kollam,Moderate,113,PM2.5,1
Koppal,Moderate,126,O3,1
Korba,Satisfactory,67,"NO2, PM10",2
Kota,Moderate,143,"O3, PM10",3
Kunjemura,Poor,202,PM10,1
Kurukshetra,Moderate,124,PM10,1
Latur,Moderate,165,O3,1
Lucknow,Moderate,161,"PM10, PM2.5",6
Ludhiana,Moderate,147,PM10,1
Madikeri,Satisfactory,52,PM10,1
Mahad,Moderate,117,PM10,1
Malegaon,Moderate,119,PM10,1
Mandi Gobindgarh,Moderate,176,PM2.5,1
Mandideep,Moderate,170,PM10,1
Mandikhera,Good,50,PM2.5,1
Manesar,Moderate,175,PM2.5,1
Mangalore,Satisfactory,69,PM10,1
Manguraha,Satisfactory,98,PM2.5,1
Meerut,Moderate,187,"O3, PM10, PM2.5",3
Milupara,Satisfactory,78,PM10,1
Mira-Bhayandar,Moderate,112,PM10,1
Moradabad,Moderate,116,PM10,5
Mumbai,Moderate,117,"PM10, PM2.5",26
Munger,Moderate,130,PM2.5,1
Muzaffarnagar,Moderate,197,PM10,1
Muzaffarpur,Moderate,200,PM2.5,3
Mysuru,Satisfactory,61,O3,1
Nagaon,Moderate,125,O3,1
Nagaur,Moderate,131,PM10,1
Nagpur,Moderate,150,O3,3
Naharlagun,Good,50,PM10,1
Nalbari,Poor,228,PM10,1
Nanded,Moderate,169,O3,1
Nandesari,Moderate,185,PM2.5,1
Narnaul,Moderate,102,PM10,1
Nashik,Satisfactory,100,PM10,4
Navi Mumbai,Moderate,141,PM10,7
Nayagarh,Moderate,194,PM2.5,1
Noida,Poor,210,PM10,4
Pali,Moderate,134,PM10,1
Palkalaiperur,Good,48,PM10,1
Palwal,Moderate,119,PM10,1
Panipat,Moderate,189,PM2.5,1
Parbhani,Moderate,121,PM10,1
Patiala,Moderate,127,PM10,1
Patna,Poor,257,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,111,O3,3
Pithampur,Moderate,135,PM10,1
Prayagraj,Satisfactory,87,"PM10, PM2.5",3
Puducherry,Satisfactory,61,O3,1
Pune,Moderate,105,"O3, CO",8
Purnia,Satisfactory,57,PM2.5,1
Raipur,Satisfactory,95,PM10,4
Rairangpur,Moderate,126,PM2.5,1
Rajgir,Satisfactory,77,PM10,1
Rajsamand,Satisfactory,80,O3,1
Ramanagara,Satisfactory,84,PM2.5,1
Ramanathapuram,Good,47,PM10,1
Ratlam,Moderate,179,PM10,1
Rishikesh,Moderate,154,O3,1
Rohtak,Moderate,160,PM2.5,1
Rourkela,Moderate,199,"PM10, PM2.5",3
Rupnagar,Moderate,197,PM2.5,1
Sagar,Moderate,172,"O3, PM10",2
Salem,Satisfactory,98,SO2,1
Samastipur,Moderate,101,PM10,1
Sangli,Satisfactory,91,O3,1
Sasaram,Moderate,108,PM10,1
Satna,Satisfactory,88,PM10,1
Sawai Madhopur,Moderate,124,O3,1
Shillong,Satisfactory,60,PM2.5,1
Shivamogga,Satisfactory,63,PM10,1
Sikar,Moderate,176,PM10,1
Silchar,Good,42,PM10,1
Siliguri,Moderate,138,PM10,1
Singrauli,Very Poor,342,PM2.5,1
Sirohi,Moderate,121,O3,1
Sirsa,Moderate,108,PM2.5,1
Sivasagar,Satisfactory,67,PM10,1
Siwan,Moderate,193,PM2.5,1
Solapur,Moderate,118,"PM10, PM2.5",2
Sonipat,Satisfactory,87,PM10,1
Sri Ganganagar,Very Poor,331,PM10,1
Suakati,Moderate,176,O3,1
Surat,Good,44,NO2,1
Talcher,Moderate,182,PM2.5,1
Tensa,Moderate,151,PM10,1
Thane,Moderate,124,PM10,3
Thiruvananthapuram,Satisfactory,67,PM10,2
Thoothukudi,Satisfactory,70,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,56,PM10,1
Tonk,Moderate,129,PM10,1
Tumakuru,Moderate,174,PM10,1
Tumidih,Moderate,117,PM10,1
Udaipur,Moderate,125,PM10,1
Ulhasnagar,Moderate,167,O3,1
Vapi,Satisfactory,94,PM10,1
Varanasi,Good,49,PM10,4
Vatva,Satisfactory,93,PM10,1
Vijayapura,Moderate,111,CO,1
Vijayawada,Satisfactory,76,"O3, PM2.5",4
Virar,Moderate,131,PM10,1
Visakhapatnam,Satisfactory,91,PM10,1
Vrindavan,Moderate,113,PM10,1
Yadgir,Satisfactory,71,PM10,1
Yamuna Nagar,Moderate,117,PM10,1
