city,level,index,pollutant,stations
Hosur,Moderate,130,CO,1
Howrah,Very Poor,311,PM2.5,3
Hubballi,Moderate,160,PM2.5,2
Hyderabad,Satisfactory,82,PM10,10
Imphal,Moderate,138,"SO2, PM2.5",2
Indore,Moderate,188,PM10,1
Jabalpur,Moderate,115,PM10,1
Jaipur,Moderate,173,"PM10, PM2.5",3
Jalandhar,Moderate,146,PM2.5,1
Jhansi,Moderate,101,PM10,1
Jind,Moderate,105,PM2.5,1
Jodhpur,Moderate,143,PM10,1
Jorapokhar,Moderate,178,PM10,1
Kaithal,Moderate,149,PM2.5,1
Kalaburgi,Satisfactory,62,PM2.5,1
Kanchipuram,Satisfactory,53,PM10,1
Kannur,Satisfactory,94,PM2.5,1
Kanpur,Moderate,170,"NO2, PM2.5",4
Karnal,Moderate,150,PM2.5,1
Katihar,Severe,401,PM2.5,1
Keonjhar,Poor,215,PM2.5,1
Khanna,Satisfactory,63,PM10,1
Khurja,Moderate,115,PM2.5,1
Kishanganj,Very Poor,310,PM2.5,1
Kochi,Moderate,157,PM2.5,1
Kohima,Moderate,114,PM2.5,1
Kolar,Moderate,166,SO2,1
Kolkata,Poor,244,PM2.5,7
Koppal,Moderate,152,O3,1
Korba,Moderate,189,PM10,1
Kota,Moderate,135,PM10,1
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,134,PM2.5,1
Lucknow,Moderate,141,PM10,6
Ludhiana,Satisfactory,87,PM2.5,1
Madikeri,Good,34,O3,1
Maihar,Satisfactory,64,PM10,1
Mandi Gobindgarh,Moderate,116,PM2.5,1
Mandideep,Moderate,139,PM2.5,1
Mandikhera,Moderate,141,PM10,1
Manesar,Poor,275,PM2.5,1
Mangalore,Moderate,111,PM10,1
Manguraha,Poor,236,PM2.5,1
Meerut,Poor,234,"PM10, PM2.5",3
Moradabad,Moderate,104,PM2.5,6
Motihari,Poor,261,PM10,1
Mumbai,Moderate,175,"PM10, PM2.5",19
Munger,Very Poor,351,PM10,1
Muzaffarnagar,Poor,267,PM2.5,1
Muzaffarpur,Very Poor,378,PM2.5,3
Mysuru,Good,31,PM10,1
Nagpur,Poor,204,PM2.5,1
Naharlagun,Satisfactory,59,PM2.5,1
Nalbari,Poor,219,PM10,1
Narnaul,Very Poor,313,PM2.5,1
Nashik,Satisfactory,82,PM2.5,1
Navi Mumbai,Poor,229,PM2.5,3
Nayagarh,Moderate,162,PM2.5,1
Noida,Poor,203,"PM10, PM2.5",4
Ooty,Good,46,SO2,1
Pali,Moderate,158,PM2.5,1
Palwal,Moderate,116,PM2.5,1
Panipat,Moderate,104,PM10,1
Patiala,Moderate,120,PM2.5,1
Patna,Very Poor,348,"PM10, PM2.5",6
Pithampur,Poor,225,PM2.5,1
Prayagraj,Moderate,120,PM10,3
Puducherry,Good,47,PM10,1
Pune,Poor,209,"CO, PM2.5",4
Purnia,Very Poor,383,PM2.5,1
Raichur,Satisfactory,75,PM10,1
Raipur,Satisfactory,93,PM10,4
Rairangpur,Poor,231,PM2.5,1
Rajamahendravaram,Moderate,158,PM2.5,1
Rajgir,Very Poor,339,PM2.5,1
Ramanagara,Satisfactory,59,PM10,1
Ramanathapuram,Good,24,PM10,1
Ratlam,Moderate,196,PM2.5,1
Rohtak,Moderate,125,PM2.5,1
Rourkela,Moderate,147,PM2.5,3
Rupnagar,Poor,278,PM10,1
Sagar,Moderate,113,"CO, PM2.5",2
Saharsa,Severe,418,PM10,1
Salem,Satisfactory,98,SO2,1
Sasaram,Very Poor,312,PM2.5,1
Shillong,Moderate,144,PM2.5,1
Shivamogga,Good,35,PM10,1
Siliguri,Moderate,136,PM10,1
Singrauli,Poor,265,PM2.5,1
Sirsa,Moderate,107,PM10,1
Sivasagar,Good,47,PM2.5,1
Siwan,Severe,405,PM2.5,1
Solapur,Moderate,121,PM10,1
Sonipat,Moderate,165,PM10,1
Srinagar,Good,43,PM10,1
Suakati,Poor,236,PM2.5,1
Surat,Poor,231,PM2.5,1
Tensa,Satisfactory,100,PM2.5,1
Thane,Moderate,184,O3,1
Thiruvananthapuram,Satisfactory,62,"PM10, PM2.5",2
Thoothukudi,Poor,242,O3,1
Tirupati,Satisfactory,71,"NO2, PM2.5",2
Udaipur,Poor,254,PM2.5,1
Udupi,Moderate,103,CO,1
Ujjain,Poor,252,PM2.5,1
Vapi,Poor,276,PM2.5,1
Varanasi,Satisfactory,78,"PM10, PM2.5",4
Vatva,Moderate,177,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Poor,209,PM2.5,1
Vrindavan,Satisfactory,59,PM2.5,1
Yadgir,Satisfactory,62,PM10,1
Yamunanagar,Moderate,180,PM2.5,1
Vellore,Satisfactory,67,PM2.5,1
