city,level,index,pollutant,stations
Hapur,Poor,295,PM2.5,1
Hassan,Satisfactory,74,PM2.5,1
Hisar,Very Poor,354,PM2.5,1
Howrah,Very Poor,313,"PM10, PM2.5",3
Hubballi,Moderate,166,PM2.5,1
Hyderabad,Moderate,157,"PM10, PM2.5",6
Indore,Poor,205,PM2.5,1
Jabalpur,Moderate,125,PM10,1
Jaipur,Poor,263,PM2.5,3
Jalandhar,Poor,214,PM2.5,1
Jind,Very Poor,328,PM2.5,1
Jodhpur,Moderate,178,PM2.5,1
Kaithal,Poor,285,PM2.5,1
Kalaburgi,Moderate,192,PM2.5,1
Kalyan,Very Poor,301,PM2.5,1
Kannur,Satisfactory,94,PM2.5,1
Kanpur,Moderate,171,PM2.5,3
Karnal,Poor,255,PM2.5,1
Katihar,Very Poor,375,PM2.5,1
Katni,Moderate,166,PM2.5,1
Khanna,Moderate,189,PM2.5,1
Kishanganj,Very Poor,349,PM2.5,1
Kochi,Moderate,129,PM2.5,1
Kohima,Satisfactory,79,PM10,1
Kolkata,Poor,284,"PM10, PM2.5",7
Kollam,Moderate,130,PM10,1
Koppal,Satisfactory,52,PM2.5,1
Kota,Poor,275,PM2.5,1
Kozhikode,Good,43,PM10,1
Kurukshetra,Poor,291,PM2.5,1
Lucknow,Poor,235,PM2.5,6
Ludhiana,Moderate,146,PM10,1
Madikeri,Satisfactory,62,PM10,1
Maihar,Satisfactory,91,PM2.5,1
Mandideep,Moderate,140,PM2.5,1
Mandikhera,Moderate,136,PM2.5,1
Manesar,Very Poor,387,PM2.5,1
Manglore,Satisfactory,70,PM2.5,1
Meerut,Poor,273,PM2.5,3
Moradabad,Poor,242,PM2.5,2
Mumbai,Poor,223,"PM10, PM2.5",20
Munger,Poor,242,PM10,1
Muzaffarnagar,Very Poor,302,PM2.5,1
Muzaffarpur,Very Poor,312,PM2.5,3
Mysuru,Satisfactory,65,PM10,1
Nagpur,Moderate,147,PM2.5,1
Naharlagun,Satisfactory,80,PM10,1
Nandesari,Satisfactory,99,CO,1
Narnaul,Very Poor,363,PM2.5,1
Nashik,Moderate,106,PM2.5,1
Navi Mumbai,Poor,289,PM2.5,3
Noida,Very Poor,314,"PM10, PM2.5",4
Pali,Moderate,146,PM2.5,1
Palwal,Moderate,178,PM10,1
Panchkula,Moderate,159,PM2.5,1
Panipat,Very Poor,318,PM2.5,1
Patiala,Poor,215,PM2.5,1
Patna,Poor,298,"PM10, PM2.5",5
Pithampur,Moderate,176,PM2.5,1
Prayagraj,Poor,232,PM2.5,3
Puducherry,Satisfactory,94,PM2.5,1
Pune,Moderate,160,PM2.5,3
Raichur,Moderate,136,PM2.5,1
Rajamahendravaram,Moderate,181,PM2.5,1
Ramanagara,Moderate,127,PM2.5,1
Rohtak,Very Poor,312,PM2.5,1
Rupnagar,Poor,219,PM2.5,1
Sagar,Satisfactory,74,PM2.5,1
Saharsa,Poor,208,PM2.5,1
Sasaram,Very Poor,307,PM2.5,1
Satna,Satisfactory,64,PM10,1
Shivamogga,Good,50,PM10,1
Siliguri,Moderate,108,PM10,1
Singrauli,Very Poor,319,PM10,1
Sirsa,Poor,207,PM2.5,1
Sonipat,Moderate,180,PM10,1
Srinagar,Moderate,102,PM10,1
Talcher,Moderate,141,PM2.5,1
Thane,Poor,244,PM10,1
Thiruvananthapuram,Satisfactory,63,PM2.5,1
Thoothukudi,Satisfactory,64,PM10,1
Tirupati,Moderate,157,PM2.5,1
Udaipur,Poor,227,PM2.5,1
Ujjain,Moderate,174,PM10,1
Vapi,Poor,266,PM2.5,1
Varanasi,Moderate,168,PM2.5,3
Vatva,Moderate,160,PM2.5,1
Vijayapura,Satisfactory,64,PM2.5,1
Visakhapatnam,Moderate,174,PM2.5,1
Vrindavan,Very Poor,306,PM2.5,1
Yadgir,Moderate,128,PM2.5,1
Yamunanagar,Poor,287,PM2.5,1
