city,level,index,pollutant,stations
Nagaur,Moderate,113,PM10,1
Nagpur,Moderate,114,"O3, PM10",4
Naharlagun,Good,29,PM10,1
Nalbari,Moderate,106,PM10,1
Namakkal,Satisfactory,82,PM10,1
Nanded,Satisfactory,82,PM10,1
Nashik,Moderate,111,"PM10, PM2.5",4
Navi Mumbai,Moderate,108,PM10,5
Nayagarh,Moderate,138,PM10,1
Noida,Moderate,187,O3,3
Ooty,Satisfactory,84,PM10,1
Pali,Moderate,143,PM10,1
Palkalaiperur,Satisfactory,55,PM10,1
Parbhani,Satisfactory,85,O3,1
Patiala,Moderate,138,PM10,1
Patna,Moderate,186,"O3, PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,104,PM10,4
Pithampur,Moderate,118,PM10,1
Pratapgarh,Satisfactory,96,PM10,1
Prayagraj,Moderate,116,PM10,2
Puducherry,Good,32,PM10,1
Pudukottai,Satisfactory,65,PM10,1
Pune,Moderate,118,"O3, PM10, PM2.5",8
Purnia,Satisfactory,83,PM2.5,1
Raipur,Satisfactory,81,PM10,3
Rairangpur,Moderate,127,PM2.5,1
Rajamahendravaram,Good,43,PM10,1
Rajsamand,Satisfactory,58,O3,1
Ramanagara,Satisfactory,71,PM10,1
Ranipet,Satisfactory,52,PM10,1
Ratlam,Moderate,110,PM10,1
Rishikesh,Satisfactory,98,PM10,1
Rourkela,Moderate,164,"PM10, PM2.5",3
Sagar,Satisfactory,82,"PM10, PM2.5",2
Salem,Satisfactory,65,PM10,1
Samastipur,Moderate,116,PM10,1
Sasaram,Poor,230,PM2.5,1
Sawai Madhopur,Moderate,152,PM10,1
Shillong,Satisfactory,92,PM10,1
Shivamogga,Satisfactory,51,PM10,1
Sikar,Satisfactory,97,PM10,1
Silchar,Satisfactory,55,PM10,1
Siliguri,Moderate,109,PM10,1
Singrauli,Very Poor,326,PM10,1
Sirohi,Satisfactory,93,PM10,1
Sivasagar,Good,27,PM10,1
Solapur,Satisfactory,99,PM10,3
Sri Ganganagar,Moderate,180,PM10,1
Sri Vijaya Puram,Good,28,PM10,1
Suakati,Moderate,131,PM10,1
Talcher,Satisfactory,80,PM2.5,1
Tensa,Satisfactory,81,PM10,1
Thane,Satisfactory,83,PM10,2
Thanjavur,Good,46,PM10,1
Thiruvananthapuram,Satisfactory,70,PM10,1
Thoothukudi,Satisfactory,63,PM10,1
Tiruchirappalli,Good,50,PM10,1
Tirumala,Satisfactory,61,PM10,1
Tirunelveli,Good,40,CO,1
Tirupati,Satisfactory,80,PM2.5,1
Tirupur,Satisfactory,80,PM10,1
Tonk,Moderate,118,PM10,1
Tumidih,Moderate,194,PM10,1
Udaipur,Satisfactory,90,PM10,1
Ulhasnagar,Satisfactory,97,PM10,1
Vapi,Satisfactory,55,PM2.5,1
Varanasi,Satisfactory,86,PM10,4
Vatva,Moderate,110,PM2.5,1
Vellore,Satisfactory,67,PM10,1
Vijayawada,Satisfactory,60,"PM10, PM2.5",4
Virar,Satisfactory,74,PM10,1
Virudhunagar,Satisfactory,73,PM10,1
Visakhapatnam,Moderate,113,PM10,1
Vrindavan,Satisfactory,62,PM10,1
Yadgir,Satisfactory,91,PM10,1
