city,level,index,pollutant,stations
Gandhinagar,Good,42,"PM10, PM2.5",2
Gangtok,Good,27,O3,1
Gaya,Good,43,"O3, CO, PM10",3
Ghaziabad,Satisfactory,90,PM10,4
Greater Noida,Moderate,134,PM10,2
Gummidipoondi,Satisfactory,87,PM10,1
Gurugram,Satisfactory,91,CO,1
Guwahati,Satisfactory,65,PM10,3
Gwalior,Satisfactory,83,PM10,4
Hajipur,Satisfactory,80,PM10,1
Haldia,Good,34,PM10,1
Hanumangarh,Satisfactory,71,PM10,1
Hapur,Satisfactory,59,PM10,1
Hassan,Good,50,PM10,1
Haveri,Satisfactory,86,NO2,1
Hisar,Satisfactory,65,PM10,1
Howrah,Good,46,"NO2, PM10",4
Hubballi,Good,36,PM10,1
Hyderabad,Satisfactory,62,PM10,9
Imphal,Moderate,102,SO2,1
Indore,Good,44,"CO, SO2",4
Jabalpur,Good,43,"O3, CO, PM10",3
Jaipur,Satisfactory,67,"O3, PM10, PM2.5",5
Jaisalmer,Satisfactory,51,O3,1
Jalandhar,Satisfactory,54,PM10,1
Jalgaon,Satisfactory,53,PM10,1
Jalore,Satisfactory,65,PM10,1
Jhalawar,Good,32,O3,1
Jhunjhunu,Satisfactory,83,PM10,1
Jind,Moderate,130,O3,1
Jodhpur,Satisfactory,57,"O3, PM10",5
Kadapa,Satisfactory,56,PM10,1
Kaithal,Poor,203,O3,1
Kalaburagi,Satisfactory,57,"CO, PM10",2
Kalyan,Good,44,PM10,1
Kanpur,Satisfactory,75,"O3, CO",3
Karauli,Satisfactory,53,O3,1
Karnal,Good,41,O3,1
Karwar,Good,27,PM10,1
Kashipur,Satisfactory,70,PM10,1
Katihar,Satisfactory,53,PM10,1
Katni,Good,36,PM10,1
Keonjhar,Satisfactory,72,CO,1
Khanna,Satisfactory,55,PM10,1
Khurja,Moderate,101,PM10,1
Kishanganj,Moderate,101,PM10,1
Kohima,Good,43,SO2,1
Kolar,Satisfactory,55,SO2,1
Kolhapur,Good,49,PM10,2
Kolkata,Good,47,"NO2, PM10",7
Kollam,Good,47,PM10,1
Koppal,Good,34,NO2,1
Korba,Good,46,"CO, PM10",2
Kota,Satisfactory,62,"O3, PM10",3
Kunjemura,Moderate,113,PM10,1
Kurukshetra,Satisfactory,51,O3,1
Latur,Good,44,PM10,1
Lucknow,Satisfactory,74,"PM10, PM2.5",6
Ludhiana,Satisfactory,94,PM2.5,1
Madikeri,Good,21,PM10,1
Mahad,Good,38,PM10,1
Malegaon,Satisfactory,52,PM10,1
Mandideep,Good,31,PM10,1
Mandikhera,Satisfactory,63,PM10,1
Manesar,Satisfactory,90,O3,1
Mangalore,Good,45,PM10,1
Meerut,Satisfactory,68,PM10,3
Mira-Bhayandar,Satisfactory,51,PM10,1
Moradabad,Satisfactory,52,"CO, PM10",6
Mumbai,Satisfactory,52,"NO2, PM10",21
Munger,Satisfactory,90,PM2.5,1
Muzaffarnagar,Moderate,104,O3,1
Muzaffarpur,Moderate,130,O3,2
Mysuru,Good,29,PM10,1
Nagaon,Satisfactory,60,O3,1
Nagaur,Satisfactory,59,PM10,1
Nagpur,Good,36,"CO, PM10",3
Naharlagun,Good,39,PM10,1
Nalbari,Satisfactory,61,PM10,1
Nanded,Good,41,PM10,1
Nashik,Good,50,"CO, NO2, PM10",4
Navi Mumbai,Satisfactory,93,"O3, PM10",7
Nayagarh,Good,24,PM10,1
Noida,Satisfactory,65,"CO, PM10",4
Pali,Satisfactory,69,PM10,1
Palwal,Satisfactory,54,PM10,1
Panchkula,Satisfactory,53,PM2.5,1
Panipat,Satisfactory,72,PM10,1
Patiala,Satisfactory,54,O3,1
Patna,Satisfactory,81,PM10,6
Pimpri-Chinchwad,Good,36,"CO, PM10",2
Pithampur,Satisfactory,53,O3,1
Pratapgarh,Good,28,O3,1
Prayagraj,Good,44,"SO2, PM10, PM2.5",3
Puducherry,Satisfactory,53,O3,1
Pune,Good,50,CO,9
Raichur,Moderate,104,CO,1
Raipur,Good,35,PM10,4
Rairangpur,Good,44,PM10,1
Rajamahendravaram,Good,32,CO,1
Rajgir,Good,38,CO,1
Rajsamand,Good,47,O3,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,26,PM10,1
Ratlam,Good,33,SO2,1
Rishikesh,Good,39,O3,1
Rohtak,Satisfactory,81,PM2.5,1
Rourkela,Satisfactory,58,PM10,1
Rupnagar,Moderate,107,PM10,1
Sagar,Good,50,PM10,1
Saharsa,Satisfactory,52,CO,1
Samastipur,Moderate,105,CO,1
Sangli,Good,34,O3,1
Sasaram,Good,35,CO,1
Satna,Good,32,NO2,1
Shillong,Good,37,SO2,1
Shivamogga,Good,46,O3,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Good,40,PM10,1
Singrauli,Satisfactory,71,O3,1
Sirohi,Good,24,CO,1
Sirsa,Satisfactory,92,CO,1
Sivasagar,Satisfactory,60,PM10,1
Solapur,Satisfactory,72,PM10,3
Sonipat,Good,49,PM10,1
Suakati,Good,32,PM10,1
Surat,Satisfactory,66,CO,1
Talcher,Moderate,154,CO,1
Tensa,Good,27,PM2.5,1
Thane,Good,42,PM10,3
Thiruvananthapuram,Satisfactory,57,"NO2, PM10",2
Thoothukudi,Good,48,PM10,1
Thrissur,Satisfactory,56,PM10,1
Tirupati,Satisfactory,56,PM10,1
Tirupur,Good,33,PM10,1
Tumakuru,Good,48,PM2.5,1
Udaipur,Satisfactory,66,PM10,1
Udupi,Satisfactory,53,CO,1
Ulhasnagar,Satisfactory,68,PM10,1
Vapi,Satisfactory,52,SO2,1
Varanasi,Satisfactory,58,PM10,4
Vatva,Satisfactory,63,PM10,1
Vellore,Good,37,PM10,1
Vijayapura,Moderate,119,CO,1
Vijayawada,Good,50,"PM10, PM2.5",4
Virar,Satisfactory,78,PM10,1
Visakhapatnam,Satisfactory,95,PM10,1
Vrindavan,Satisfactory,84,PM10,1
Yadgir,Good,43,PM10,1
