city,level,index,pollutant,stations
Indore,Moderate,104,"CO, NO2, PM2.5",5
Jabalpur,Satisfactory,98,"O3, PM10",4
Jaipur,Moderate,130,"O3, PM10",6
Jaisalmer,Moderate,102,PM10,1
Jalandhar,Moderate,101,PM2.5,1
Jalgaon,Moderate,130,O3,1
Jalore,Satisfactory,79,PM10,1
Jhalawar,Moderate,187,O3,1
Jhansi,Satisfactory,79,PM10,1
Jhunjhunu,Poor,299,O3,1
Jind,Moderate,126,PM2.5,1
Jodhpur,Moderate,114,"O3, PM10",5
Jorapokhar,Satisfactory,70,PM10,1
Kadapa,Satisfactory,56,PM2.5,1
Kaithal,Moderate,122,PM2.5,1
Kalaburagi,Good,42,PM10,1
Kalyan,Moderate,126,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Satisfactory,75,"PM10, PM2.5",3
Karauli,Satisfactory,97,PM10,1
Karnal,Moderate,150,PM2.5,1
Kashipur,Moderate,107,CO,1
Katihar,Satisfactory,97,CO,1
Katni,Moderate,114,O3,1
Khanna,Moderate,132,PM2.5,1
Khurja,Satisfactory,58,PM2.5,1
Kishanganj,Moderate,143,PM2.5,1
Kohima,Good,32,SO2,1
Kolhapur,Satisfactory,66,PM10,1
Kolkata,Good,43,"PM10, PM2.5",7
Korba,Good,50,"PM10, PM2.5",2
Kota,Moderate,147,"O3, PM10",3
Kunjemura,Satisfactory,52,PM10,1
Kurukshetra,Moderate,127,PM10,1
Latur,Satisfactory,74,PM2.5,1
Lucknow,Satisfactory,92,PM2.5,6
Ludhiana,Satisfactory,85,PM10,1
Machilipatnam,Satisfactory,64,PM2.5,1
Madikeri,Good,27,PM2.5,1
Mahad,Moderate,185,CO,1
Maihar,Satisfactory,58,CO,1
Malegaon,Satisfactory,59,PM10,1
Mandi Gobindgarh,Moderate,132,PM10,1
Mandideep,Moderate,136,PM2.5,1
Mandikhera,Satisfactory,64,PM10,1
Manesar,Satisfactory,85,PM2.5,1
Manguraha,Good,50,PM10,1
Meerut,Poor,231,"O3, PM10, PM2.5",3
Mehsana,Moderate,123,PM10,1
Mira-Bhayandar,Satisfactory,51,PM10,1
Moradabad,Moderate,102,"O3, PM10",6
Mumbai,Satisfactory,72,PM10,25
Munger,Satisfactory,54,SO2,1
Muzaffarnagar,Moderate,163,PM2.5,1
Muzaffarpur,Satisfactory,81,"O3, PM10, PM2.5",3
Mysuru,Satisfactory,71,O3,1
Nagaon,Satisfactory,55,PM2.5,1
Nagaur,Moderate,108,PM10,1
Nagpur,Satisfactory,86,PM10,4
Naharlagun,Satisfactory,55,PM2.5,1
Nanded,Satisfactory,86,PM10,1
Nandesari,Moderate,144,PM2.5,1
Narnaul,Satisfactory,75,PM2.5,1
Nashik,Satisfactory,74,PM10,4
Navi Mumbai,Satisfactory,96,PM10,4
Nayagarh,Satisfactory,55,PM10,1
Noida,Moderate,149,"O3, PM10",4
Pali,Moderate,126,PM10,1
Palwal,Satisfactory,83,PM10,1
Pampore,Good,43,PM2.5,1
Panchgaon,Moderate,111,PM2.5,1
Panchkula,Satisfactory,75,PM2.5,1
Panipat,Moderate,185,PM10,1
Parbhani,Satisfactory,98,O3,1
Patiala,Satisfactory,88,PM10,1
Patna,Satisfactory,79,PM10,5
Perundurai,Good,50,PM10,1
Pimpri-Chinchwad,Satisfactory,82,PM10,7
Pratapgarh,Moderate,120,O3,1
Prayagraj,Satisfactory,58,"SO2, PM10",3
Puducherry,Good,35,O3,1
Pune,Satisfactory,91,"O3, CO, PM10",7
Purnia,Satisfactory,66,CO,1
Raipur,Good,38,PM10,3
Rairangpur,Satisfactory,52,PM10,1
Rajamahendravaram,Good,24,CO,1
Rajkot,Moderate,137,PM2.5,1
Rajsamand,Satisfactory,79,PM10,1
Ramanagara,Good,42,PM10,1
Ratlam,Moderate,120,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Satisfactory,85,PM10,1
Rourkela,Satisfactory,63,"PM10, PM2.5",3
Rupnagar,Good,46,CO,1
Sagar,Moderate,170,O3,1
Saharsa,Moderate,198,PM2.5,1
Samastipur,Good,48,PM10,1
Sasaram,Satisfactory,61,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Poor,281,O3,1
Shillong,Good,35,PM2.5,1
Shivamogga,Satisfactory,66,O3,1
Sikar,Moderate,159,O3,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Moderate,104,O3,1
Singrauli,Moderate,126,PM10,1
Sirohi,Satisfactory,67,PM10,1
Sirsa,Moderate,134,PM10,1
Sivasagar,Satisfactory,59,O3,1
Siwan,Satisfactory,90,CO,1
Solapur,Satisfactory,82,PM10,2
Sonipat,Satisfactory,67,PM10,1
Sri Ganganagar,Moderate,167,PM10,1
Srinagar,Good,34,PM10,1
Surat,Moderate,104,"PM10, PM2.5",2
Talcher,Satisfactory,74,CO,1
Tensa,Good,36,O3,1
Thane,Satisfactory,84,PM10,2
Thiruvananthapuram,Good,38,"PM10, PM2.5",2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Satisfactory,73,PM10,1
Tirumala,Satisfactory,61,NO2,1
Tirupati,Satisfactory,69,PM10,1
Tonk,Moderate,127,PM10,1
Tumidih,Satisfactory,68,NO2,1
Udaipur,Satisfactory,96,PM10,1
Ujjain,Satisfactory,96,PM10,1
Ulhasnagar,Satisfactory,84,PM10,2
Vadodara,Moderate,113,PM10,1
Varanasi,Satisfactory,71,PM10,4
Vatva,Moderate,136,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,66,PM2.5,4
Virar,Satisfactory,92,PM10,1
Visakhapatnam,Good,39,PM10,1
Vrindavan,Satisfactory,64,PM10,1
Yadgir,Satisfactory,54,PM10,1
Yamuna Nagar,Moderate,115,PM10,1
