city,level,index,pollutant,stations
Sirsa,Good,42,PM10,1
Sivasagar,Good,19,PM2.5,1
Siwan,Moderate,145,PM10,1
Solapur,Moderate,124,PM10,1
Sonipat,Moderate,112,PM10,1
Sri Ganganagar,Moderate,183,PM10,1
Suakati,Satisfactory,100,PM10,1
Surat,Satisfactory,84,CO,1
Talcher,Satisfactory,90,PM10,1
Tensa,Satisfactory,69,PM10,1
Thiruvananthapuram,Good,43,PM10,2
Thoothukudi,Satisfactory,75,PM10,1
Thrissur,Satisfactory,76,PM10,1
Tonk,Moderate,106,PM10,1
Tumakuru,Moderate,154,CO,1
Tumidih,Poor,207,PM10,1
Udaipur,Satisfactory,84,PM10,1
Udupi,Satisfactory,73,O3,1
Vapi,Moderate,104,PM2.5,1
Varanasi,Satisfactory,78,"PM10, PM2.5",4
Vatva,Moderate,114,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Severe,500,PM2.5,1
Visakhapatnam,Satisfactory,75,PM10,1
Vrindavan,Moderate,113,PM10,1
Yadgir,Good,38,PM2.5,1
Yamunanagar,Satisfactory,83,PM10,1
