city,level,index,pollutant,stations
Jhunjhunu,Satisfactory,87,PM10,1
Jind,Satisfactory,72,PM10,1
Jodhpur,Satisfactory,89,PM10,5
Kadapa,Good,27,PM2.5,1
Kaithal,Moderate,109,PM2.5,1
Kalaburgi,Satisfactory,56,PM10,1
Kanchipuram,Good,49,PM10,1
Kanpur,Moderate,103,PM2.5,3
Karauli,Satisfactory,57,PM10,1
Karnal,Satisfactory,68,PM10,1
Kashipur,Good,39,PM10,1
Katihar,Good,47,PM10,1
Katni,Good,22,O3,1
Keonjhar,Good,31,PM10,1
Khanna,Satisfactory,92,PM10,1
Khurja,Satisfactory,79,PM2.5,1
Kishanganj,Good,50,CO,1
Kochi,Satisfactory,78,CO,1
Kolhapur,Good,35,PM10,2
Kolkata,Good,49,"O3, PM10",7
Kollam,Satisfactory,73,PM10,1
Koppal,Good,27,PM10,1
Korba,Good,14,NO2,1
Kota,Satisfactory,80,"PM10, PM2.5",3
Kunjemura,Good,29,NO2,1
Kurukshetra,Satisfactory,74,PM10,1
Latur,Good,50,PM10,1
Lucknow,Good,46,"O3, PM10",6
Ludhiana,Satisfactory,90,PM10,1
Madikeri,Good,30,PM2.5,1
Mahad,Good,37,PM10,1
Maihar,Good,41,CO,1
Mandi Gobindgarh,Satisfactory,70,PM10,1
Mandideep,Satisfactory,59,O3,1
Mandikhera,Good,50,PM10,1
Manesar,Satisfactory,72,PM2.5,1
Mangalore,Satisfactory,62,NO2,1
Manguraha,Good,19,PM10,1
Meerut,Satisfactory,55,PM10,3
Moradabad,Satisfactory,58,PM10,2
Mumbai,Satisfactory,73,PM10,18
Munger,Satisfactory,92,CO,1
Muzaffarnagar,Satisfactory,64,NO2,1
Muzaffarpur,Satisfactory,53,O3,3
Nagaon,Good,43,O3,1
Nagaur,Satisfactory,87,PM10,1
Nagpur,Good,40,"CO, PM10",4
Nanded,Satisfactory,52,O3,1
Narnaul,Satisfactory,64,PM10,1
Nashik,Good,50,PM10,2
Navi Mumbai,Good,46,"CO, PM10",7
Nayagarh,Satisfactory,58,NO2,1
Noida,Satisfactory,98,CO,4
Ooty,Good,49,SO2,1
Pali,Moderate,193,NO2,1
Palkalaiperur,Satisfactory,66,SO2,1
Panchkula,Satisfactory,82,PM2.5,1
Panipat,Moderate,117,PM10,1
Parbhani,Satisfactory,62,PM10,1
Patiala,Satisfactory,80,PM10,1
Patna,Satisfactory,71,"NO2, PM10",6
Pimpri Chinchwad,Good,46,"CO, PM10",3
Pithampur,Satisfactory,82,PM10,1
Pratapgarh,Satisfactory,93,PM10,1
Prayagraj,Satisfactory,54,PM10,3
Puducherry,Satisfactory,55,PM10,1
Pune,Satisfactory,94,"NO2, PM2.5",5
Purnia,Satisfactory,79,CO,1
Raipur,Good,36,"NO2, PM10",4
Rajamahendravaram,Satisfactory,58,PM10,1
Rajgir,Good,35,O3,1
Rajsamand,Satisfactory,82,PM10,1
Ramanagara,Satisfactory,51,NO2,1
Ramanathapuram,Satisfactory,52,PM10,1
Ratlam,Satisfactory,54,PM10,1
Rishikesh,Good,48,CO,1
Rohtak,Good,50,PM2.5,1
Rupnagar,Moderate,109,PM10,1
Sagar,Good,30,CO,1
Saharsa,Moderate,109,CO,1
Samastipur,Satisfactory,82,PM10,1
Sangli,Good,28,PM10,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Satisfactory,94,PM10,1
Shillong,Good,19,SO2,1
Shivamogga,Good,44,PM10,1
Sikar,Satisfactory,78,PM10,1
Silchar,Good,33,CO,1
Siliguri,Good,32,PM10,1
Sirohi,Satisfactory,56,PM2.5,1
Sivasagar,Good,16,PM10,1
Siwan,Satisfactory,73,CO,1
Solapur,Satisfactory,67,PM10,3
Sri Ganganagar,Moderate,101,PM10,1
Suakati,Good,34,PM10,1
Surat,Good,48,PM2.5,1
Talcher,Good,40,NO2,1
Tensa,Good,26,O3,1
Thane,Satisfactory,55,PM10,1
Thiruvananthapuram,Good,32,CO,2
Thoothukudi,Satisfactory,75,O3,1
Thrissur,Good,39,O3,1
Tirupati,Satisfactory,62,"PM10, PM2.5",2
Tonk,Moderate,110,PM10,1
Tumidih,Good,31,PM2.5,1
Udaipur,Satisfactory,72,PM10,1
Ujjain,Satisfactory,65,PM10,1
Ulhasnagar,Good,43,PM10,1
Vapi,Moderate,115,CO,1
Varanasi,Good,32,"O3, SO2",4
Vatva,Moderate,103,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Good,44,O3,1
Visakhapatnam,Moderate,101,PM10,1
Vrindavan,Satisfactory,88,PM2.5,1
Yadgir,Good,32,PM10,1
