city,level,index,pollutant,stations
Jabalpur,Satisfactory,84,"PM10, PM2.5",4
Jaipur,Moderate,112,"O3, CO, PM2.5",6
Jaisalmer,Satisfactory,72,PM10,1
Jalandhar,Moderate,115,PM2.5,1
Jalgaon,Satisfactory,98,PM2.5,1
Jalna,Moderate,104,PM2.5,1
Jalore,Satisfactory,91,PM10,1
Jhalawar,Moderate,103,PM2.5,1
Jhansi,Satisfactory,55,PM10,1
Jhunjhunu,Moderate,134,PM10,1
Jind,Moderate,116,PM2.5,1
Jodhpur,Satisfactory,100,"O3, PM10",5
Kaithal,Satisfactory,94,PM10,1
Kalaburagi,Satisfactory,57,PM10,1
Kalyan,Moderate,151,PM10,1
Kannur,Satisfactory,97,PM2.5,1
Kanpur,Satisfactory,82,"PM10, PM2.5",3
Karnal,Moderate,133,PM2.5,1
Kashipur,Satisfactory,68,CO,1
Katihar,Satisfactory,78,CO,1
Katni,Moderate,111,PM2.5,1
Khanna,Satisfactory,87,PM10,1
Khurja,Satisfactory,93,PM10,1
Kishanganj,Moderate,115,PM2.5,1
Kohima,Satisfactory,78,SO2,1
Kolhapur,Satisfactory,71,"PM10, PM2.5",2
Kolkata,Moderate,174,PM2.5,6
Korba,Satisfactory,81,PM10,2
Kota,Moderate,116,"O3, PM10, PM2.5",3
Kunjemura,Moderate,159,PM10,1
Kurukshetra,Moderate,127,PM10,1
Latur,Satisfactory,84,PM10,1
Lucknow,Satisfactory,86,"PM10, PM2.5",6
Ludhiana,Satisfactory,93,PM10,1
Madikeri,Good,29,PM2.5,1
Mahad,Moderate,116,PM10,1
Malegaon,Moderate,123,PM10,1
Mandi Gobindgarh,Satisfactory,70,PM2.5,1
Mandideep,Moderate,148,PM2.5,1
Mandikhera,Satisfactory,76,CO,1
Manesar,Moderate,187,PM2.5,1
Manguraha,Moderate,124,PM10,1
Meerut,Moderate,109,"O3, PM10, PM2.5",3
Mehsana,Moderate,112,CO,1
Milupara,Poor,201,O3,1
Mira-Bhayandar,Moderate,115,PM2.5,1
Moradabad,Satisfactory,92,"SO2, PM10",6
Motihari,Satisfactory,89,PM10,1
Mumbai,Moderate,130,"O3, PM10, PM2.5",23
Munger,Good,40,PM2.5,1
Muzaffarnagar,Moderate,143,PM2.5,1
Muzaffarpur,Moderate,110,PM2.5,3
Mysuru,Satisfactory,58,PM10,1
Nagaon,Moderate,138,PM2.5,1
Nagaur,Moderate,111,PM10,1
Nagpur,Moderate,166,PM2.5,4
Naharlagun,Poor,241,PM2.5,1
Nalbari,Moderate,145,PM2.5,1
Nanded,Satisfactory,95,PM10,1
Narnaul,Moderate,126,PM2.5,1
Nashik,Moderate,104,PM10,4
Navi Mumbai,Moderate,112,PM2.5,5
Noida,Poor,227,PM2.5,4
Pali,Satisfactory,85,PM10,1
Palwal,Satisfactory,70,PM10,1
Pampore,Satisfactory,70,PM10,1
Panchgaon,Moderate,147,PM2.5,1
Panchkula,Satisfactory,73,PM2.5,1
Parbhani,Satisfactory,69,PM10,1
Patiala,Moderate,102,PM10,1
Patna,Moderate,153,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,145,"PM10, PM2.5",4
Pithampur,Moderate,142,PM10,1
Pratapgarh,Satisfactory,86,PM10,1
Prayagraj,Satisfactory,66,"SO2, PM10",3
Puducherry,Satisfactory,62,O3,1
Pune,Moderate,154,"PM10, PM2.5",10
Purnia,Satisfactory,88,PM2.5,1
Raipur,Moderate,107,"PM10, PM2.5",4
Rairangpur,Moderate,117,PM10,1
Rajamahendravaram,Moderate,116,PM10,1
Rajkot,Moderate,119,PM10,1
Rajsamand,Moderate,119,PM2.5,1
Ramanagara,Satisfactory,74,PM10,1
Ratlam,Moderate,120,PM10,1
Rishikesh,Satisfactory,80,O3,1
Rohtak,Satisfactory,68,PM2.5,1
Rourkela,Moderate,123,"PM10, PM2.5",3
Rupnagar,Satisfactory,98,PM10,1
Sagar,Moderate,118,"PM10, PM2.5",2
Saharsa,Moderate,126,PM10,1
Samastipur,Satisfactory,84,PM2.5,1
Sangli,Satisfactory,92,PM10,1
Sasaram,Satisfactory,83,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,177,O3,1
Shillong,Good,37,O3,1
Shivamogga,Satisfactory,78,O3,1
Sikar,Moderate,123,PM2.5,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Moderate,147,PM10,1
Singrauli,Poor,268,PM2.5,1
Sirohi,Satisfactory,85,O3,1
Sirsa,Poor,254,PM2.5,1
Sivasagar,Satisfactory,72,O3,1
Siwan,Satisfactory,93,PM10,1
Solapur,Satisfactory,88,PM10,2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,182,O3,1
Srinagar,Good,32,"PM10, PM2.5",2
Surat,Poor,213,PM2.5,2
Talcher,Moderate,172,PM10,1
Thane,Moderate,132,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,98,"PM10, PM2.5",2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Satisfactory,75,PM10,1
Tirumala,Satisfactory,58,PM2.5,1
Tonk,Moderate,115,PM10,1
Tumidih,Moderate,156,PM2.5,1
Udaipur,Satisfactory,99,PM10,1
Ujjain,Moderate,101,PM2.5,1
Ulhasnagar,Moderate,165,PM2.5,1
Vadodara,Moderate,117,PM10,1
Vapi,Satisfactory,91,PM2.5,1
Varanasi,Satisfactory,65,"PM10, PM2.5",4
Vatva,Moderate,155,PM2.5,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,69,PM2.5,3
Virar,Moderate,113,PM2.5,1
Visakhapatnam,Moderate,107,PM10,1
Vrindavan,Satisfactory,77,PM10,1
Yadgir,Satisfactory,83,PM10,1
Yamuna Nagar,Moderate,148,PM2.5,1
