city,level,index,pollutant,stations
Kollam,Moderate,136,PM10,1
Koppal,Satisfactory,59,PM10,1
Kota,Poor,208,PM2.5,1
Kozhikode,Good,47,PM10,1
Kurukshetra,Moderate,162,PM10,1
Lucknow,Poor,240,PM2.5,5
Ludhiana,Moderate,192,PM2.5,1
Madikeri,Satisfactory,68,PM10,1
Maihar,Satisfactory,70,CO,1
Mandi Gobindgarh,Poor,201,PM2.5,1
Mandideep,Moderate,124,PM2.5,1
Mandikhera,Satisfactory,82,PM2.5,1
Manesar,Poor,258,PM2.5,1
Manglore,Satisfactory,55,PM2.5,1
Meerut,Poor,264,PM2.5,3
Moradabad,Poor,242,PM2.5,3
Mumbai,Moderate,199,PM2.5,19
Munger,Very Poor,306,PM2.5,1
Muzaffarnagar,Very Poor,313,PM2.5,1
Muzaffarpur,Very Poor,370,PM2.5,2
Mysuru,Satisfactory,69,PM10,1
Nagpur,Satisfactory,64,PM10,1
Narnaul,Moderate,193,PM2.5,1
Nashik,Moderate,158,PM2.5,1
Navi Mumbai,Poor,227,PM2.5,2
Noida,Very Poor,303,PM2.5,4
Pali,Satisfactory,97,PM10,1
Palwal,Good,50,PM10,1
Panchkula,Poor,228,PM2.5,1
Panipat,Moderate,184,PM10,1
Patiala,Moderate,182,PM2.5,1
Patna,Very Poor,306,"PM10, PM2.5",6
Pithampur,Moderate,104,PM10,1
Prayagraj,Moderate,152,PM2.5,3
Puducherry,Satisfactory,86,PM2.5,1
Pune,Poor,274,PM2.5,2
Raichur,Moderate,131,PM2.5,1
Rajamahendravaram,Poor,207,PM2.5,1
Ramanagara,Satisfactory,79,PM2.5,1
Ratlam,Satisfactory,83,PM10,1
Rohtak,Poor,268,PM2.5,1
Rupnagar,Poor,205,PM10,1
Sasaram,Poor,267,PM2.5,1
Satna,Satisfactory,65,PM10,1
Shillong,Good,15,O3,1
Shivamogga,Good,50,PM10,1
Siliguri,Moderate,169,PM2.5,1
Singrauli,Poor,265,PM2.5,1
Sirsa,Poor,210,PM2.5,1
Siwan,Very Poor,376,PM2.5,1
Sonipat,Poor,202,PM10,1
Srinagar,Moderate,126,PM2.5,1
Talcher,Moderate,137,PM2.5,1
Thane,Poor,245,PM10,1
Thiruvananthapuram,Moderate,132,"PM10, PM2.5",2
Thoothukudi,Satisfactory,65,PM10,1
Tirupati,Moderate,154,PM2.5,1
Udaipur,Moderate,145,PM2.5,1
Ujjain,Moderate,154,PM10,1
Vapi,Moderate,197,PM2.5,1
Varanasi,Moderate,149,PM2.5,4
Vatva,Moderate,106,PM10,1
Vijayapura,Satisfactory,68,PM2.5,1
Visakhapatnam,Poor,237,PM2.5,1
Vrindavan,Moderate,154,PM2.5,1
Yadgir,Moderate,148,PM2.5,1
Yamunanagar,Poor,271,PM2.5,1
