city,level,index,pollutant,stations
Gorakhpur,Moderate,138,PM2.5,1
Greater Noida,Poor,257,PM2.5,2
Gummidipoondi,Moderate,158,PM2.5,1
Gurugram,Poor,257,PM2.5,4
Guwahati,Moderate,186,PM2.5,3
Gwalior,Poor,239,PM2.5,4
Hajipur,Poor,277,PM10,1
Haldia,Moderate,135,PM10,1
Hanumangarh,Very Poor,373,PM2.5,1
Hapur,Poor,224,PM2.5,1
Haveri,Satisfactory,100,PM2.5,1
Hisar,Poor,228,O3,1
Howrah,Poor,250,PM2.5,3
Hubballi,Satisfactory,82,"PM10, PM2.5",2
Hyderabad,Moderate,118,PM2.5,10
Indore,Satisfactory,94,PM10,1
Jabalpur,Moderate,110,"PM10, PM2.5",2
Jaipur,Moderate,197,"PM10, PM2.5",5
Jaisalmer,Poor,253,PM2.5,1
Jalandhar,Moderate,153,PM2.5,1
Jalgaon,Satisfactory,78,PM10,1
Jalna,Moderate,110,PM10,1
Jalore,Moderate,134,PM10,1
Jhalawar,Moderate,145,PM2.5,1
Jhansi,Moderate,114,PM10,1
Jhunjhunu,Poor,281,PM2.5,1
Jind,Moderate,146,PM2.5,1
Jodhpur,Moderate,110,PM10,4
Kadapa,Satisfactory,71,PM2.5,1
Kaithal,Moderate,116,PM2.5,1
Kalaburagi,Satisfactory,78,O3,1
Kalyan,Moderate,132,PM2.5,1
Kanchipuram,Moderate,127,CO,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,121,"PM10, PM2.5",3
Karauli,Satisfactory,70,PM2.5,1
Karnal,Moderate,150,PM2.5,1
Kashipur,Moderate,102,PM10,1
Katihar,Very Poor,395,PM2.5,1
Katni,Moderate,122,PM2.5,1
Keonjhar,Poor,252,PM2.5,1
Khanna,Moderate,131,PM2.5,1
Khurja,Moderate,108,PM2.5,1
Kishanganj,Poor,250,PM10,1
Kohima,Satisfactory,80,SO2,1
Kolar,Satisfactory,96,PM10,1
Kolhapur,Moderate,110,PM10,2
Kolkata,Poor,245,PM2.5,7
Kollam,Good,38,PM10,1
Koppal,Satisfactory,87,O3,1
Korba,Satisfactory,54,"NO2, PM10",2
Kota,Moderate,200,PM2.5,3
Kunjemura,Satisfactory,96,PM10,1
Kurukshetra,Moderate,134,PM2.5,1
Latur,Moderate,141,PM2.5,1
Lucknow,Moderate,184,PM2.5,5
Ludhiana,Moderate,177,PM2.5,1
Madikeri,Good,40,PM2.5,1
Mahad,Poor,224,PM2.5,1
Maihar,Good,37,PM10,1
Mandi Gobindgarh,Very Poor,315,PM2.5,1
Mandideep,Satisfactory,92,PM10,1
Mandikhera,Moderate,121,PM10,1
Mangalore,Satisfactory,67,PM2.5,1
Manguraha,Satisfactory,86,PM2.5,1
Meerut,Poor,205,PM2.5,2
Milupara,Satisfactory,60,O3,1
Moradabad,Moderate,151,"PM10, PM2.5",6
Motihari,Poor,232,PM2.5,1
Mumbai,Moderate,136,"PM10, PM2.5",26
Muzaffarnagar,Poor,272,PM2.5,1
Muzaffarpur,Poor,248,PM2.5,3
Mysuru,Satisfactory,68,PM10,1
Nagaon,Moderate,144,PM10,1
Nagaur,Moderate,149,PM10,1
Nagpur,Satisfactory,92,"O3, PM10",4
Naharlagun,Satisfactory,54,PM2.5,1
Nalbari,Poor,239,PM2.5,1
Nanded,Moderate,124,PM10,1
Narnaul,Moderate,141,PM10,1
Nashik,Moderate,117,PM2.5,3
Navi Mumbai,Moderate,125,"NO2, PM2.5",7
Nayagarh,Moderate,162,PM2.5,1
Noida,Poor,255,PM2.5,4
Pali,Moderate,174,PM2.5,1
Palkalaiperur,Good,41,PM10,1
Palwal,Satisfactory,100,PM10,1
Panchkula,Moderate,104,PM2.5,1
Panipat,Moderate,166,PM2.5,1
Parbhani,Moderate,125,PM2.5,1
Patiala,Satisfactory,93,PM10,1
Patna,Very Poor,319,"PM10, PM2.5",6
Pithampur,Moderate,157,PM2.5,1
Pratapgarh,Satisfactory,96,PM10,1
Prayagraj,Moderate,103,PM10,3
Puducherry,Satisfactory,63,PM2.5,1
Pune,Moderate,163,"O3, PM10, PM2.5",6
Purnia,Poor,279,PM2.5,1
Raichur,Moderate,122,PM10,1
Raipur,Moderate,102,PM10,4
Rairangpur,Moderate,175,PM2.5,1
Rajamahendravaram,Moderate,198,PM2.5,1
Rajgir,Poor,293,PM2.5,1
Rajsamand,Moderate,130,PM2.5,1
Ramanagara,Satisfactory,78,O3,1
Ramanathapuram,Good,28,PM2.5,1
Ratlam,Satisfactory,98,PM10,1
Rishikesh,Moderate,105,PM2.5,1
Rohtak,Poor,265,PM2.5,1
Rourkela,Moderate,148,"PM10, PM2.5",2
Rupnagar,Poor,229,PM2.5,1
Sagar,Satisfactory,94,"CO, PM2.5",2
Saharsa,Very Poor,343,PM2.5,1
Salem,Satisfactory,56,PM2.5,1
Sangli,Moderate,128,PM2.5,1
Sasaram,Moderate,147,PM2.5,1
Sawai Madhopur,Moderate,159,PM10,1
Shillong,Good,46,PM2.5,1
Shivamogga,Satisfactory,51,PM10,1
Sikar,Poor,242,PM2.5,1
Silchar,Good,45,CO,1
Siliguri,Satisfactory,100,PM10,1
Singrauli,Moderate,140,PM10,1
Sirohi,Moderate,153,O3,1
Sirsa,Moderate,118,PM2.5,1
Sivasagar,Good,46,PM10,1
Siwan,Moderate,193,PM2.5,1
Solapur,Moderate,102,PM10,3
Suakati,Poor,269,O3,1
Surat,Satisfactory,80,PM10,1
Talcher,Poor,300,PM2.5,1
Thane,Moderate,124,"PM10, PM2.5",2
Thiruvananthapuram,Good,45,"CO, PM10",2
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,100,PM2.5,2
Tonk,Poor,209,PM2.5,1
Tumakuru,Moderate,130,PM10,1
Tumidih,Moderate,112,PM10,1
Udaipur,Moderate,116,PM10,1
Udupi,Good,50,CO,1
Ujjain,Moderate,125,PM10,1
Ulhasnagar,Moderate,159,PM2.5,1
Vapi,Moderate,156,PM2.5,1
Varanasi,Satisfactory,90,"PM10, PM2.5",4
Vatva,Satisfactory,82,PM10,1
Vijayapura,Satisfactory,54,PM10,1
Vijayawada,Satisfactory,76,"O3, PM10",3
Visakhapatnam,Moderate,161,PM2.5,1
Vrindavan,Satisfactory,76,PM10,1
Yadgir,Moderate,131,PM2.5,1
Yamuna Nagar,Moderate,118,PM10,1
