city,level,index,pollutant,stations
Delhi,Very Poor,310,PM2.5,36
Dewas,Moderate,140,PM10,1
Durgapur,Moderate,136,PM10,1
Eloor,Satisfactory,69,PM10,1
Faridabad,Poor,264,PM2.5,4
Fatehabad,Poor,263,PM2.5,1
Firozabad,Satisfactory,96,PM2.5,2
Gadag,Satisfactory,86,O3,1
Gandhinagar,Satisfactory,61,PM2.5,1
Gangtok,Good,30,O3,1
Gaya,Poor,226,PM2.5,3
Ghaziabad,Poor,244,PM2.5,4
Gorakhpur,Moderate,115,PM10,1
Greater Noida,Poor,275,PM2.5,2
Gurugram,Poor,276,PM2.5,4
Guwahati,Moderate,102,PM2.5,3
Gwalior,Poor,274,PM2.5,2
Hajipur,Poor,235,PM2.5,1
Haldia,Moderate,115,PM10,1
Hapur,Moderate,153,PM2.5,1
Hassan,Moderate,103,PM2.5,1
Haveri,Moderate,122,PM10,1
Hisar,Poor,250,PM2.5,1
Howrah,Moderate,191,"O3, PM2.5",3
Hubballi,Moderate,104,PM2.5,1
Hyderabad,Moderate,111,"PM10, PM2.5",14
Imphal,Satisfactory,90,SO2,2
Indore,Moderate,131,PM10,1
Jabalpur,Very Poor,322,PM2.5,1
Jaipur,Moderate,154,PM10,3
Jalandhar,Moderate,116,PM10,1
Jhansi,Poor,206,PM2.5,1
Jind,Poor,268,PM2.5,1
Jodhpur,Moderate,138,PM10,1
Kaithal,Moderate,133,PM2.5,1
Kalyan,Moderate,141,PM10,1
Kannur,Satisfactory,88,PM10,1
Kanpur,Moderate,155,"PM10, PM2.5",3
Karnal,Moderate,108,PM10,1
Katihar,Very Poor,352,PM2.5,1
Khurja,Moderate,172,PM2.5,1
Kishanganj,Moderate,174,PM10,1
Kolar,Moderate,176,PM10,1
Kolkata,Moderate,150,PM2.5,7
Kollam,Satisfactory,89,PM10,1
Koppal,Satisfactory,61,PM10,1
Kota,Moderate,132,PM10,1
Kurukshetra,Moderate,189,PM2.5,1
Lucknow,Moderate,174,PM2.5,6
Ludhiana,Moderate,152,PM2.5,1
Madikeri,Satisfactory,53,O3,1
Maihar,Satisfactory,80,PM10,1
Mandi Gobindgarh,Poor,203,PM2.5,1
Mandideep,Moderate,152,PM10,1
Mandikhera,Moderate,110,PM10,1
Manesar,Poor,212,PM2.5,1
Mangalore,Satisfactory,98,PM2.5,1
Manguraha,Moderate,108,PM2.5,1
Meerut,Poor,223,PM2.5,3
Moradabad,Moderate,146,PM2.5,6
Motihari,Severe,421,PM2.5,1
Mumbai,Moderate,138,"NO2, PM10",19
Munger,Poor,258,PM2.5,1
Muzaffarnagar,Moderate,187,PM2.5,1
Muzaffarpur,Poor,297,PM2.5,3
Mysuru,Satisfactory,70,PM10,1
Nagpur,Poor,208,PM2.5,1
Nandesari,Satisfactory,60,SO2,1
Narnaul,Poor,214,PM2.5,1
Nashik,Moderate,128,PM2.5,1
Navi Mumbai,Moderate,178,PM2.5,2
Noida,Poor,256,PM2.5,4
Ooty,Satisfactory,85,PM10,1
Pali,Moderate,149,PM2.5,1
Palwal,Satisfactory,77,PM10,1
Panchkula,Satisfactory,93,PM2.5,1
Panipat,Moderate,155,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Very Poor,327,PM2.5,6
Pithampur,Moderate,142,PM2.5,1
Prayagraj,Moderate,156,"PM10, PM2.5",3
Puducherry,Moderate,127,PM2.5,1
Pune,Very Poor,325,PM10,1
Purnia,Very Poor,347,PM2.5,1
Raichur,Moderate,144,PM10,1
Rajamahendravaram,Satisfactory,87,PM10,1
Rajgir,Poor,241,PM2.5,1
Ramanagara,Moderate,123,PM2.5,1
Ramanathapuram,Moderate,132,PM2.5,1
Ratlam,Moderate,104,PM10,1
Rohtak,Poor,216,PM2.5,1
Rupnagar,Moderate,130,PM10,1
Sagar,Moderate,118,"CO, PM2.5",2
Saharsa,Very Poor,327,PM2.5,1
Salem,Moderate,112,PM2.5,1
Samastipur,Very Poor,353,PM2.5,1
Sasaram,Poor,235,PM2.5,1
Satna,Satisfactory,56,NO2,1
Shillong,Good,21,SO2,1
Shivamogga,Satisfactory,69,O3,1
Siliguri,Satisfactory,98,PM10,1
Singrauli,Very Poor,304,PM2.5,1
Sirsa,Poor,233,PM2.5,1
Sivasagar,Good,45,PM10,1
Sonipat,Moderate,188,PM10,1
Surat,Poor,209,PM2.5,1
Talcher,Moderate,157,PM2.5,1
Thane,Moderate,140,PM10,1
Thiruvananthapuram,Moderate,108,PM2.5,2
Thoothukudi,Moderate,103,PM10,1
Thrissur,Satisfactory,76,PM2.5,1
Tirupati,Satisfactory,99,PM2.5,2
Udaipur,Moderate,168,PM2.5,1
Ujjain,Moderate,147,PM2.5,1
Vapi,Poor,261,PM2.5,1
Varanasi,Moderate,134,PM2.5,3
Vatva,Satisfactory,87,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,100,PM10,1
Vrindavan,Moderate,105,PM10,1
Yadgir,Moderate,109,PM2.5,1
Yamunanagar,Moderate,119,PM10,1
