city,level,index,pollutant,stations
Koppal,Good,49,NO2,1
Korba,Good,24,NO2,2
Kota,Satisfactory,58,"O3, PM10",3
Kunjemura,Good,29,CO,1
Kurukshetra,Satisfactory,81,O3,1
Latur,Good,25,O3,1
Lucknow,Satisfactory,63,"CO, PM10",6
Ludhiana,Satisfactory,51,PM10,1
Madikeri,Good,16,O3,1
Mahad,Good,34,PM10,1
Malegaon,Satisfactory,63,PM10,1
Mandi Gobindgarh,Satisfactory,94,PM2.5,1
Mandideep,Good,43,PM10,1
Manesar,Satisfactory,65,PM2.5,1
Mangalore,Good,43,PM10,1
Meerut,Moderate,113,PM10,3
Moradabad,Satisfactory,64,"PM10, PM2.5",6
Mumbai,Good,35,"CO, NO2, PM10",22
Munger,Satisfactory,94,PM10,1
Muzaffarnagar,Moderate,177,PM2.5,1
Muzaffarpur,Satisfactory,65,PM2.5,3
Mysuru,Good,30,PM10,1
Nagaon,Good,44,CO,1
Nagaur,Satisfactory,65,PM10,1
Nagpur,Good,37,"O3, CO, PM10",4
Nalbari,Satisfactory,60,CO,1
Narnaul,Satisfactory,56,O3,1
Nashik,Good,34,"O3, CO, PM10",4
Navi Mumbai,Good,43,"CO, NO2, PM10",5
Nayagarh,Satisfactory,82,PM10,1
Noida,Satisfactory,77,PM10,4
Pali,Moderate,124,PM10,1
Palkalaiperur,Good,30,SO2,1
Palwal,Satisfactory,62,PM10,1
Panipat,Satisfactory,62,PM2.5,1
Patiala,Satisfactory,76,PM10,1
Patna,Moderate,110,PM10,6
Pimpri-Chinchwad,Good,32,"CO, NO2",2
Pithampur,Satisfactory,60,PM10,1
Pratapgarh,Satisfactory,65,PM10,1
Prayagraj,Good,37,"CO, PM10, PM2.5",3
Puducherry,Good,45,O3,1
Pune,Good,46,"CO, PM2.5",10
Purnia,Satisfactory,54,PM2.5,1
Raichur,Satisfactory,100,CO,1
Raipur,Satisfactory,57,"CO, PM10, PM2.5",4
Rairangpur,Satisfactory,73,PM2.5,1
Rajamahendravaram,Good,43,CO,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,22,PM10,1
Ratlam,Satisfactory,78,PM10,1
Rishikesh,Satisfactory,53,O3,1
Rohtak,Satisfactory,79,PM2.5,1
Rourkela,Satisfactory,58,"PM10, PM2.5",2
Rupnagar,Moderate,114,PM10,1
Sagar,Good,46,"O3, CO",2
Saharsa,Satisfactory,65,PM10,1
Samastipur,Moderate,124,PM2.5,1
Sangli,Good,22,O3,1
Sasaram,Moderate,135,O3,1
Satna,Good,47,O3,1
Sawai Madhopur,Satisfactory,61,PM10,1
Shivamogga,Good,46,O3,1
Sikar,Satisfactory,97,PM10,1
Silchar,Good,47,PM10,1
Siliguri,Good,43,PM10,1
Singrauli,Moderate,135,PM2.5,1
Sirohi,Satisfactory,78,PM10,1
Sirsa,Satisfactory,63,CO,1
Sivasagar,Satisfactory,51,PM10,1
Solapur,Satisfactory,54,"O3, PM10",3
Sri Ganganagar,Moderate,166,PM10,1
Suakati,Satisfactory,94,O3,1
Surat,Satisfactory,70,CO,1
Talcher,Satisfactory,92,CO,1
Tensa,Satisfactory,63,PM10,1
Thane,Good,29,"PM10, PM2.5",3
Thiruvananthapuram,Good,33,PM10,2
Thoothukudi,Good,44,PM10,1
Tirupati,Good,26,PM10,1
Tirupur,Good,37,PM10,1
Tumakuru,Satisfactory,100,PM10,1
Udaipur,Moderate,101,PM10,1
Udupi,Satisfactory,54,CO,1
Ujjain,Satisfactory,61,PM10,1
Ulhasnagar,Good,45,PM10,1
Vapi,Good,49,SO2,1
Varanasi,Good,50,"PM10, PM2.5",4
Vatva,Good,50,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,53,"PM10, PM2.5",4
Virar,Satisfactory,54,PM10,1
Visakhapatnam,Satisfactory,65,PM10,1
Vrindavan,Moderate,105,PM10,1
Yadgir,Good,31,PM10,1
