city,level,index,pollutant,stations
Dausa,Moderate,168,PM10,1
Davanagere,Good,50,PM10,1
Dehradun,Poor,250,PM2.5,1
Delhi,Severe,409,PM2.5,38
Dewas,Satisfactory,85,PM10,1
Dhanbad,Moderate,134,PM10,2
Dharuhera,Very Poor,332,PM10,1
Dharwad,Satisfactory,91,PM10,1
Dholpur,Moderate,142,PM2.5,1
Dhule,Moderate,110,PM10,1
Durgapur,Poor,234,PM2.5,1
Eloor,Good,49,CO,1
Faridabad,Very Poor,340,"PM10, PM2.5",4
Firozabad,Satisfactory,92,PM2.5,2
Gadag,Satisfactory,53,CO,1
Gandhinagar,Moderate,123,"PM10, PM2.5",3
Gangtok,Good,35,O3,1
Gaya,Poor,228,"PM10, PM2.5",3
Ghaziabad,Very Poor,328,PM2.5,4
Gorakhpur,Moderate,169,PM2.5,1
Greater Noida,Very Poor,378,PM2.5,1
Gummidipoondi,Moderate,167,PM2.5,1
Gurugram,Very Poor,354,PM2.5,4
Guwahati,Poor,289,PM2.5,4
Gwalior,Moderate,188,PM2.5,4
Haldia,Moderate,180,PM10,1
Hanumangarh,Very Poor,360,PM2.5,1
Hapur,Poor,264,PM2.5,1
Haveri,Satisfactory,51,PM2.5,1
Hisar,Moderate,143,PM2.5,1
Howrah,Poor,275,PM2.5,3
Hubballi,Satisfactory,81,"PM10, PM2.5",2
Hyderabad,Satisfactory,76,"CO, PM2.5",11
Imphal,Moderate,106,PM2.5,1
Indore,Moderate,123,PM2.5,4
Jabalpur,Moderate,144,"O3, PM2.5",3
Jaipur,Moderate,183,PM2.5,6
Jaisalmer,Poor,290,PM2.5,1
Jalandhar,Moderate,110,PM2.5,1
Jalgaon,Moderate,110,PM10,1
Jalna,Satisfactory,100,PM10,1
Jalore,Moderate,197,PM2.5,1
Jhalawar,Moderate,168,PM2.5,1
Jhansi,Moderate,119,PM10,1
Jhunjhunu,Poor,230,PM2.5,1
Jind,Moderate,166,PM2.5,1
Jodhpur,Poor,213,PM2.5,5
Kadapa,Good,48,PM2.5,1
Kaithal,Moderate,138,PM2.5,1
Kalaburagi,Satisfactory,59,"O3, PM10",2
Kalyan,Satisfactory,100,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Moderate,107,"PM10, PM2.5",3
Karauli,Poor,235,PM2.5,1
Karnal,Moderate,113,PM2.5,1
Karwar,Satisfactory,68,PM10,1
Kashipur,Moderate,122,PM2.5,1
Katihar,Moderate,190,PM2.5,1
Katni,Moderate,107,PM10,1
Keonjhar,Moderate,141,PM2.5,1
Khanna,Satisfactory,76,PM10,1
Khurja,Satisfactory,86,PM2.5,1
Kishanganj,Poor,208,PM10,1
Kohima,Moderate,102,PM2.5,1
Kolar,Satisfactory,56,PM10,1
Kolhapur,Moderate,111,PM10,2
Kolkata,Poor,256,PM2.5,7
Kollam,Moderate,117,PM2.5,1
Koppal,Satisfactory,97,CO,1
Korba,Satisfactory,74,"PM10, PM2.5",2
Kota,Moderate,187,PM2.5,3
Kunjemura,Satisfactory,66,PM10,1
Kurukshetra,Moderate,162,PM2.5,1
Latur,Satisfactory,87,PM2.5,1
Lucknow,Moderate,107,PM2.5,5
Ludhiana,Moderate,126,PM2.5,1
Mahad,Satisfactory,86,PM10,1
Maihar,Good,48,PM10,1
Mandi Gobindgarh,Poor,216,PM2.5,1
Mandideep,Moderate,174,PM10,1
Mandikhera,Moderate,142,PM10,1
Manesar,Very Poor,309,PM2.5,1
Mangalore,Satisfactory,61,PM10,1
Meerut,Poor,249,PM2.5,3
Milupara,Satisfactory,58,PM2.5,1
Moradabad,Moderate,117,"PM10, PM2.5",5
Motihari,Moderate,147,PM2.5,1
Mumbai,Satisfactory,100,"PM10, PM2.5",27
Munger,Moderate,116,PM10,1
Muzaffarnagar,Poor,277,PM2.5,1
Muzaffarpur,Poor,274,PM2.5,3
Mysuru,Good,47,PM10,1
Nagaon,Poor,246,PM2.5,1
Nagaur,Poor,297,PM2.5,1
Nagpur,Moderate,164,PM2.5,4
Naharlagun,Satisfactory,80,PM2.5,1
Nalbari,Very Poor,302,PM2.5,1
Narnaul,Moderate,107,PM10,1
Nashik,Satisfactory,99,"PM10, PM2.5",4
Navi Mumbai,Moderate,135,"PM10, PM2.5",7
Nayagarh,Satisfactory,93,PM2.5,1
Noida,Very Poor,370,"PM10, PM2.5",3
Ooty,Satisfactory,95,PM2.5,1
Pali,Poor,273,PM2.5,1
Palwal,Moderate,118,PM10,1
Panchkula,Poor,201,PM2.5,1
Panipat,Moderate,116,PM2.5,1
Parbhani,Satisfactory,89,PM10,1
Patiala,Moderate,151,PM2.5,1
Patna,Poor,275,"PM10, PM2.5",6
Pithampur,Moderate,133,PM2.5,1
Pratapgarh,Moderate,101,PM10,1
Prayagraj,Moderate,109,"PM10, PM2.5",3
Puducherry,Satisfactory,67,PM10,1
Pune,Moderate,123,"O3, NO2, PM10",8
Purnia,Poor,204,PM2.5,1
Raipur,Satisfactory,84,PM10,3
Rairangpur,Moderate,154,PM2.5,1
Rajamahendravaram,Satisfactory,74,PM10,1
Rajgir,Poor,272,PM2.5,1
Rajsamand,Moderate,101,PM2.5,1
Ramanagara,Satisfactory,67,PM2.5,1
Ramanathapuram,Satisfactory,66,PM10,1
Ratlam,Moderate,149,PM10,1
Rishikesh,Moderate,132,PM2.5,1
Rohtak,Poor,235,PM2.5,1
Rourkela,Moderate,145,PM2.5,3
Rupnagar,Moderate,181,PM2.5,1
Sagar,Satisfactory,76,"CO, PM2.5",2
Saharsa,Very Poor,335,PM2.5,1
Salem,Satisfactory,72,PM10,1
Sangli,Moderate,153,PM2.5,1
Sasaram,Poor,205,PM2.5,1
Satna,Satisfactory,69,O3,1
Sawai Madhopur,Moderate,124,PM10,1
Shillong,Satisfactory,76,"PM10, PM2.5",2
Shivamogga,Satisfactory,61,PM10,1
Sikar,Poor,258,PM2.5,1
Silchar,Good,47,PM10,1
Siliguri,Moderate,130,PM2.5,1
Singrauli,Poor,241,PM2.5,1
Sirohi,Satisfactory,88,O3,1
Sirsa,Moderate,148,PM2.5,1
Sivasagar,Satisfactory,54,PM10,1
Siwan,Moderate,159,PM2.5,1
Solapur,Moderate,135,"PM10, PM2.5",3
Sonipat,Very Poor,338,PM2.5,1
Sri Ganganagar,Very Poor,306,PM2.5,1
Suakati,Moderate,158,PM2.5,1
Surat,Good,47,CO,1
Talcher,Moderate,117,PM2.5,1
Tensa,Satisfactory,70,PM10,1
Thane,Moderate,132,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,58,"PM10, PM2.5",2
Thoothukudi,Good,46,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,47,PM2.5,2
Tirupur,Satisfactory,56,PM10,1
Tonk,Moderate,147,PM2.5,1
Tumidih,Satisfactory,64,PM10,1
Udaipur,Satisfactory,95,PM10,1
Udupi,Good,43,CO,1
Ujjain,Moderate,178,PM2.5,1
Ulhasnagar,Moderate,155,PM2.5,1
Vapi,Moderate,175,CO,1
Varanasi,Satisfactory,72,PM10,4
Vellore,Satisfactory,67,PM10,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Moderate,144,PM10,1
Vrindavan,Satisfactory,60,PM10,1
Yadgir,Satisfactory,72,PM10,1
Yamuna Nagar,Moderate,136,PM2.5,1
