city,level,index,pollutant,stations
Kochi,Satisfactory,65,PM2.5,1
Kohima,Moderate,181,PM2.5,1
Kolar,Moderate,155,PM2.5,1
Kolkata,Moderate,107,"PM10, PM2.5",7
Kollam,Satisfactory,73,PM10,1
Koppal,Satisfactory,96,O3,1
Kota,Satisfactory,96,PM10,1
Kozhikode,Satisfactory,63,PM10,1
Kurukshetra,Poor,203,PM2.5,1
Lucknow,Poor,213,"PM10, PM2.5",6
Ludhiana,Moderate,170,PM10,1
Madikeri,Satisfactory,90,PM10,1
Mandi Gobindgarh,Moderate,195,PM10,1
Mandikhera,Satisfactory,99,PM10,1
Manesar,Moderate,168,PM2.5,1
Manglore,Satisfactory,59,CO,1
Manguraha,Moderate,121,PM10,1
Meerut,Poor,247,"PM10, PM2.5",3
Moradabad,Moderate,176,PM2.5,4
Motihari,Poor,248,PM2.5,1
Mumbai,Moderate,189,"O3, PM10, PM2.5",18
Munger,Poor,291,PM10,1
Muzaffarnagar,Poor,249,PM2.5,1
Muzaffarpur,Poor,267,"PM10, PM2.5",3
Mysuru,Satisfactory,79,PM10,1
Nagpur,Satisfactory,75,CO,1
Naharlagun,Moderate,175,PM10,1
Narnaul,Moderate,119,PM10,1
Nashik,Satisfactory,79,PM10,1
Navi Mumbai,Poor,231,"PM10, PM2.5",2
Noida,Moderate,181,"O3, PM10, PM2.5",3
Pali,Moderate,101,PM10,1
Palwal,Moderate,118,PM10,1
Panchkula,Moderate,180,PM2.5,1
Panipat,Moderate,138,PM10,1
Patiala,Moderate,117,PM10,1
Patna,Poor,260,PM2.5,5
Pithampur,Satisfactory,79,PM10,1
Prayagraj,Moderate,156,PM10,3
Puducherry,Satisfactory,95,PM10,1
Pune,Moderate,188,PM2.5,6
Purnia,Poor,274,PM2.5,1
Raichur,Moderate,151,PM10,1
Rajamahendravaram,Satisfactory,100,PM10,1
Ramanagara,Moderate,146,PM10,1
Rohtak,Moderate,160,PM2.5,1
Rupnagar,Moderate,168,PM10,1
Sagar,Satisfactory,70,PM2.5,1
Saharsa,Very Poor,385,PM10,1
Sasaram,Poor,258,O3,1
Satna,Satisfactory,60,PM10,1
Shillong,Satisfactory,65,PM2.5,1
Shivamogga,Satisfactory,67,NO2,1
Siliguri,Poor,285,PM2.5,1
Singrauli,Very Poor,306,PM10,1
Sirsa,Moderate,113,PM10,1
Solapur,Satisfactory,72,PM10,1
Sonipat,Moderate,161,PM10,1
Srinagar,Good,39,PM10,1
Thane,Poor,267,PM10,1
Thiruvananthapuram,Satisfactory,66,PM2.5,2
Thoothukudi,Satisfactory,85,PM10,1
Thrissur,Satisfactory,85,PM10,1
Tirupati,Moderate,103,PM2.5,1
Udaipur,Moderate,141,PM2.5,1
Udupi,Satisfactory,53,O3,1
Ujjain,Moderate,135,PM10,1
Varanasi,Moderate,118,PM10,4
Vatva,Moderate,120,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,133,PM10,1
Vrindavan,Moderate,112,PM10,1
Yadgir,Satisfactory,90,PM10,1
Yamunanagar,Poor,227,PM2.5,1
