city,level,index,pollutant,stations
Tensa,Satisfactory,98,PM10,1
Thane,Satisfactory,96,PM10,3
Thiruvananthapuram,Satisfactory,74,"PM10, PM2.5",2
Thoothukudi,Moderate,112,PM10,1
Tirupati,Satisfactory,88,PM2.5,2
Tirupur,Good,40,CO,1
Tonk,Moderate,141,PM2.5,1
Tumakuru,Good,34,PM10,1
Udaipur,Moderate,127,PM2.5,1
Udupi,Satisfactory,77,PM10,1
Ujjain,Moderate,155,O3,1
Ulhasnagar,Moderate,110,PM10,1
Vapi,Moderate,171,CO,1
Varanasi,Good,41,"SO2, PM10",4
Vellore,Satisfactory,100,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,79,PM10,4
Virar,Satisfactory,84,PM10,1
Visakhapatnam,Moderate,118,PM10,1
Vrindavan,Moderate,116,PM10,1
Yadgir,Satisfactory,94,PM10,1
Yamuna Nagar,Moderate,115,PM10,1
