city,level,index,pollutant,stations
Jhalawar,Satisfactory,52,O3,1
Jhansi,Satisfactory,76,PM10,1
Jhunjhunu,Satisfactory,96,PM10,1
Jodhpur,Satisfactory,67,"O3, PM10",5
Kadapa,Satisfactory,61,PM2.5,1
Kalaburagi,Good,35,PM10,1
Kalyan,Satisfactory,71,PM10,1
Kanchipuram,Good,35,PM10,1
Kanpur,Good,44,"CO, NO2, PM10",3
Karauli,Good,48,PM10,1
Karur,Good,41,PM10,1
Katihar,Satisfactory,67,CO,1
Katni,Satisfactory,59,PM10,1
Khanna,Satisfactory,99,PM2.5,1
Khurja,Satisfactory,52,PM10,1
Kishanganj,Moderate,141,PM2.5,1
Kohima,Satisfactory,71,SO2,1
Kolhapur,Good,40,PM10,2
Kolkata,Good,44,"NO2, PM10, PM2.5",7
Korba,Good,30,O3,2
Kota,Good,49,"O3, PM10, PM2.5",3
Kunjemura,Good,34,PM10,1
Latur,Good,37,O3,1
Lucknow,Satisfactory,72,"O3, PM10, PM2.5",6
Ludhiana,Satisfactory,65,PM10,1
Madikeri,Satisfactory,91,PM2.5,1
Madurai,Good,38,PM10,1
Maihar,Satisfactory,100,PM10,1
Malegaon,Satisfactory,57,PM10,1
Mandi Gobindgarh,Satisfactory,100,PM10,1
Mandideep,Satisfactory,83,PM10,1
Manguraha,Satisfactory,71,PM2.5,1
Meerut,Moderate,103,PM10,3
Mira-Bhayandar,Good,49,O3,1
Moradabad,Satisfactory,90,"PM10, PM2.5",6
Motihari,Satisfactory,56,PM10,1
Mumbai,Good,47,PM10,24
Muzaffarnagar,Satisfactory,92,PM2.5,1
Muzaffarpur,Satisfactory,52,"PM10, PM2.5",3
Mysuru,Good,33,PM10,1
Nagaon,Satisfactory,55,PM2.5,1
Nagapattinam,Good,47,O3,1
Nagaur,Satisfactory,98,PM10,1
Nagpur,Good,45,"CO, PM10",4
Naharlagun,Good,37,PM2.5,1
Nalbari,Good,40,PM2.5,1
Namakkal,Good,50,PM10,1
Nanded,Satisfactory,52,O3,1
Narnaul,Good,45,NO2,1
Nashik,Good,29,"O3, CO",4
Navi Mumbai,Good,36,PM10,6
Nayagarh,Good,27,PM10,1
Noida,Moderate,118,PM10,4
Ooty,Good,30,SO2,1
Pali,Satisfactory,69,PM10,1
Palkalaiperur,Good,25,PM10,1
Panchgaon,Good,50,PM10,1
Parbhani,Good,12,SO2,1
Patiala,Satisfactory,81,PM10,1
Patna,Satisfactory,98,"NO2, PM10, PM2.5",4
Perundurai,Good,35,CO,1
Pimpri-Chinchwad,Good,48,"CO, PM10",4
Pithampur,Satisfactory,54,PM2.5,1
Pratapgarh,Good,44,O3,1
Prayagraj,Satisfactory,56,"SO2, PM10",3
Pudukottai,Good,33,PM10,1
Pune,Satisfactory,55,"O3, CO",6
Purnia,Satisfactory,60,PM10,1
Raipur,Good,32,"CO, PM10",4
Rairangpur,Satisfactory,88,PM10,1
Rajamahendravaram,Good,50,PM10,1
Rajgir,Satisfactory,91,PM10,1
Rajsamand,Satisfactory,77,O3,1
Ramanathapuram,Good,40,PM10,1
Ranipet,Satisfactory,63,PM2.5,1
Ratlam,Satisfactory,51,PM2.5,1
Rourkela,Satisfactory,68,"O3, PM2.5",2
Rupnagar,Moderate,101,CO,1
Sagar,Good,33,CO,1
Saharsa,Satisfactory,79,PM10,1
Salem,Good,31,SO2,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Good,42,O3,1
Shillong,Good,8,PM10,1
Shivamogga,Good,39,PM10,1
Sikar,Satisfactory,63,O3,1
Silchar,Satisfactory,59,PM10,1
Siliguri,Satisfactory,62,PM10,1
Sirohi,Good,37,PM10,1
Sivasagar,Good,34,PM2.5,1
Siwan,Moderate,114,PM10,1
Solapur,Good,28,PM10,2
Sri Ganganagar,Moderate,106,CO,1
Talcher,Good,41,NO2,1
Thane,Good,34,PM10,2
Thanjavur,Good,28,PM10,1
Thiruvananthapuram,Satisfactory,56,"CO, NO2",2
Thoothukudi,Good,41,PM10,1
Thrissur,Good,49,PM10,1
Tiruchirappalli,Satisfactory,62,PM10,1
Tirumala,Good,38,PM10,1
Tirunelveli,Good,42,CO,1
Tirupati,Satisfactory,70,PM2.5,1
Tirupur,Good,19,PM10,1
Tonk,Satisfactory,74,PM10,1
Tumidih,Satisfactory,55,PM10,1
Udaipur,Good,50,PM10,1
Ulhasnagar,Good,44,PM10,1
Varanasi,Good,48,"NO2, PM10",4
Vatva,Good,41,PM2.5,1
Vellore,Good,40,PM10,1
Virar,Satisfactory,53,CO,1
Virudhunagar,Good,35,PM10,1
Vrindavan,Satisfactory,60,PM10,1
Yadgir,Satisfactory,61,CO,1
