city,level,index,pollutant,stations
Raichur,Satisfactory,80,PM10,1
Raipur,Moderate,112,PM10,4
Rairangpur,Moderate,192,PM2.5,1
Rajamahendravaram,Satisfactory,95,PM2.5,1
Rajgir,Poor,295,PM2.5,1
Ramanagara,Satisfactory,81,PM10,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Satisfactory,100,PM10,1
Rohtak,Moderate,156,PM2.5,1
Rourkela,Moderate,190,PM2.5,3
Rupnagar,Poor,230,PM10,1
Sagar,Satisfactory,82,"CO, PM10",2
Saharsa,Very Poor,346,PM2.5,1
Salem,Satisfactory,90,SO2,1
Samastipur,Very Poor,316,PM2.5,1
Satna,Satisfactory,64,PM10,1
Shillong,Moderate,187,PM2.5,1
Shivamogga,Good,39,O3,1
Siliguri,Moderate,197,PM2.5,1
Singrauli,Poor,226,PM2.5,1
Sirsa,Moderate,118,PM2.5,1
Sivasagar,Good,44,PM2.5,1
Siwan,Very Poor,346,PM2.5,1
Sonipat,Moderate,192,PM10,1
Suakati,Poor,228,PM2.5,1
Surat,Poor,248,PM2.5,1
Talcher,Moderate,103,PM2.5,1
Tensa,Moderate,192,PM2.5,1
Thane,Poor,258,O3,1
Thiruvananthapuram,Satisfactory,84,PM2.5,2
Thoothukudi,Moderate,108,O3,1
Thrissur,Moderate,117,PM2.5,1
Tirupati,Satisfactory,68,"NO2, PM2.5",2
Tirupur,Good,38,O3,1
Udaipur,Moderate,164,PM2.5,1
Ujjain,Moderate,120,PM10,1
Vapi,Very Poor,307,PM2.5,1
Varanasi,Moderate,101,"PM10, PM2.5",4
Vatva,Moderate,109,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,117,PM2.5,1
Vrindavan,Moderate,153,O3,1
Yadgir,Satisfactory,65,PM10,1
Yamunanagar,Moderate,189,PM2.5,1
