city,level,index,pollutant,stations
Dausa,Moderate,160,PM10,1
Davanagere,Satisfactory,60,PM10,1
Dehradun,Satisfactory,100,PM10,1
Delhi,Poor,245,PM2.5,36
Dewas,Satisfactory,97,PM10,1
Dhanbad,Satisfactory,97,CO,1
Dharwad,Satisfactory,89,PM10,1
Dholpur,Moderate,135,PM2.5,1
Dhule,Moderate,116,PM10,1
Eloor,Satisfactory,65,CO,1
Faridabad,Poor,209,PM2.5,4
Fatehabad,Satisfactory,56,PM2.5,1
Firozabad,Satisfactory,60,PM2.5,2
Gadag,Satisfactory,56,O3,1
Gandhinagar,Satisfactory,83,"PM10, PM2.5",2
Gangtok,Satisfactory,68,PM10,1
Gaya,Satisfactory,92,"PM10, PM2.5",3
Ghaziabad,Poor,202,"PM10, PM2.5",4
Gorakhpur,Satisfactory,85,PM2.5,1
Greater Noida,Poor,286,PM2.5,2
Gummidipoondi,Moderate,124,PM2.5,1
Gurugram,Poor,213,"CO, PM10, PM2.5",3
Guwahati,Moderate,187,"PM10, PM2.5",3
Gwalior,Moderate,130,PM10,3
Hajipur,Moderate,172,PM10,1
Haldia,Satisfactory,68,PM10,1
Hanumangarh,Poor,273,PM2.5,1
Hapur,Poor,206,PM2.5,1
Hassan,Satisfactory,60,PM2.5,1
Haveri,Satisfactory,54,PM2.5,1
Hisar,Moderate,108,PM2.5,1
Howrah,Moderate,105,"PM10, PM2.5",3
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Satisfactory,82,"O3, PM10",11
Imphal,Moderate,155,"SO2, PM2.5",2
Indore,Satisfactory,65,"PM10, PM2.5",3
Jabalpur,Satisfactory,80,"O3, PM10",4
Jaipur,Moderate,153,PM10,6
Jaisalmer,Poor,206,PM10,1
Jalandhar,Moderate,106,PM10,1
Jalgaon,Satisfactory,91,PM10,1
Jalna,Moderate,115,PM10,1
Jalore,Moderate,102,PM10,1
Jhalawar,Satisfactory,77,PM10,1
Jhansi,Good,39,PM10,1
Jhunjhunu,Moderate,160,PM10,1
Jind,Moderate,105,PM10,1
Jodhpur,Moderate,164,"PM10, PM2.5",5
Kadapa,Satisfactory,82,PM2.5,1
Kaithal,Moderate,145,PM10,1
Kalaburagi,Satisfactory,53,PM10,1
Kalyan,Satisfactory,96,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,83,"CO, PM10",3
Karauli,Poor,226,PM2.5,1
Karnal,Satisfactory,93,PM2.5,1
Karwar,Satisfactory,52,PM10,1
Kashipur,Satisfactory,80,PM10,1
Katni,Moderate,155,PM10,1
Keonjhar,Satisfactory,89,PM10,1
Khanna,Moderate,129,PM10,1
Khurja,Satisfactory,92,PM2.5,1
Kishanganj,Poor,263,PM10,1
Kochi,Satisfactory,93,PM10,1
Kohima,Moderate,147,PM2.5,1
Kolar,Satisfactory,84,PM10,1
Kolhapur,Satisfactory,96,"PM10, PM2.5",2
Kolkata,Satisfactory,84,PM10,7
Kollam,Moderate,165,PM2.5,1
Koppal,Satisfactory,58,SO2,1
Korba,Moderate,117,PM10,2
Kota,Satisfactory,98,PM10,2
Kunjemura,Moderate,112,PM10,1
Kurukshetra,Satisfactory,89,PM10,1
Lucknow,Satisfactory,94,PM10,5
Ludhiana,Moderate,110,PM10,1
Madikeri,Good,45,PM2.5,1
Mahad,Satisfactory,88,SO2,1
Maihar,Good,25,PM10,1
Mandi Gobindgarh,Poor,251,PM2.5,1
Mandideep,Satisfactory,85,PM10,1
Mandikhera,Moderate,159,PM10,1
Manesar,Satisfactory,84,PM2.5,1
Mangalore,Satisfactory,80,PM10,1
Meerut,Moderate,147,PM2.5,3
Milupara,Satisfactory,70,PM10,1
Moradabad,Moderate,105,PM10,5
Mumbai,Satisfactory,60,"CO, PM2.5",25
Munger,Moderate,131,PM2.5,1
Muzaffarnagar,Poor,289,PM2.5,1
Muzaffarpur,Poor,209,"PM10, PM2.5",3
Mysuru,Satisfactory,63,O3,1
Nagaon,Moderate,153,PM2.5,1
Nagaur,Moderate,177,PM10,1
Nagpur,Satisfactory,100,"PM10, PM2.5",4
Naharlagun,Good,18,CO,1
Nalbari,Moderate,170,PM2.5,1
Nanded,Moderate,106,PM2.5,1
Narnaul,Satisfactory,76,O3,1
Nashik,Satisfactory,73,"O3, PM2.5",4
Navi Mumbai,Moderate,128,"PM10, PM2.5",6
Nayagarh,Moderate,166,PM10,1
Noida,Poor,244,PM2.5,4
Pali,Moderate,115,PM10,1
Palkalaiperur,Good,50,PM10,1
Palwal,Moderate,151,PM10,1
Panchkula,Moderate,133,CO,1
Parbhani,Moderate,103,PM10,1
Patiala,Satisfactory,73,PM2.5,1
Patna,Moderate,167,"PM10, PM2.5",6
Pithampur,Satisfactory,92,PM10,1
Pratapgarh,Moderate,101,PM10,1
Prayagraj,Satisfactory,84,PM10,2
Puducherry,Satisfactory,72,PM2.5,1
Pune,Satisfactory,81,"NO2, PM10",7
Raichur,Moderate,101,PM10,1
Raipur,Satisfactory,99,"NO2, PM10, PM2.5",3
Rairangpur,Moderate,118,PM10,1
Rajamahendravaram,Satisfactory,69,PM10,1
Rajgir,Satisfactory,86,PM2.5,1
Rajsamand,Satisfactory,56,PM10,1
Ramanagara,Satisfactory,74,PM2.5,1
Ramanathapuram,Satisfactory,72,PM10,1
Ratlam,Moderate,103,PM10,1
Rishikesh,Satisfactory,64,O3,1
Rohtak,Satisfactory,96,PM2.5,1
Rourkela,Moderate,158,"PM10, PM2.5",3
Rupnagar,Satisfactory,76,PM10,1
Sagar,Satisfactory,72,PM10,2
Saharsa,Moderate,189,PM2.5,1
Salem,Satisfactory,72,PM10,1
Sangli,Moderate,102,PM2.5,1
Sasaram,Satisfactory,100,CO,1
Satna,Satisfactory,68,O3,1
Sawai Madhopur,Moderate,108,PM10,1
Shillong,Moderate,102,PM10,1
Shivamogga,Satisfactory,60,PM10,1
Sikar,Moderate,177,PM10,1
Siliguri,Moderate,178,PM2.5,1
Singrauli,Moderate,163,PM10,1
Sirohi,Satisfactory,69,O3,1
Sirsa,Moderate,106,PM10,1
Sivasagar,Good,29,PM10,1
Solapur,Moderate,148,"PM10, PM2.5",3
Sonipat,Moderate,185,PM2.5,1
Sri Ganganagar,Poor,297,PM10,1
Suakati,Moderate,111,O3,1
Surat,Good,42,CO,1
Talcher,Poor,246,PM2.5,1
Tensa,Satisfactory,82,PM10,1
Thane,Satisfactory,93,PM10,3
Thiruvananthapuram,Satisfactory,73,PM10,2
Thoothukudi,Satisfactory,68,PM10,1
Tirupati,Satisfactory,59,"PM10, PM2.5",2
Tirupur,Moderate,123,PM10,1
Tonk,Moderate,182,PM2.5,1
Tumakuru,Good,38,O3,1
Tumidih,Satisfactory,81,PM10,1
Udaipur,Satisfactory,80,PM10,1
Udupi,Good,45,CO,1
Ujjain,Moderate,126,O3,1
Ulhasnagar,Satisfactory,94,PM10,1
Vapi,Moderate,152,CO,1
Varanasi,Good,28,"SO2, PM10",4
Vatva,Satisfactory,92,PM2.5,1
Vellore,Satisfactory,76,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,77,"PM10, PM2.5",3
Visakhapatnam,Moderate,125,PM10,1
Vrindavan,Moderate,130,PM10,1
Yamuna Nagar,Moderate,137,PM10,1
