city,level,index,pollutant,stations
Purnia,Moderate,181,PM10,1
Raipur,Satisfactory,98,PM10,3
Rairangpur,Satisfactory,76,O3,1
Rajamahendravaram,Satisfactory,66,PM10,1
Rajgir,Moderate,115,PM10,1
Rajsamand,Satisfactory,88,PM10,1
Ramanagara,Satisfactory,69,O3,1
Ramanathapuram,Good,19,CO,1
Ratlam,Moderate,105,PM10,1
Rishikesh,Satisfactory,79,O3,1
Rohtak,Poor,237,PM2.5,1
Rourkela,Moderate,146,PM10,2
Sagar,Moderate,156,O3,1
Saharsa,Moderate,184,PM10,1
Samastipur,Poor,248,PM10,1
Sasaram,Moderate,194,O3,1
Satna,Moderate,108,PM10,1
Shivamogga,Satisfactory,57,PM10,1
Sikar,Moderate,164,PM10,1
Silchar,Good,35,CO,1
Siliguri,Satisfactory,86,PM10,1
Singrauli,Poor,214,PM10,1
Sirsa,Moderate,174,PM10,1
Sivasagar,Good,40,PM10,1
Siwan,Poor,207,PM10,1
Solapur,Moderate,124,PM10,1
Sonipat,Poor,246,PM10,1
Sri Ganganagar,Poor,250,PM10,1
Srinagar,Moderate,171,PM2.5,1
Suakati,Satisfactory,98,PM10,1
Surat,Satisfactory,79,CO,1
Talcher,Good,49,CO,1
Tensa,Moderate,112,PM10,1
Thane,Moderate,115,PM10,1
Thiruvananthapuram,Good,36,CO,2
Thoothukudi,Good,47,O3,1
Thrissur,Satisfactory,67,PM10,1
Tirupur,Good,36,PM10,1
Tonk,Moderate,192,PM10,1
Tumakuru,Satisfactory,97,PM10,1
Tumidih,Moderate,155,PM10,1
Udaipur,Moderate,109,PM10,1
Ujjain,Moderate,161,O3,1
Vapi,Moderate,105,PM2.5,1
Varanasi,Satisfactory,82,"O3, PM10",4
Vatva,Moderate,155,PM2.5,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,39,PM10,1
Visakhapatnam,Satisfactory,56,PM10,1
Vrindavan,Moderate,142,O3,1
Yadgir,Satisfactory,70,PM10,1
Yamunanagar,Moderate,171,PM10,1
