city,level,index,pollutant,stations
Solapur,Satisfactory,98,"PM10, PM2.5",2
Sonipat,Poor,290,PM2.5,1
Sri Ganganagar,Poor,256,PM2.5,1
Suakati,Satisfactory,94,PM2.5,1
Surat,Poor,257,PM2.5,1
Talcher,Poor,237,PM2.5,1
Tensa,Moderate,102,PM10,1
Thane,Moderate,167,"PM10, PM2.5",3
Thanjavur,Moderate,140,PM2.5,1
Thiruvananthapuram,Satisfactory,98,"PM10, PM2.5",2
Thoothukudi,Moderate,113,PM10,1
Thrissur,Satisfactory,53,PM10,1
Tiruchirappalli,Satisfactory,82,PM10,1
Tirupati,Moderate,105,PM2.5,2
Tirupur,Satisfactory,65,PM10,1
Tonk,Poor,208,PM10,1
Tumakuru,Moderate,113,PM2.5,1
Udaipur,Poor,212,PM2.5,1
Udupi,Good,44,CO,1
Ujjain,Poor,229,PM2.5,1
Ulhasnagar,Moderate,190,O3,1
Vapi,Moderate,127,PM2.5,1
Varanasi,Moderate,124,"PM10, PM2.5",4
Vatva,Moderate,135,PM10,1
Vellore,Moderate,135,PM2.5,1
Vijayapura,Satisfactory,69,PM10,1
Vijayawada,Satisfactory,95,"PM10, PM2.5",4
Virar,Moderate,147,PM2.5,1
Virudhunagar,Moderate,101,PM10,1
Visakhapatnam,Poor,260,PM2.5,1
Vrindavan,Moderate,132,PM10,1
Yadgir,Satisfactory,60,PM2.5,1
Yamuna Nagar,Poor,282,PM2.5,1
