city,level,index,pollutant,stations
Chittorgarh,Satisfactory,93,PM10,1
Churu,Satisfactory,57,PM10,1
Coimbatore,Satisfactory,67,PM10,2
Cuddalore,Good,32,"PM10, PM2.5",2
Cuttack,Good,50,PM10,1
Damoh,Satisfactory,56,SO2,1
Dausa,Satisfactory,67,PM10,1
Dehradun,Good,26,PM10,1
Delhi,Satisfactory,71,"CO, PM10",34
Dharuhera,Good,49,PM2.5,1
Dharwad,Satisfactory,59,PM10,1
Dhule,Good,33,PM10,1
Dindigul,Good,40,PM10,1
Dungarpur,Good,48,PM10,1
Durgapur,Satisfactory,83,PM10,3
Faridabad,Satisfactory,53,PM10,3
Fatehabad,Satisfactory,60,PM2.5,1
Gadag,Good,32,PM10,1
Gandhinagar,Satisfactory,58,"CO, PM10",2
Gangtok,Good,43,O3,1
Gaya,Good,41,"CO, PM10",3
Ghaziabad,Satisfactory,56,"PM10, PM2.5",4
Gorakhpur,Satisfactory,63,PM10,1
Greater Noida,Moderate,102,PM10,2
Gummidipoondi,Satisfactory,100,PM2.5,1
Gurugram,Satisfactory,72,"CO, PM2.5",3
Guwahati,Satisfactory,58,"PM10, PM2.5",2
Gwalior,Satisfactory,58,"O3, CO, PM10",4
Hajipur,Satisfactory,69,PM2.5,1
Haldia,Good,37,PM10,1
Hapur,Good,45,PM10,1
Hassan,Good,26,PM10,1
Haveri,Good,40,CO,1
Hisar,Satisfactory,71,SO2,1
Howrah,Good,48,PM10,4
Hubballi,Good,37,PM10,1
Hyderabad,Satisfactory,51,PM10,12
Indore,Good,45,"CO, SO2",3
Jabalpur,Satisfactory,55,CO,1
Jaipur,Satisfactory,60,"O3, PM10",6
Jaisalmer,Satisfactory,81,PM10,1
Jalandhar,Good,47,PM10,1
Jalgaon,Satisfactory,70,PM10,1
Jalore,Satisfactory,84,PM10,1
Jhalawar,Good,47,PM10,1
Jhunjhunu,Good,38,O3,1
Jind,Satisfactory,63,O3,1
Jodhpur,Satisfactory,56,PM10,5
Kaithal,Good,49,O3,1
Kalaburagi,Good,33,"CO, PM10",2
Kanchipuram,Good,38,PM10,1
Kanpur,Good,42,"NO2, PM10",3
Karauli,Good,31,O3,1
Karnal,Good,38,O3,1
Karwar,Good,23,PM10,1
Kashipur,Good,43,PM10,1
Katihar,Poor,232,PM10,1
Katni,Good,28,PM10,1
Keonjhar,Satisfactory,57,O3,1
Khanna,Satisfactory,61,PM10,1
Khurja,Satisfactory,69,PM10,1
Kishanganj,Satisfactory,59,PM10,1
Kohima,Good,48,SO2,1
Kolar,Good,49,PM2.5,1
Kolhapur,Good,50,"O3, PM10",2
Kolkata,Good,48,"CO, NO2, PM10",6
Kollam,Good,46,PM10,1
Koppal,Good,39,SO2,1
Korba,Good,38,"O3, PM10",2
Kota,Satisfactory,62,PM10,3
Kunjemura,Good,26,CO,1
Kurukshetra,Good,37,O3,1
Latur,Good,35,PM10,1
Lucknow,Good,48,"PM10, PM2.5",5
Ludhiana,Satisfactory,58,PM10,1
Madikeri,Good,28,PM10,1
Mahad,Good,33,PM10,1
Malegaon,Satisfactory,82,PM10,1
Mandi Gobindgarh,Moderate,107,PM2.5,1
Mandideep,Good,28,PM2.5,1
Mandikhera,Moderate,102,PM2.5,1
Manesar,Good,50,PM2.5,1
Mangalore,Good,31,O3,1
Manguraha,Satisfactory,58,PM10,1
Meerut,Good,49,"O3, PM10",2
Mira-Bhayandar,Good,37,PM10,1
Moradabad,Good,35,PM10,5
Mumbai,Good,40,"CO, NO2, PM10",23
Munger,Good,32,CO,1
Muzaffarnagar,Satisfactory,66,PM2.5,1
Muzaffarpur,Satisfactory,62,"O3, PM10",2
Mysuru,Good,36,PM10,1
Nagaon,Satisfactory,58,PM2.5,1
Nagaur,Satisfactory,72,PM10,1
Nagpur,Good,44,PM10,4
Naharlagun,Good,28,PM2.5,1
Nalbari,Satisfactory,64,PM2.5,1
Nanded,Good,30,O3,1
Narnaul,Good,42,PM2.5,1
Nashik,Good,36,"O3, PM10",4
Navi Mumbai,Good,48,"CO, PM10",6
Nayagarh,Good,27,PM2.5,1
Noida,Satisfactory,67,"CO, PM10",4
Ooty,Good,30,PM10,1
Pali,Satisfactory,77,PM10,1
Palkalaiperur,Good,25,PM10,1
Palwal,Good,50,PM10,1
Panchkula,Good,38,PM2.5,1
Panipat,Moderate,116,PM2.5,1
Parbhani,Good,47,PM10,1
Patiala,Good,37,PM10,1
Patna,Satisfactory,60,"O3, NO2, PM10",6
Pimpri-Chinchwad,Good,30,"CO, PM10",4
Pithampur,Satisfactory,71,PM10,1
Pratapgarh,Good,41,PM10,1
Prayagraj,Good,26,"CO, PM10",2
Puducherry,Satisfactory,70,O3,1
Pune,Good,44,"CO, PM10",7
Purnia,Good,41,PM2.5,1
Raichur,Moderate,105,CO,1
Raipur,Good,17,"CO, PM10",3
Rairangpur,Good,26,O3,1
Rajamahendravaram,Good,35,CO,1
Rajgir,Good,38,CO,1
Rajsamand,Good,50,O3,1
Ramanagara,Good,30,PM10,1
Ramanathapuram,Good,30,PM10,1
Ratlam,Good,38,PM10,1
Rishikesh,Good,28,PM10,1
Rohtak,Good,50,O3,1
Rourkela,Satisfactory,51,PM10,2
Rupnagar,Moderate,102,PM10,1
Sagar,Good,48,"O3, PM10",2
Saharsa,Satisfactory,53,PM10,1
Salem,Good,41,CO,1
Samastipur,Satisfactory,100,CO,1
Sangli,Good,30,O3,1
Sasaram,Good,11,PM10,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Satisfactory,73,O3,1
Shivamogga,Satisfactory,53,PM10,1
Sikar,Good,44,O3,1
Silchar,Good,50,PM10,1
Siliguri,Good,47,PM10,1
Sirsa,Satisfactory,61,O3,1
Sivasagar,Satisfactory,55,PM10,1
Solapur,Satisfactory,56,PM10,3
Sonipat,Satisfactory,59,PM10,1
Sri Ganganagar,Poor,246,PM2.5,1
Suakati,Good,35,PM10,1
Talcher,Satisfactory,94,PM10,1
Tensa,Good,31,CO,1
Thane,Good,49,"CO, PM10",3
Thiruvananthapuram,Good,37,"NO2, PM10",2
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Good,48,PM10,1
Tirunelveli,Good,24,PM2.5,1
Tirupati,Good,35,"PM10, PM2.5",2
Tirupur,Good,50,PM10,1
Tonk,Good,38,O3,1
Tumakuru,Satisfactory,83,PM10,1
Udaipur,Satisfactory,71,PM10,1
Udupi,Good,30,SO2,1
Ujjain,Satisfactory,72,O3,1
Ulhasnagar,Satisfactory,80,PM10,1
Vapi,Good,46,SO2,1
Varanasi,Good,45,"SO2, PM10",4
Vatva,Satisfactory,62,PM10,1
Vellore,Good,36,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,55,"PM10, PM2.5",2
Virar,Satisfactory,52,PM10,1
Virudhunagar,Moderate,136,NO2,1
Visakhapatnam,Satisfactory,95,PM10,1
Vrindavan,Satisfactory,72,PM10,1
Yadgir,Good,32,PM10,1
Yamuna Nagar,Satisfactory,61,PM10,1
