city,level,index,pollutant,stations
Hajipur,Poor,275,PM2.5,1
Haldia,Moderate,129,PM2.5,1
Hanumangarh,Poor,292,PM2.5,1
Hapur,Moderate,192,PM2.5,1
Hisar,Poor,212,PM2.5,1
Howrah,Moderate,111,"PM10, PM2.5",5
Hubballi,Good,36,"CO, PM10",2
Hyderabad,Satisfactory,65,PM10,11
Indore,Satisfactory,64,"PM10, PM2.5",3
Jabalpur,Moderate,125,"O3, PM10",4
Jaipur,Moderate,128,"O3, PM10, PM2.5",6
Jaisalmer,Satisfactory,93,PM10,1
Jalandhar,Moderate,149,PM10,1
Jalgaon,Satisfactory,60,PM10,1
Jalna,Satisfactory,71,PM10,1
Jalore,Satisfactory,77,PM10,1
Jhalawar,Satisfactory,74,PM10,1
Jhansi,Satisfactory,85,PM10,1
Jhunjhunu,Moderate,144,PM10,1
Jind,Very Poor,311,PM2.5,1
Jodhpur,Satisfactory,76,"O3, PM10",5
Kadapa,Good,40,PM2.5,1
Kaithal,Poor,277,PM2.5,1
Kalaburagi,Good,29,"CO, SO2",2
Kalyan,Satisfactory,76,PM10,1
Kanpur,Moderate,126,"PM10, PM2.5",3
Karauli,Moderate,103,O3,1
Karnal,Poor,202,PM2.5,1
Karur,Satisfactory,61,PM2.5,1
Karwar,Good,21,O3,1
Kashipur,Moderate,164,PM2.5,1
Katihar,Moderate,129,PM10,1
Katni,Moderate,121,PM10,1
Khanna,Moderate,126,PM2.5,1
Khurja,Moderate,185,PM2.5,1
Kishanganj,Moderate,130,PM10,1
Kolhapur,Satisfactory,78,PM10,2
Kolkata,Satisfactory,100,"PM10, PM2.5",7
Koppal,Good,46,CO,1
Korba,Satisfactory,81,PM10,2
Kota,Moderate,102,"O3, PM10, PM2.5",3
Kunjemura,Moderate,146,PM10,1
Kurukshetra,Poor,296,PM2.5,1
Latur,Good,40,O3,1
Lucknow,Moderate,164,PM2.5,5
Ludhiana,Moderate,128,PM2.5,1
Madikeri,Good,28,PM10,1
Madurai,Good,26,PM10,1
Mahad,Satisfactory,57,PM10,1
Malegaon,Satisfactory,81,PM10,1
Mandi Gobindgarh,Moderate,166,PM2.5,1
Mandideep,Moderate,156,PM2.5,1
Mandikhera,Poor,202,PM2.5,1
Manesar,Moderate,177,PM2.5,1
Mangalore,Good,43,PM10,1
Manguraha,Satisfactory,96,PM10,1
Meerut,Poor,210,PM2.5,3
Moradabad,Moderate,141,PM2.5,6
Motihari,Satisfactory,76,PM10,1
Mumbai,Satisfactory,86,O3,23
Munger,Satisfactory,82,PM2.5,1
Muzaffarnagar,Moderate,141,PM2.5,1
Muzaffarpur,Moderate,146,PM2.5,3
Mysuru,Good,50,O3,1
Nagaon,Good,29,PM10,1
Nagapattinam,Satisfactory,73,PM2.5,1
Nagaur,Satisfactory,80,PM10,1
Nagpur,Moderate,194,PM2.5,4
Naharlagun,Satisfactory,56,PM10,1
Nalbari,Moderate,107,PM10,1
Nanded,Satisfactory,63,PM2.5,1
Nandesari,Moderate,127,PM2.5,1
Narnaul,Moderate,187,O3,1
Nashik,Satisfactory,52,PM10,2
Navi Mumbai,Satisfactory,89,"O3, PM10",6
Nayagarh,Satisfactory,71,PM10,1
Noida,Poor,261,PM2.5,3
Ooty,Good,30,PM10,1
Pali,Moderate,103,PM10,1
Palkalaiperur,Good,24,PM10,1
Palwal,Moderate,105,PM10,1
Panchkula,Poor,202,PM2.5,1
Panipat,Moderate,180,PM2.5,1
Parbhani,Satisfactory,75,PM10,1
Patiala,Moderate,197,PM2.5,1
Patna,Moderate,196,PM2.5,6
Pimpri-Chinchwad,Satisfactory,77,"CO, PM10",4
Pithampur,Satisfactory,52,O3,1
Pratapgarh,Satisfactory,67,O3,1
Prayagraj,Moderate,102,"PM10, PM2.5",3
Puducherry,Good,36,O3,1
Pudukottai,Satisfactory,58,PM10,1
Pune,Satisfactory,70,"CO, NO2, PM10",8
Purnia,Satisfactory,62,PM10,1
Raichur,Moderate,109,CO,1
Raipur,Satisfactory,100,PM10,4
Rairangpur,Moderate,182,PM2.5,1
Rajamahendravaram,Good,45,PM10,1
Rajsamand,Satisfactory,71,O3,1
Ramanagara,Satisfactory,52,O3,1
Ramanathapuram,Good,23,PM10,1
Ranipet,Good,37,PM10,1
Ratlam,Moderate,115,PM10,1
Rishikesh,Satisfactory,71,PM2.5,1
Rohtak,Poor,218,PM2.5,1
Rourkela,Moderate,114,"PM10, PM2.5",3
Rupnagar,Moderate,136,PM2.5,1
Sagar,Moderate,130,"O3, PM10",2
Saharsa,Moderate,114,PM10,1
Salem,Satisfactory,75,PM10,1
Sangli,Satisfactory,54,PM10,1
Satna,Satisfactory,51,PM10,1
Sawai Madhopur,Satisfactory,98,PM10,1
Shivamogga,Good,43,PM10,1
Sikar,Moderate,134,PM10,1
Silchar,Good,42,PM2.5,1
Siliguri,Satisfactory,64,PM10,1
Singrauli,Poor,268,PM2.5,1
Sirohi,Satisfactory,55,O3,1
Sirsa,Poor,229,PM2.5,1
Sivasagar,Satisfactory,65,PM10,1
Siwan,Moderate,154,NO2,1
Solapur,Satisfactory,62,"NO2, PM10",3
Sonipat,Very Poor,331,PM2.5,1
Sri Ganganagar,Very Poor,304,PM2.5,1
Surat,Satisfactory,69,PM2.5,1
Talcher,Moderate,190,PM2.5,1
Tensa,Moderate,178,PM2.5,1
Thane,Satisfactory,71,"O3, PM10",3
Thanjavur,Good,33,PM10,1
Thiruvananthapuram,Good,47,PM10,2
Thoothukudi,Satisfactory,53,NO2,1
Thrissur,Good,31,PM10,1
Tirunelveli,Good,42,CO,1
Tirupati,Satisfactory,80,"PM10, PM2.5",2
Tirupur,Satisfactory,78,PM10,1
Tonk,Moderate,109,PM10,1
Tumakuru,Satisfactory,54,PM10,1
Udaipur,Satisfactory,82,PM10,1
Udupi,Good,35,CO,1
Ujjain,Moderate,130,NO2,1
Ulhasnagar,Satisfactory,87,PM10,1
Vapi,Good,50,PM2.5,1
Varanasi,Satisfactory,81,"PM10, PM2.5",4
Vatva,Satisfactory,91,PM10,1
Vellore,Good,42,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,59,PM10,3
Virar,Satisfactory,82,PM10,1
Virudhunagar,Good,39,PM10,1
Visakhapatnam,Moderate,170,PM2.5,1
Vrindavan,Moderate,137,PM10,1
Yadgir,Good,24,PM10,1
Yamuna Nagar,Poor,226,PM2.5,1
