city,level,index,pollutant,stations
Koppal,Moderate,152,PM2.5,1
Korba,Satisfactory,70,NO2,1
Kota,Very Poor,307,PM2.5,3
Kunjemura,Moderate,120,PM10,1
Kurukshetra,Poor,214,PM2.5,1
Latur,Moderate,177,PM2.5,1
Lucknow,Poor,230,"PM10, PM2.5",6
Ludhiana,Moderate,160,PM2.5,1
Madikeri,Good,40,NO2,1
Madurai,Satisfactory,78,PM10,1
Mahad,Moderate,124,PM2.5,1
Maihar,Satisfactory,78,PM10,1
Malegaon,Moderate,135,PM10,1
Mandi Gobindgarh,Moderate,147,PM2.5,1
Manesar,Poor,262,PM2.5,1
Mangalore,Moderate,119,PM10,1
Manguraha,Satisfactory,86,PM10,1
Meerut,Poor,296,PM2.5,3
Milupara,Moderate,113,PM10,1
Mira-Bhayandar,Moderate,143,PM10,1
Moradabad,Moderate,143,PM2.5,6
Motihari,Moderate,159,PM2.5,1
Mumbai,Moderate,199,O3,23
Munger,Moderate,134,PM2.5,1
Muzaffarnagar,Moderate,168,PM10,1
Muzaffarpur,Moderate,174,"PM10, PM2.5",3
Mysuru,Satisfactory,61,PM10,1
Nagaon,Moderate,119,PM2.5,1
Nagapattinam,Moderate,104,PM2.5,1
Nagaur,Poor,257,PM2.5,1
Nagpur,Moderate,172,PM2.5,4
Naharlagun,Moderate,124,PM2.5,1
Nalbari,Moderate,119,PM2.5,1
Nanded,Poor,202,PM10,1
Nashik,Moderate,165,PM2.5,4
Navi Mumbai,Moderate,142,"O3, PM10",6
Nayagarh,Moderate,141,PM2.5,1
Noida,Very Poor,359,PM2.5,4
Ooty,Moderate,119,PM10,1
Pali,Poor,267,PM2.5,1
Palkalaiperur,Satisfactory,72,PM10,1
Palwal,Moderate,129,PM10,1
Panchkula,Moderate,106,PM2.5,1
Parbhani,Poor,293,PM2.5,1
Patiala,Moderate,177,PM2.5,1
Patna,Poor,226,PM2.5,5
Pimpri-Chinchwad,Poor,214,PM2.5,4
Pithampur,Moderate,191,PM2.5,1
Pratapgarh,Moderate,131,PM2.5,1
Prayagraj,Moderate,164,"PM10, PM2.5",3
Puducherry,Satisfactory,89,PM2.5,1
Pudukottai,Poor,205,PM2.5,1
Pune,Moderate,179,PM2.5,10
Purnia,Moderate,140,PM2.5,1
Raipur,Moderate,167,"PM10, PM2.5",4
Rairangpur,Moderate,118,PM10,1
Rajamahendravaram,Moderate,115,PM10,1
Rajsamand,Moderate,153,PM2.5,1
Ramanagara,Satisfactory,65,PM2.5,1
Ratlam,Moderate,145,PM10,1
Rishikesh,Satisfactory,53,PM10,1
Rohtak,Very Poor,334,PM2.5,1
Rourkela,Poor,274,PM2.5,1
Rupnagar,Moderate,163,PM2.5,1
Sagar,Moderate,178,"PM10, PM2.5",2
Saharsa,Moderate,172,PM2.5,1
Salem,Satisfactory,52,PM10,1
Samastipur,Moderate,127,PM10,1
Sangli,Moderate,107,PM10,1
Sasaram,Very Poor,309,PM2.5,1
Satna,Satisfactory,67,PM10,1
Sawai Madhopur,Moderate,159,PM10,1
Shivamogga,Satisfactory,62,O3,1
Sikar,Poor,295,PM2.5,1
Silchar,Good,49,PM10,1
Siliguri,Satisfactory,70,PM10,1
Singrauli,Poor,298,PM2.5,1
Sirohi,Moderate,107,PM10,1
Sivasagar,Satisfactory,66,PM10,1
Siwan,Satisfactory,99,CO,1
Solapur,Moderate,113,"PM10, PM2.5",3
Sonipat,Very Poor,301,PM2.5,1
Sri Ganganagar,Very Poor,323,PM2.5,1
Suakati,Moderate,124,PM10,1
Surat,Satisfactory,74,CO,1
Talcher,Very Poor,327,PM2.5,1
Tensa,Satisfactory,80,PM10,1
Thane,Moderate,134,"PM10, PM2.5",2
Thanjavur,Good,34,PM10,1
Thiruvananthapuram,Satisfactory,65,PM10,2
Thoothukudi,Satisfactory,98,PM10,1
Thrissur,Good,49,PM10,1
Tiruchirappalli,Satisfactory,99,PM10,1
Tirunelveli,Good,26,PM2.5,1
Tirupati,Satisfactory,66,PM2.5,2
Tirupur,Moderate,116,PM10,1
Tonk,Very Poor,317,PM2.5,1
Udaipur,Moderate,128,PM10,1
Udupi,Satisfactory,100,PM10,1
Ujjain,Moderate,141,PM2.5,1
Ulhasnagar,Moderate,161,PM2.5,1
Vapi,Poor,201,PM2.5,1
Varanasi,Moderate,113,"PM10, PM2.5",4
Vatva,Moderate,116,PM10,1
Vellore,Moderate,113,PM2.5,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,72,PM10,3
Virar,Moderate,163,PM2.5,1
Virudhunagar,Satisfactory,73,PM10,1
Visakhapatnam,Moderate,101,PM2.5,1
Vrindavan,Poor,288,PM2.5,1
Yadgir,Satisfactory,98,PM2.5,1
Yamuna Nagar,Moderate,164,PM2.5,1
