city,level,index,pollutant,stations
Jaisalmer,Moderate,116,PM10,1
Jalandhar,Moderate,198,PM2.5,1
Jalgaon,Poor,202,PM2.5,1
Jalna,Moderate,180,PM2.5,1
Jalore,Moderate,137,PM10,1
Jhalawar,Satisfactory,98,PM10,1
Jhansi,Satisfactory,94,PM10,1
Jhunjhunu,Moderate,143,PM10,1
Jind,Poor,252,PM2.5,1
Jodhpur,Moderate,161,"PM10, PM2.5",5
Kadapa,Satisfactory,90,PM10,1
Kaithal,Poor,292,PM2.5,1
Kalaburagi,Moderate,102,"CO, PM2.5",2
Kalyan,Moderate,128,PM10,2
Kanpur,Moderate,145,"PM10, PM2.5",3
Karauli,Poor,243,PM2.5,1
Karnal,Moderate,137,PM10,1
Karur,Moderate,114,PM2.5,1
Karwar,Satisfactory,85,PM10,1
Kashipur,Moderate,169,PM2.5,1
Katihar,Moderate,134,PM2.5,1
Katni,Moderate,159,PM10,1
Keonjhar,Good,36,PM2.5,1
Khurja,Moderate,169,PM10,1
Kishanganj,Moderate,139,PM10,1
Kohima,Satisfactory,60,SO2,1
Kolar,Satisfactory,66,PM2.5,1
Kolhapur,Poor,257,PM2.5,2
Kolkata,Satisfactory,100,PM10,7
Kollam,Moderate,155,PM2.5,1
Koppal,Satisfactory,65,PM2.5,1
Korba,Satisfactory,64,PM10,2
Kota,Moderate,123,PM2.5,3
Kunjemura,Moderate,102,PM10,1
Kurukshetra,Poor,224,PM2.5,1
Latur,Moderate,192,PM2.5,1
Lucknow,Poor,243,PM2.5,6
Ludhiana,Poor,209,PM2.5,1
Madikeri,Satisfactory,60,PM2.5,1
Madurai,Satisfactory,51,PM10,1
Malegaon,Poor,223,PM2.5,1
Mandi Gobindgarh,Poor,259,PM2.5,1
Mandikhera,Moderate,123,PM2.5,1
Manesar,Moderate,191,PM2.5,1
Mangalore,Satisfactory,60,PM10,1
Manguraha,Moderate,130,PM10,1
Meerut,Poor,202,PM2.5,2
Mira-Bhayandar,Poor,218,PM2.5,1
Moradabad,Moderate,136,PM2.5,6
Motihari,Moderate,190,PM2.5,1
Mumbai,Moderate,144,PM2.5,25
Munger,Moderate,167,PM2.5,1
Muzaffarnagar,Poor,265,PM2.5,1
Muzaffarpur,Poor,293,"PM10, PM2.5",2
Mysuru,Satisfactory,67,PM10,1
Nagaon,Good,38,CO,1
Nagapattinam,Satisfactory,64,PM2.5,1
Nagaur,Poor,216,PM10,1
Nagpur,Moderate,116,PM2.5,4
Naharlagun,Good,44,PM10,1
Nalbari,Satisfactory,62,PM10,1
Nanded,Moderate,175,O3,1
Narnaul,Moderate,110,SO2,1
Nashik,Moderate,164,"PM10, PM2.5",3
Navi Mumbai,Moderate,144,"PM10, PM2.5",6
Nayagarh,Good,45,PM2.5,1
Noida,Poor,222,"PM10, PM2.5",4
Ooty,Satisfactory,90,PM10,1
Pali,Moderate,131,PM10,1
Palkalaiperur,Satisfactory,72,PM10,1
Palwal,Moderate,115,PM10,1
Panchkula,Poor,258,PM2.5,1
Panipat,Moderate,185,PM2.5,1
Patiala,Poor,204,PM2.5,1
Patna,Very Poor,340,"PM10, PM2.5",6
Pimpri-Chinchwad,Poor,266,PM2.5,4
Pithampur,Moderate,128,PM2.5,1
Pratapgarh,Satisfactory,96,PM10,1
Prayagraj,Moderate,116,PM10,3
Puducherry,Satisfactory,71,PM2.5,1
Pudukottai,Moderate,117,PM10,1
Pune,Moderate,166,PM2.5,9
Purnia,Poor,224,PM2.5,1
Raichur,Moderate,134,PM10,1
Raipur,Moderate,110,PM10,2
Rairangpur,Satisfactory,95,PM10,1
Rajamahendravaram,Satisfactory,71,PM10,1
Rajgir,Poor,296,PM2.5,1
Rajsamand,Satisfactory,62,O3,1
Ramanagara,Moderate,102,PM2.5,1
Ramanathapuram,Satisfactory,82,PM10,1
Ratlam,Moderate,189,PM10,1
Rishikesh,Moderate,146,PM2.5,1
Rohtak,Poor,225,PM2.5,1
Rourkela,Satisfactory,73,PM10,1
Rupnagar,Moderate,195,PM2.5,1
Sagar,Moderate,151,"O3, PM10",2
Saharsa,Poor,294,PM2.5,1
Samastipur,Poor,235,PM2.5,1
Sangli,Moderate,129,PM10,1
Sasaram,Moderate,176,PM10,1
Satna,Satisfactory,76,PM10,1
Sawai Madhopur,Poor,216,PM2.5,1
Shillong,Good,48,O3,1
Sikar,Moderate,182,PM10,1
Silchar,Good,46,PM2.5,1
Siliguri,Satisfactory,82,PM10,1
Singrauli,Poor,248,PM2.5,1
Sirohi,Satisfactory,75,PM10,1
Sirsa,Moderate,183,PM10,1
Sivasagar,Satisfactory,61,PM10,1
Siwan,Moderate,191,PM2.5,1
Solapur,Moderate,176,"PM10, PM2.5",2
Sonipat,Poor,249,PM2.5,1
Sri Ganganagar,Poor,271,PM2.5,1
Suakati,Moderate,109,PM10,1
Surat,Moderate,134,NO2,1
Talcher,Moderate,148,PM2.5,1
Tensa,Satisfactory,98,NO2,1
Thane,Moderate,150,"PM10, PM2.5",2
Thanjavur,Good,34,PM10,1
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Satisfactory,80,PM10,1
Thrissur,Good,47,PM2.5,1
Tiruchirappalli,Satisfactory,84,PM10,1
Tirunelveli,Good,32,PM10,1
Tirupati,Satisfactory,66,"PM10, PM2.5",2
Tirupur,Moderate,163,PM10,1
Tonk,Poor,248,PM10,1
Tumakuru,Moderate,106,CO,1
Tumidih,Satisfactory,89,PM10,1
Udaipur,Moderate,113,PM10,1
Udupi,Satisfactory,93,PM10,1
Ujjain,Poor,237,PM2.5,1
Ulhasnagar,Poor,216,PM2.5,1
Vapi,Moderate,126,PM2.5,1
Varanasi,Satisfactory,89,"PM10, PM2.5",4
Vatva,Moderate,155,PM10,1
Vellore,Satisfactory,94,PM2.5,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,77,"PM10, PM2.5",3
Virar,Moderate,137,PM2.5,1
Virudhunagar,Moderate,128,PM10,1
Visakhapatnam,Satisfactory,59,PM10,1
Vrindavan,Moderate,140,PM10,1
Yadgir,Moderate,160,PM2.5,1
Yamuna Nagar,Poor,207,PM2.5,1
