city,level,index,pollutant,stations
Kollam,Satisfactory,52,PM10,1
Korba,Satisfactory,51,PM10,2
Kota,Good,44,"O3, PM10",3
Kunjemura,Satisfactory,59,PM10,1
Latur,Good,35,PM10,1
Lucknow,Satisfactory,66,"PM10, PM2.5",5
Ludhiana,Satisfactory,54,PM10,1
Madikeri,Good,19,PM10,1
Madurai,Satisfactory,57,PM10,1
Mahad,Good,49,PM10,1
Maihar,Good,35,CO,1
Malegaon,Good,45,PM10,1
Mandi Gobindgarh,Satisfactory,86,PM2.5,1
Mandideep,Satisfactory,53,PM10,1
Mangalore,Good,44,PM10,1
Meerut,Good,48,"O3, PM10",2
Milupara,Satisfactory,74,PM10,1
Mira-Bhayandar,Good,27,O3,1
Moradabad,Satisfactory,56,"CO, PM10, PM2.5",5
Mumbai,Good,40,"CO, PM10",25
Munger,Good,21,PM10,1
Muzaffarnagar,Satisfactory,55,PM10,1
Muzaffarpur,Satisfactory,52,"O3, PM10",2
Mysuru,Good,34,PM10,1
Nagaur,Good,50,O3,1
Nagpur,Good,42,PM10,4
Nalbari,Good,50,PM2.5,1
Nanded,Satisfactory,52,PM10,1
Nashik,Good,35,PM10,3
Navi Mumbai,Good,33,"NO2, PM10",6
Nayagarh,Good,29,PM10,1
Noida,Satisfactory,52,"CO, PM10",2
Palkalaiperur,Good,47,PM10,1
Patiala,Good,47,O3,1
Patna,Satisfactory,58,"CO, PM10",6
Perundurai,Good,42,CO,1
Pimpri-Chinchwad,Satisfactory,56,"CO, PM10",4
Pithampur,Good,33,PM10,1
Pratapgarh,Good,34,O3,1
Prayagraj,Satisfactory,54,"SO2, PM10",3
Puducherry,Good,31,PM10,1
Pudukottai,Good,27,PM10,1
Pune,Satisfactory,52,"CO, PM10",8
Purnia,Good,47,CO,1
Raipur,Good,29,PM10,1
Rairangpur,Good,47,PM10,1
Rajamahendravaram,Satisfactory,72,PM10,1
Rajsamand,Satisfactory,72,O3,1
Ramanathapuram,Satisfactory,56,PM10,1
Ratlam,Good,37,NO2,1
Rishikesh,Good,28,CO,1
Rourkela,Satisfactory,67,PM2.5,1
Sagar,Satisfactory,66,"CO, PM10",2
Saharsa,Good,48,PM10,1
Samastipur,Satisfactory,82,PM10,1
Sangli,Good,47,PM10,1
Sawai Madhopur,Satisfactory,55,CO,1
Shivamogga,Good,33,O3,1
Sikar,Good,50,PM2.5,1
Silchar,Satisfactory,64,CO,1
Siliguri,Good,43,CO,1
Singrauli,Good,39,PM10,1
Sirohi,Good,37,PM10,1
Sivasagar,Good,38,PM10,1
Solapur,Good,46,PM10,2
Sri Ganganagar,Satisfactory,55,NO2,1
Suakati,Satisfactory,78,PM10,1
Surat,Poor,240,PM2.5,1
Tensa,Good,46,PM10,1
Thane,Good,32,"CO, PM10",2
Thanjavur,Good,35,PM2.5,1
Thiruvananthapuram,Satisfactory,62,"PM10, PM2.5",2
Thoothukudi,Satisfactory,76,PM10,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Good,48,PM10,1
Tirumala,Good,35,PM10,1
Tirupur,Good,42,PM10,1
Tonk,Good,36,PM2.5,1
Tumakuru,Satisfactory,66,PM10,1
Tumidih,Good,36,PM10,1
Udaipur,Good,46,CO,1
Ulhasnagar,Satisfactory,51,PM10,1
Vapi,Satisfactory,60,PM10,1
Varanasi,Good,30,SO2,3
Vatva,Good,44,PM10,1
Vijayawada,Satisfactory,83,"PM10, PM2.5",3
Virar,Satisfactory,51,CO,1
Virudhunagar,Good,47,PM10,1
Visakhapatnam,Moderate,119,PM10,1
Vrindavan,Good,49,PM10,1
Yadgir,Good,40,NO2,1
