city,level,index,pollutant,stations
Howrah,Good,50,"CO, PM10",4
Hubballi,Good,44,PM10,1
Hyderabad,Satisfactory,79,"PM10, PM2.5",11
Indore,Satisfactory,62,"PM10, PM2.5",4
Jabalpur,Satisfactory,67,"O3, CO, PM10",3
Jaipur,Satisfactory,87,"NO2, PM10",6
Jaisalmer,Moderate,113,PM10,1
Jalandhar,Satisfactory,55,PM10,1
Jalgaon,Satisfactory,57,PM10,1
Jalna,Good,44,NO2,1
Jalore,Satisfactory,83,PM10,1
Jhalawar,Satisfactory,62,NO2,1
Jhansi,Satisfactory,68,PM10,1
Jhunjhunu,Satisfactory,71,PM10,1
Jodhpur,Satisfactory,61,PM10,5
Jorapokhar,Satisfactory,53,PM10,1
Kadapa,Satisfactory,58,PM2.5,1
Kalaburagi,Good,30,CO,1
Kalyan,Satisfactory,56,"CO, PM10",2
Kanchipuram,Satisfactory,64,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Good,45,"CO, PM10",3
Karauli,Good,48,NO2,1
Karur,Satisfactory,73,CO,1
Kashipur,Good,27,PM10,1
Katni,Satisfactory,98,PM10,1
Keonjhar,Moderate,118,PM10,1
Khanna,Satisfactory,52,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,40,PM10,2
Kolkata,Satisfactory,59,"CO, NO2, PM10",6
Korba,Good,42,PM2.5,1
Kota,Satisfactory,65,PM10,3
Kunjemura,Satisfactory,63,PM10,1
Lucknow,Satisfactory,55,CO,6
Ludhiana,Satisfactory,66,PM2.5,1
Madikeri,Good,20,PM10,1
Madurai,Good,25,PM10,1
Mahad,Satisfactory,71,PM10,1
Malegaon,Satisfactory,53,PM10,1
Mandi Gobindgarh,Good,41,CO,1
Mandideep,Satisfactory,70,PM10,1
Meerut,Satisfactory,94,PM10,2
Mira-Bhayandar,Satisfactory,53,PM10,1
Moradabad,Satisfactory,57,"CO, PM2.5",5
Motihari,Satisfactory,67,PM2.5,1
Mumbai,Satisfactory,58,PM10,22
Munger,Good,30,CO,1
Muzaffarnagar,Satisfactory,84,PM2.5,1
Muzaffarpur,Good,44,"O3, PM10",2
Mysuru,Good,30,PM10,1
Nagaon,Satisfactory,60,PM2.5,1
Nagapattinam,Good,35,O3,1
Nagaur,Satisfactory,83,PM10,1
Nagpur,Satisfactory,70,PM10,4
Naharlagun,Satisfactory,79,PM10,1
Nalbari,Good,50,PM2.5,1
Nanded,Satisfactory,72,PM10,1
Nashik,Satisfactory,68,PM10,4
Navi Mumbai,Satisfactory,59,PM10,6
Nayagarh,Satisfactory,59,PM10,1
Noida,Moderate,107,PM10,4
Ooty,Good,25,PM10,1
Pali,Satisfactory,62,PM10,1
Palkalaiperur,Good,29,PM10,1
Panchgaon,Satisfactory,61,PM2.5,1
Patiala,Good,45,PM10,1
Patna,Satisfactory,63,"CO, PM10",6
Perundurai,Good,37,CO,1
Pimpri-Chinchwad,Satisfactory,79,"CO, PM10",3
Pithampur,Moderate,111,PM10,1
Pratapgarh,Satisfactory,80,PM10,1
Prayagraj,Good,37,"SO2, PM10",3
Puducherry,Satisfactory,53,O3,1
Pudukottai,Good,23,PM10,1
Pune,Satisfactory,80,PM10,8
Purnia,Good,37,PM10,1
Raipur,Satisfactory,64,PM10,4
Rairangpur,Satisfactory,82,PM10,1
Rajamahendravaram,Satisfactory,60,PM10,1
Rajgir,Satisfactory,89,CO,1
Rajsamand,Satisfactory,85,O3,1
Ranipet,Good,48,PM10,1
Ratlam,Satisfactory,76,PM10,1
Rishikesh,Good,31,CO,1
Rourkela,Satisfactory,63,PM10,2
Rupnagar,Satisfactory,56,PM10,1
Sagar,Satisfactory,76,PM10,2
Saharsa,Good,42,PM10,1
Salem,Good,32,SO2,1
Samastipur,Good,36,PM10,1
Sangli,Moderate,193,O3,1
Sasaram,Satisfactory,61,PM10,1
Sawai Madhopur,Satisfactory,56,CO,1
Shillong,Good,16,O3,1
Shivamogga,Good,41,CO,1
Sikar,Satisfactory,66,PM10,1
Silchar,Good,45,PM10,1
Siliguri,Good,32,PM10,1
Singrauli,Satisfactory,95,PM10,1
Sirohi,Satisfactory,62,PM10,1
Sivasagar,Good,34,PM10,1
Siwan,Good,47,CO,1
Solapur,Good,45,PM10,2
Sri Ganganagar,Poor,222,PM2.5,1
Suakati,Moderate,148,PM2.5,1
Surat,Satisfactory,54,PM10,1
Talcher,Very Poor,334,O3,1
Thane,Satisfactory,74,PM10,2
Thanjavur,Good,22,PM2.5,1
Thiruvananthapuram,Good,48,"PM10, PM2.5",2
Thoothukudi,Very Poor,340,PM10,1
Thrissur,Good,46,PM10,1
Tiruchirappalli,Satisfactory,56,PM10,1
Tirumala,Good,45,PM10,1
Tirunelveli,Good,33,CO,1
Tirupati,Good,47,PM10,1
Tirupur,Good,21,PM10,1
Tonk,Satisfactory,89,PM10,1
Tumidih,Moderate,110,PM10,1
Udaipur,Satisfactory,59,PM10,1
Ulhasnagar,Satisfactory,80,PM10,1
Vapi,Satisfactory,94,PM10,1
Varanasi,Good,40,"PM10, PM2.5",4
Vatva,Satisfactory,73,PM10,1
Vellore,Good,35,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,71,PM10,3
Virar,Satisfactory,51,PM10,1
Virudhunagar,Satisfactory,52,PM10,1
Visakhapatnam,Satisfactory,87,PM10,1
Vrindavan,Satisfactory,62,PM10,1
Yadgir,Good,38,NO2,1
