city,level,index,pollutant,stations
Howrah,Moderate,113,"PM10, PM2.5",3
Hubballi,Satisfactory,72,O3,1
Hyderabad,Satisfactory,92,"PM10, PM2.5",13
Imphal,Satisfactory,76,SO2,1
Indore,Poor,231,PM2.5,1
Jabalpur,Moderate,122,PM2.5,3
Jaipur,Moderate,178,PM2.5,6
Jaisalmer,Moderate,132,PM10,1
Jalandhar,Poor,221,PM2.5,1
Jalgaon,Very Poor,313,PM2.5,1
Jhalawar,Moderate,166,PM2.5,1
Jhansi,Poor,201,PM2.5,1
Jhunjhunu,Poor,272,PM2.5,1
Jind,Severe,413,PM2.5,1
Jodhpur,Moderate,162,"O3, PM10",5
Kadapa,Satisfactory,54,PM2.5,1
Kaithal,Very Poor,379,PM2.5,1
Kalaburagi,Satisfactory,62,PM10,2
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,144,PM2.5,2
Karauli,Moderate,187,O3,1
Karnal,Very Poor,343,PM2.5,1
Kashipur,Satisfactory,92,PM10,1
Katihar,Poor,208,PM2.5,1
Katni,Moderate,196,PM2.5,1
Keonjhar,Satisfactory,88,PM2.5,1
Khanna,Poor,260,PM2.5,1
Khurja,Poor,244,PM2.5,1
Kishanganj,Moderate,144,PM2.5,1
Kochi,Moderate,124,PM10,1
Kolar,Satisfactory,55,PM10,1
Kolhapur,Moderate,156,O3,2
Kolkata,Moderate,109,PM2.5,7
Kollam,Satisfactory,85,PM10,1
Koppal,Satisfactory,98,PM10,1
Korba,Satisfactory,83,"O3, PM10",2
Kota,Poor,260,PM2.5,3
Kunjemura,Moderate,132,PM10,1
Kurukshetra,Very Poor,343,PM2.5,1
Latur,Moderate,107,PM10,1
Lucknow,Moderate,162,"PM10, PM2.5",6
Ludhiana,Poor,219,PM2.5,1
Madikeri,Good,39,PM2.5,1
Mahad,Moderate,122,PM2.5,1
Maihar,Satisfactory,88,PM10,1
Mandi Gobindgarh,Poor,299,PM2.5,1
Mandideep,Moderate,145,PM2.5,1
Mandikhera,Moderate,164,PM10,1
Manesar,Poor,220,PM2.5,1
Mangalore,Moderate,110,PM10,1
Manguraha,Good,43,CO,1
Meerut,Poor,272,PM2.5,3
Milupara,Satisfactory,77,O3,1
Moradabad,Satisfactory,97,"PM10, PM2.5",6
Motihari,Moderate,120,PM10,1
Mumbai,Moderate,169,"PM10, PM2.5",23
Munger,Moderate,107,PM10,1
Muzaffarnagar,Poor,234,PM2.5,1
Muzaffarpur,Moderate,155,"PM10, PM2.5",3
Mysuru,Satisfactory,57,PM10,1
Nagaon,Moderate,121,PM10,1
Nagaur,Moderate,154,PM10,1
Nagpur,Poor,214,PM2.5,4
Nalbari,Moderate,137,PM2.5,1
Nanded,Poor,207,PM2.5,1
Narnaul,Poor,250,PM2.5,1
Nashik,Moderate,156,PM2.5,4
Navi Mumbai,Poor,216,"PM10, PM2.5",7
Nayagarh,Satisfactory,64,PM2.5,1
Noida,Very Poor,351,PM2.5,4
Ooty,Good,26,PM2.5,1
Pali,Satisfactory,61,PM10,1
Palwal,Moderate,118,PM10,1
Panchkula,Moderate,160,PM2.5,1
Panipat,Poor,294,PM2.5,1
Parbhani,Moderate,139,PM2.5,1
Patiala,Very Poor,307,PM2.5,1
Patna,Moderate,176,PM2.5,5
Pithampur,Moderate,167,PM2.5,1
Pratapgarh,Moderate,155,O3,1
Prayagraj,Moderate,142,"PM10, PM2.5",3
Puducherry,Good,32,CO,1
Pune,Moderate,149,"PM10, PM2.5",7
Purnia,Poor,242,PM2.5,1
Raichur,Moderate,103,PM10,1
Raipur,Moderate,117,"PM10, PM2.5",3
Rairangpur,Moderate,129,PM2.5,1
Rajamahendravaram,Satisfactory,52,PM10,1
Rajgir,Moderate,172,PM2.5,1
Rajsamand,Satisfactory,95,PM2.5,1
Ramanagara,Satisfactory,65,PM10,1
Ratlam,Moderate,143,PM10,1
Rishikesh,Good,41,PM10,1
Rohtak,Very Poor,388,PM2.5,1
Rourkela,Moderate,127,PM2.5,1
Sagar,Moderate,136,PM10,2
Saharsa,Moderate,197,PM10,1
Samastipur,Moderate,136,PM2.5,1
Sangli,Moderate,113,PM2.5,1
Sasaram,Satisfactory,77,PM2.5,1
Satna,Moderate,156,PM10,1
Sawai Madhopur,Moderate,161,PM2.5,1
Shillong,Good,19,PM2.5,1
Shivamogga,Satisfactory,55,PM10,1
Sikar,Poor,213,PM10,1
Silchar,Good,29,CO,1
Siliguri,Satisfactory,61,PM10,1
Singrauli,Satisfactory,93,PM10,1
Sirohi,Moderate,161,O3,1
Sirsa,Poor,227,PM2.5,1
Sivasagar,Good,50,PM10,1
Siwan,Satisfactory,92,PM10,1
Solapur,Moderate,144,"PM10, PM2.5",3
Sonipat,Very Poor,374,PM10,1
Sri Ganganagar,Very Poor,359,PM2.5,1
Srinagar,Satisfactory,97,PM10,1
Suakati,Moderate,110,PM10,1
Surat,Moderate,180,PM2.5,1
Talcher,Satisfactory,82,CO,1
Tensa,Satisfactory,71,PM2.5,1
Thane,Moderate,142,PM10,2
Thiruvananthapuram,Good,36,PM10,1
Thoothukudi,Good,27,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Good,42,CO,2
Tonk,Poor,263,PM2.5,1
Tumakuru,Moderate,105,PM10,1
Udaipur,Moderate,123,PM10,1
Ujjain,Moderate,180,PM2.5,1
Ulhasnagar,Poor,209,PM2.5,1
Vapi,Poor,262,PM2.5,1
Varanasi,Satisfactory,66,PM10,4
Vatva,Moderate,137,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,45,"O3, NO2",3
Visakhapatnam,Satisfactory,57,PM10,1
Vrindavan,Moderate,127,PM10,1
Yadgir,Satisfactory,96,PM2.5,1
Yamuna Nagar,Poor,273,PM2.5,1
